mjd	mag_val	mag_band
60799.14774112269	24.08	g
60797.13096711806	24.08	g
60797.124098125	24.01	g
60797.11529112268	24.36	g
60798.134933125	23.94	g
60798.11279612269	23.89	g
60797.102168125	24.30	g
60798.12357711806	23.83	g
60797.09345511574	24.12	g
60798.107938125	23.77	g
60798.122597118054	24.10	g
60798.110361122686	23.98	g
60797.126553125	24.28	g
60798.10649511574	24.00	g
60798.13093511574	24.00	g
60797.092498125	24.29	g
60797.109487118054	24.14	g
60797.09490211806	24.09	g
60797.10707511574	24.11	g
60797.09105412037	24.12	g
60797.12264511574	24.55	g
60797.03851412037	23.40	i
60797.041410115744	23.50	i
60797.03256612268	23.82	i
60797.02671612269	23.57	i
60797.04093511574	23.54	i
60797.050783125	23.79	i
60797.061048125	23.91	r
60797.068298125	24.22	r
60799.13426112269	23.95	r
60797.062983125	23.87	r
60798.058897118055	23.56	r
60799.088911122686	23.62	r
60797.06685912037	23.76	r
60797.08152011574	23.87	r
60798.08634711806	23.51	r
60797.082963125	23.77	r
60799.11996711806	23.70	r
60799.092837118056	23.63	r
60799.105318125	23.85	r
60798.08731011574	23.52	r
60799.113618125	23.53	r
60798.06377912037	23.56	r
60799.09235612269	23.75	r
60799.09634412037	23.71	r
60797.07416412037	23.85	r
60798.045648125	23.46	r
60799.122415115744	23.93	r
60799.120928125	23.90	r
60799.11608412037	23.86	r
60797.05959511574	23.83	r
60797.077601122684	23.74	r
60798.09118011574	23.46	r
60797.07562112268	24.14	r
60799.10727511574	23.77	r
60799.09037612269	23.75	r
60799.13082612269	23.91	r
60797.07321011574	23.84	r
60799.121921122685	23.86	r
60799.13672011574	23.98	r
