mjd	mag	rmsmag	band
60787.10978266204	22.592	0.09	i
60787.111309155094	22.513	0.083	i
60787.11395915509	22.467	0.074	i
60787.11497945602	22.431	0.07	i
60787.11650885417	22.534	0.086	i
60787.11752716435	22.428	0.079	i
60787.11915486111	22.303	0.07	i
60787.12431576389	22.519	0.094	i
60787.125841863424	22.543	0.085	i
60787.126874953705	22.626	0.084	i
60787.128398657405	22.549	0.076	i
60787.12941436343	22.379	0.074	i
60790.11731216435	22.951	0.119	r
60790.11781895833	22.909	0.101	r
60790.118846157406	22.722	0.068	r
60790.1198728588	22.895	0.08	r
60790.1203753588	22.683	0.07	r
60790.12139645834	22.732	0.086	r
60790.122444155095	22.772	0.083	r
60790.12295456018	22.721	0.08	r
60790.12398135417	22.787	0.076	r
60790.132206064816	22.735	0.068	r
60790.132723159724	22.706	0.082	r
60790.13375065972	22.8	0.069	r
60790.13617025463	23.401	0.094	g
60790.1377149537	23.353	0.077	g
60790.13875005787	23.312	0.078	g
60790.14024085648	23.348	0.09	g
60790.14126815972	23.444	0.079	g
60790.14800275463	23.397	0.083	g
60790.180868055555	22.427	0.073	i
60790.18137706019	22.607	0.095	i
60790.1826790625	22.62	0.088	i
60790.18377085648	22.884	0.132	i
60790.18532755787	22.626	0.111	i
60790.18642106481	22.568	0.11	i
60790.18904986111	22.485	0.086	i
60790.19061106481	22.571	0.081	i
60793.1355990625	23.526	0.092	g
60793.1360865625	23.454	0.094	g
60793.137054363426	23.369	0.086	g
60793.13803065972	23.508	0.097	g
60793.13851606481	23.566	0.101	g
60793.139491354166	23.349	0.089	g
60793.14047425926	23.411	0.093	g
60793.14095516204	23.218	0.073	g
60793.14193525463	23.508	0.09	g
60793.142930462964	23.454	0.084	g
60793.143418761574	23.429	0.089	g
60793.144401157406	23.533	0.1	g
60793.18356665509	23.0	0.102	r
60793.184043263886	22.91	0.093	r
60793.18501516204	23.025	0.087	r
60793.1860074537	22.933	0.086	r
60793.1865253588	22.838	0.076	r
60793.19100565972	22.824	0.08	r
60793.19200236111	22.768	0.075	r
60793.19300085648	22.943	0.082	r
60793.19351395834	23.193	0.115	r
60793.19449115741	22.895	0.086	r
60793.196798460645	23.362	0.09	g
60793.197317164355	23.518	0.11	g
60793.199321458334	23.366	0.084	g
60793.19981975694	23.566	0.101	g
60793.201834155094	23.371	0.09	g
60793.20333736111	23.419	0.105	g
60793.2043240625	23.523	0.105	g
60793.20484445602	23.486	0.109	g
60793.20585346065	23.548	0.118	g
60795.03011165509	22.9	0.085	r
60795.031108958334	22.785	0.071	r
60795.03160115741	22.809	0.074	r
60795.03257805556	22.935	0.073	r
60795.0340403588	22.919	0.081	r
60795.03502016204	22.814	0.079	r
