mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.388412060502805	22.592	0.09	i
60787.111309155094	14.389204086433011	22.513	0.083	i
60787.11395915509	14.39062609656508	22.467	0.074	i
60787.11497945602	14.391172190638649	22.431	0.07	i
60787.11650885417	14.391989827735173	22.534	0.086	i
60787.11752716435	14.392533691597441	22.428	0.079	i
60787.11915486111	14.393404838045363	22.303	0.07	i
60787.12431576389	14.396112567926915	22.519	0.094	i
60787.125841863424	14.39696399299312	22.543	0.085	i
60787.126874953705	14.39750602243788	22.626	0.084	i
60787.128398657405	14.398321891495051	22.549	0.076	i
60787.12941436343	14.39886247854014	22.379	0.074	i
60790.11731216435	15.982461147633089	22.951	0.119	r
60790.11781895833	15.982762300333274	22.909	0.101	r
60790.118846157406	15.983305526543303	22.722	0.068	r
60790.1198728588	15.983858482186472	22.895	0.08	r
60790.1203753588	15.984128944219062	22.683	0.07	r
60790.12139645834	15.984669368699771	22.732	0.086	r
60790.122444155095	15.985228713534523	22.772	0.083	r
60790.12295456018	15.98549842126217	22.721	0.08	r
60790.12398135417	15.986051252713587	22.787	0.076	r
60790.132206064816	15.990421218780623	22.735	0.068	r
60790.132723159724	15.990687433388068	22.706	0.082	r
60790.13375065972	15.991242567600429	22.8	0.069	r
60790.13617025463	15.992529208829525	23.401	0.094	g
60790.1377149537	15.99333237689029	23.353	0.077	g
60790.13875005787	15.993911408964074	23.312	0.078	g
60790.14024085648	15.994694823158774	23.348	0.09	g
60790.14126815972	15.995223484454355	23.444	0.079	g
60790.14800275463	15.99882203439169	23.397	0.083	g
60790.180868055555	16.016299877498135	22.427	0.073	i
60790.18137706019	16.016573791553636	22.607	0.095	i
60790.1826790625	16.01726102522199	22.62	0.088	i
60790.18377085648	16.017834006064685	22.884	0.132	i
60790.18532755787	16.018676181110855	22.626	0.111	i
60790.18642106481	16.019252092098267	22.568	0.11	i
60790.18904986111	16.02065539498657	22.485	0.086	i
60790.19061106481	16.021466393858784	22.571	0.081	i
60793.1355990625	17.575639078541897	23.526	0.092	g
60793.1360865625	17.575887236968928	23.454	0.094	g
60793.137054363426	17.576403204316904	23.369	0.086	g
60793.13803065972	17.576928102900006	23.508	0.097	g
60793.13851606481	17.577178295409336	23.566	0.101	g
60793.139491354166	17.577696282263457	23.349	0.089	g
60793.14047425926	17.578217317738634	23.411	0.093	g
60793.14095516204	17.578474923585173	23.218	0.073	g
60793.14193525463	17.578991538049227	23.508	0.09	g
60793.142930462964	17.579503026644414	23.454	0.084	g
60793.143418761574	17.579766154164176	23.429	0.089	g
60793.144401157406	17.5802870115401	23.533	0.1	g
60793.18356665509	17.600988203845077	23.0	0.102	r
60793.184043263886	17.601235452696006	22.91	0.093	r
60793.18501516204	17.601741781486652	23.025	0.087	r
60793.1860074537	17.602288282258527	22.933	0.086	r
60793.1865253588	17.602556934189213	22.838	0.076	r
60793.19100565972	17.604907180565384	22.824	0.08	r
60793.19200236111	17.60543967865269	22.768	0.075	r
60793.19300085648	17.60596193658567	22.943	0.082	r
60793.19351395834	17.60624379066901	23.193	0.115	r
60793.19449115741	17.60675227087431	22.895	0.086	r
60793.196798460645	17.607979730851522	23.362	0.09	g
60793.197317164355	17.608266809470447	23.518	0.11	g
60793.199321458334	17.609299147865215	23.366	0.084	g
60793.19981975694	17.60957123809734	23.566	0.101	g
60793.201834155094	17.610635198905566	23.371	0.09	g
60793.20333736111	17.611438825623623	23.419	0.105	g
60793.2043240625	17.61195519267269	23.523	0.105	g
60793.20484445602	17.612223799299613	23.486	0.109	g
60793.20585346065	17.612745906985975	23.548	0.118	g
60795.03011165509	18.568792476634094	22.9	0.085	r
60795.031108958334	18.569308441360413	22.785	0.071	r
60795.03160115741	18.569566932581758	22.809	0.074	r
60795.03257805556	18.570088430543713	22.935	0.073	r
60795.0340403588	18.57083309939888	22.919	0.081	r
60795.03502016204	18.571377682443853	22.814	0.079	r
60795.03599975695	18.57188885909957	22.891	0.069	r
60795.03649755787	18.57213898449926	22.796	0.071	r
60795.06772796296	18.58854295464071	22.95	0.073	r
60795.068243761576	18.588822733218482	22.986	0.08	r
60795.06925565972	18.589352048273653	22.893	0.075	r
60795.07023085648	18.589862727188045	22.86	0.076	r
60795.070718055555	18.59011816953674	22.805	0.064	r
60795.07172695602	18.590658409691923	22.908	0.069	r
60795.07321585648	18.591430818802724	22.901	0.082	r
60795.09254275463	18.601588133493205	22.89	0.064	r
60795.10168895833	18.606393810772243	23.037	0.134	r
60795.102194259256	18.606665177771735	23.039	0.124	r
60795.14708055556	18.63022851597318	23.439	0.087	g
60795.147565555555	18.630461110902043	23.472	0.081	g
60795.148545358796	18.63098666535242	23.54	0.089	g
60795.14954466435	18.631529762345938	23.462	0.074	g
60795.15003055555	18.63177826091632	23.557	0.074	g
60795.15101126157	18.632300173154192	23.496	0.086	g
60795.15200436342	18.632823919974445	23.516	0.087	g
60795.152488657404	18.6330718184182	23.537	0.081	g
