mjd	mag_val	mag_band
60793.20183412037	22.52	g
60797.11337612269	23.20	g
60790.148003125	23.16	g
60790.13771511574	23.23	g
60793.196798125	22.56	g
60790.17847112269	23.15	g
60797.090578125	23.62	g
60793.19833011574	22.61	g
60793.13559912037	22.48	g
60798.114266122684	22.84	g
60797.100223125	23.32	g
60797.12949511574	23.25	g
60793.205853125	22.55	g
60790.136170115744	23.26	g
60793.20333711806	22.59	g
60798.13046211805	22.86	g
60798.12899211806	22.88	g
60797.11828011574	23.29	g
60797.12804011574	23.18	g
60799.15210612269	22.45	g
60793.13705412037	22.54	g
60797.11481511574	23.20	g
60798.115723125	22.77	g
60793.20432412037	22.57	g
60787.11130912037	21.39	i
60787.11650912037	21.45	i
60797.03063511574	23.02	i
60799.03686612268	22.04	i
60787.125842118054	21.38	i
60798.03213112269	22.57	i
60799.035402118054	22.10	i
60787.11395912037	21.43	i
60798.033588125	22.53	i
60798.01790612269	22.69	i
60797.046778125	22.61	i
60787.13094912037	21.56	i
60798.019378125	22.49	i
60787.12839912037	21.44	i
60787.109783125	21.47	i
60797.03208011574	23.00	i
60799.10920011574	21.93	r
60798.08042711805	22.38	r
60795.067728125	21.87	r
60790.118846122685	22.27	r
60798.08539011574	22.27	r
60793.18356711805	21.94	r
60790.123981122684	22.47	r
60799.09434112268	22.23	r
60795.03110912037	21.78	r
60797.06984211806	22.90	r
60798.06572711805	22.40	r
60798.09652912037	22.29	r
60795.07269912037	21.86	r
60798.06716912037	22.53	r
60799.125336122685	21.90	r
60797.066352118054	22.84	r
60799.110643125	21.86	r
60798.05596912037	22.50	r
60799.08446612269	21.97	r
60798.09508612269	22.35	r
60798.07069112269	22.42	r
60795.032578125	21.80	r
60798.081881122685	22.20	r
60793.192002118056	21.89	r
60799.09583412037	22.19	r
60797.05523511574	22.84	r
60799.12387412037	21.86	r
60795.03600011574	21.80	r
60798.08683011574	22.24	r
60793.18501511574	21.94	r
60798.05103412037	22.46	r
60797.071286122686	23.00	r
60797.06491112269	22.85	r
60797.056673125	22.84	r
60798.04094211805	22.52	r
60798.05248511574	22.67	r
60795.06925612268	21.85	r
60797.08450612269	22.71	r
60797.081013125	22.72	r
