mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.59394541511238	21.471	0.04	i
60787.111309155094	15.59471501904856	21.388	0.032	i
60787.11395915509	15.596047583770401	21.425	0.032	i
60787.11650885417	15.59733493402299	21.449	0.036	i
60787.125841863424	15.602019894787462	21.384	0.029	i
60787.128398657405	15.603304288801748	21.436	0.034	i
60787.13094915509	15.604587033277626	21.559	0.034	i
60790.118846157406	17.091254824843134	22.274	0.075	r
60790.12398135417	17.093816023060334	22.471	0.085	r
60790.13617025463	17.09990856469573	23.256	0.095	g
60790.1377149537	17.10067650217565	23.231	0.086	g
60790.14800275463	17.105821075981524	23.158	0.078	g
60790.17847115741	17.121074487726027	23.154	0.076	g
60793.1355990625	18.580292576527754	22.477	0.04	g
60793.137054363426	18.58100137743929	22.544	0.045	g
60793.18356665509	18.604015661933833	21.938	0.039	r
60793.18501516204	18.60473146574378	21.938	0.036	r
60793.19200236111	18.608187355794186	21.894	0.041	r
60793.196798460645	18.610554602235023	22.564	0.048	g
60793.19832956018	18.611310762359935	22.606	0.05	g
60793.201834155094	18.61304268863155	22.522	0.046	g
60793.20333736111	18.61377712262368	22.59	0.054	g
60793.2043240625	18.614275289573637	22.575	0.051	g
60793.20585346065	18.615029081832592	22.546	0.052	g
60795.031108958334	19.505664619185993	21.78	0.035	r
60795.03257805556	19.50639073457655	21.798	0.033	r
60795.03599975695	19.50806353222544	21.805	0.035	r
60795.06772796296	19.523623789565196	21.868	0.034	r
60795.06925565972	19.52437276654683	21.847	0.035	r
60795.07269936342	19.526055096503857	21.86	0.034	r
60797.03063516204	20.472243091900562	23.023	0.126	i
60797.03208005787	20.472952441241443	23.001	0.12	i
60797.04677826389	20.48006160370199	22.612	0.091	i
60797.0552353588	20.484161026120276	22.839	0.095	r
60797.05667326389	20.484876048535828	22.835	0.074	r
60797.06491126157	20.488865464188112	22.847	0.074	r
60797.06635175926	20.489571325825825	22.839	0.065	r
60797.06984195602	20.49126023121299	22.897	0.093	r
60797.07128576389	20.491959971097394	22.998	0.083	r
60797.08101275463	20.496674502402026	22.72	0.063	r
60797.08450626158	20.49836405260872	22.712	0.078	r
60797.09057775463	20.501315689489125	23.619	0.124	g
60797.10022266204	20.505987077368847	23.318	0.07	g
60797.11337576389	20.512364890658958	23.197	0.082	g
60797.114815057874	20.513066522522273	23.196	0.078	g
60797.118279560185	20.51472882184137	23.285	0.099	g
60797.12804005787	20.519475125382872	23.181	0.071	g
60797.12949516204	20.520173319890674	23.25	0.09	g
60798.01790626157	20.94528670492826	22.693	0.152	i
60798.019378460645	20.945979016119903	22.492	0.122	i
60798.03213115741	20.95211722986794	22.57	0.157	i
60798.03358826389	20.952792909346705	22.528	0.148	i
60798.04094195602	20.95637110857075	22.523	0.093	r
60798.051033564814	20.961216569186842	22.462	0.101	r
60798.05248475695	20.961931387863366	22.671	0.112	r
60798.05596936343	20.963618990250772	22.502	0.109	r
60798.06572716435	20.968311708583187	22.401	0.078	r
60798.067169155096	20.96900181093436	22.534	0.1	r
60798.070691354165	20.97070458035624	22.416	0.113	r
60798.0804265625	20.97540289959646	22.38	0.085	r
60798.08188085648	20.97609770151962	22.198	0.065	r
60798.08538956018	20.977789519660178	22.27	0.084	r
60798.08682986111	20.97848487690361	22.239	0.075	r
60798.09508576389	20.98244591470822	22.351	0.084	r
60798.09652936343	20.983153685291974	22.294	0.074	r
60798.11426635417	20.991723745913554	22.841	0.083	g
60798.11572255787	20.99240528092692	22.772	0.083	g
60798.128992060185	20.998801346645376	22.88	0.076	g
60798.130462256944	20.999508372853064	22.864	0.088	g
60799.035401863424	21.429834432393623	22.097	0.07	i
60799.03686565972	21.430534859859623	22.039	0.064	i
60799.08446626157	21.45333236452974	21.966	0.047	r
60799.09434145833	21.45805560894183	22.234	0.054	r
60799.09583436343	21.458780709172807	22.192	0.053	r
60799.1091999537	21.46517416466104	21.925	0.043	r
60799.11064346065	21.46586642363117	21.858	0.034	r
60799.123873958335	21.472197193278806	21.855	0.035	r
60799.12533596065	21.472896291415612	21.901	0.038	r
60799.15210626157	21.485713077652687	22.454	0.057	g
