mjd	mag	rmsmag	band
60787.10978266204	21.471	0.04	i
60787.111309155094	21.388	0.032	i
60787.11395915509	21.425	0.032	i
60787.11650885417	21.449	0.036	i
60787.125841863424	21.384	0.029	i
60787.128398657405	21.436	0.034	i
60787.13094915509	21.559	0.034	i
60790.118846157406	22.274	0.075	r
60790.12398135417	22.471	0.085	r
60790.13617025463	23.256	0.095	g
60790.1377149537	23.231	0.086	g
60790.14800275463	23.158	0.078	g
60790.17847115741	23.154	0.076	g
60793.1355990625	22.477	0.04	g
60793.137054363426	22.544	0.045	g
60793.18356665509	21.938	0.039	r
60793.18501516204	21.938	0.036	r
60793.19200236111	21.894	0.041	r
60793.196798460645	22.564	0.048	g
60793.19832956018	22.606	0.05	g
60793.201834155094	22.522	0.046	g
60793.20333736111	22.59	0.054	g
60793.2043240625	22.575	0.051	g
60793.20585346065	22.546	0.052	g
60795.031108958334	21.78	0.035	r
60795.03257805556	21.798	0.033	r
60795.03599975695	21.805	0.035	r
60795.06772796296	21.868	0.034	r
60795.06925565972	21.847	0.035	r
60795.07269936342	21.86	0.034	r
60797.03063516204	23.023	0.126	i
60797.03208005787	23.001	0.12	i
60797.04677826389	22.612	0.091	i
60797.0552353588	22.839	0.095	r
60797.05667326389	22.835	0.074	r
60797.06491126157	22.847	0.074	r
60797.06635175926	22.839	0.065	r
60797.06984195602	22.897	0.093	r
60797.07128576389	22.998	0.083	r
60797.08101275463	22.72	0.063	r
60797.08450626158	22.712	0.078	r
60797.09057775463	23.619	0.124	g
60797.10022266204	23.318	0.07	g
60797.11337576389	23.197	0.082	g
60797.114815057874	23.196	0.078	g
60797.118279560185	23.285	0.099	g
60797.12804005787	23.181	0.071	g
60797.12949516204	23.25	0.09	g
60798.01790626157	22.693	0.152	i
60798.019378460645	22.492	0.122	i
60798.03213115741	22.57	0.157	i
60798.03358826389	22.528	0.148	i
60798.04094195602	22.523	0.093	r
60798.051033564814	22.462	0.101	r
60798.05248475695	22.671	0.112	r
60798.05596936343	22.502	0.109	r
60798.06572716435	22.401	0.078	r
60798.067169155096	22.534	0.1	r
60798.070691354165	22.416	0.113	r
60798.0804265625	22.38	0.085	r
60798.08188085648	22.198	0.065	r
60798.08538956018	22.27	0.084	r
60798.08682986111	22.239	0.075	r
60798.09508576389	22.351	0.084	r
60798.09652936343	22.294	0.074	r
60798.11426635417	22.841	0.083	g
60798.11572255787	22.772	0.083	g
60798.128992060185	22.88	0.076	g
60798.130462256944	22.864	0.088	g
60799.035401863424	22.097	0.07	i
60799.03686565972	22.039	0.064	i
60799.08446626157	21.966	0.047	r
60799.09434145833	22.234	0.054	r
60799.09583436343	22.192	0.053	r
60799.1091999537	21.925	0.043	r
60799.11064346065	21.858	0.034	r
60799.123873958335	21.855	0.035	r
60799.12533596065	21.901	0.038	r
60799.15210626157	22.454	0.057	g
