mjd	mag	rmsmag	band
60787.111309155094	23.445	0.179	i
60787.1129465625	23.483	0.188	i
60787.11650885417	23.501	0.195	i
60787.118035162035	23.096	0.157	i
60787.11915486111	23.373	0.177	i
60787.124827962965	23.471	0.184	i
60787.126874953705	23.198	0.145	i
60787.128398657405	23.433	0.169	i
60787.12992315972	23.328	0.162	i
60787.13094915509	23.607	0.186	i
60787.13196466435	23.442	0.187	i
60787.132473564816	23.457	0.2	i
60787.13354326389	23.368	0.164	i
60790.11731216435	23.54	0.182	r
60790.118846157406	23.863	0.175	r
60790.12295456018	23.622	0.167	r
60790.12398135417	23.691	0.18	r
60790.132206064816	23.524	0.141	r
60790.13375065972	23.975	0.213	r
60790.13617025463	24.256	0.17	g
60790.13667755787	24.235	0.186	g
60790.1377149537	24.503	0.204	g
60790.13875005787	24.322	0.192	g
60790.148509259256	24.214	0.177	g
60790.17741975695	24.334	0.223	g
60790.180868055555	23.567	0.192	i
60790.18137706019	23.485	0.191	i
60790.184280960646	23.331	0.201	i
60790.18532755787	23.295	0.183	i
60790.18797385417	23.185	0.15	i
60790.18904986111	23.555	0.211	i
60790.18956115741	23.283	0.201	i
60790.19061106481	23.496	0.182	i
60795.02516716435	23.374	0.175	r
60795.031108958334	23.66	0.165	r
60795.03208975695	23.869	0.194	r
60795.033550960645	23.764	0.184	r
60795.0340403588	23.625	0.165	r
60795.03502016204	23.833	0.21	r
60795.056069363425	23.621	0.133	r
60795.067234953705	23.658	0.155	r
60795.06772796296	23.532	0.138	r
60795.068243761576	23.891	0.191	r
60795.06876835648	23.812	0.163	r
60795.06925565972	23.584	0.149	r
60795.06974466435	23.675	0.162	r
60795.07023085648	23.794	0.182	r
60795.070718055555	24.054	0.195	r
60795.07123925926	23.825	0.168	r
60795.07269936342	24.04	0.207	r
60795.07321585648	23.789	0.181	r
60795.102194259256	23.766	0.204	r
60797.021838761575	23.535	0.211	i
60797.02671626157	23.595	0.185	i
60797.03063516204	23.754	0.208	i
60797.03208005787	23.385	0.163	i
60797.03354505787	23.919	0.207	i
60797.035119155094	23.479	0.207	i
60797.03899376158	23.461	0.188	i
60797.039948564816	23.575	0.199	i
60797.042879953704	23.591	0.202	i
60797.0453449537	23.598	0.166	i
60797.04582275463	23.743	0.201	i
60797.04725445602	23.584	0.199	i
60797.05030326389	23.73	0.21	i
60797.05078275463	23.643	0.192	i
60797.055713657406	23.729	0.163	r
60797.05619736111	23.902	0.19	r
60797.05959505787	23.91	0.182	r
60797.060553564814	23.862	0.149	r
60797.061048159725	23.744	0.139	r
60797.06298335648	24.004	0.168	r
60797.0639478588	23.758	0.161	r
60797.06491126157	23.75	0.158	r
60797.0653840625	24.061	0.19	r
60797.06635175926	23.97	0.177	r
60797.06685865741	24.109	0.201	r
60797.068297858794	24.199	0.217	r
60797.0703203588	23.659	0.155	r
60797.0722424537	24.026	0.208	r
60797.07321025463	23.636	0.158	r
60797.07416415509	23.949	0.204	r
60797.07513615741	24.051	0.196	r
60797.075621157404	23.673	0.139	r
60797.07760085648	24.01	0.195	r
60797.07955865741	23.797	0.166	r
60797.08200335648	23.652	0.158	r
60797.09009395833	24.399	0.207	g
60797.11142436343	24.271	0.176	g
60797.12118805556	24.471	0.205	g
60798.02083716435	23.177	0.208	i
60798.06621055555	23.401	0.179	r
60798.08188085648	23.674	0.21	r
60798.08827385417	23.583	0.212	r
60798.088755763885	23.446	0.183	r
60798.09311585648	23.66	0.199	r
60798.10407486111	23.961	0.203	g
60798.10793805555	23.979	0.198	g
60799.02342615741	23.332	0.186	i
60799.02503826389	23.359	0.197	i
60799.0284990625	23.505	0.202	i
60799.02994986111	23.058	0.16	i
60799.083993657405	23.839	0.186	r
60799.08498846065	23.854	0.199	r
60799.08645275463	23.903	0.231	r
60799.087946458334	23.645	0.186	r
60799.092355960645	23.946	0.216	r
60799.09434145833	23.829	0.199	r
60799.09482096065	23.514	0.152	r
60799.09583436343	23.923	0.214	r
60799.098870856484	23.469	0.166	r
60799.09988065972	23.625	0.186	r
60799.100400358795	23.633	0.179	r
60799.101367256946	23.765	0.189	r
60799.10482486111	23.934	0.216	r
60799.105318263886	23.794	0.202	r
60799.1091999537	23.705	0.195	r
60799.10968055556	23.76	0.172	r
60799.11361826389	23.475	0.164	r
60799.11512106482	23.98	0.212	r
60799.116083657405	23.824	0.202	r
60799.12434456019	23.975	0.202	r
60799.125807662036	23.5	0.164	r
60799.126800555554	23.775	0.187	r
60799.12935815972	23.765	0.183	r
60799.12986915509	23.966	0.199	r
60799.130825555556	23.899	0.19	r
60799.13183106481	23.812	0.182	r
60799.13327326389	24.005	0.211	r
60799.13474085648	23.833	0.173	r
60799.13671986111	24.036	0.205	r
60799.14531025463	24.239	0.203	g
