mjd	mag_val	mag_band
60790.13771511574	24.50	g
60798.10407511574	23.96	g
60797.09009412037	24.40	g
60790.14850912037	24.21	g
60797.11142412037	24.27	g
60790.136678125	24.23	g
60799.14531011574	24.24	g
60790.17742011574	24.33	g
60797.121188125	24.47	g
60798.107938125	23.98	g
60790.136170115744	24.26	g
60790.138750115744	24.32	g
60787.129923125	23.33	i
60787.124828125	23.47	i
60787.112947118054	23.48	i
60787.13247412037	23.46	i
60790.190611122685	23.50	i
60797.03899412037	23.46	i
60797.050303125	23.73	i
60790.187974120374	23.18	i
60797.03208011574	23.39	i
60787.11650912037	23.50	i
60787.13094912037	23.61	i
60787.11915511574	23.37	i
60790.18956112269	23.28	i
60790.18905011574	23.55	i
60797.050783125	23.64	i
60787.11803511574	23.10	i
60797.045823125	23.74	i
60787.133543125	23.37	i
60799.02342612269	23.33	i
60797.04288011574	23.59	i
60790.185328125	23.30	i
60797.02183912037	23.54	i
60797.033545115744	23.92	i
60798.020837118056	23.18	i
60787.11130912037	23.45	i
60787.12839912037	23.43	i
60799.02849912037	23.50	i
60787.13196511574	23.44	i
60797.04725412037	23.58	i
60799.025038125	23.36	i
60790.18137711805	23.48	i
60797.03063511574	23.75	i
60797.02671612269	23.59	i
60797.03511912037	23.48	i
60790.18428112268	23.33	i
60797.03994912037	23.57	i
60790.180868125	23.57	i
60797.04534511574	23.60	i
60787.12687511574	23.20	i
60799.02995011574	23.06	i
60790.12295511574	23.62	r
60795.067728125	23.53	r
60799.101367118055	23.77	r
60790.117312118055	23.54	r
60797.072242118054	24.03	r
60797.05571412037	23.73	r
60798.066211122685	23.40	r
60799.084988125	23.85	r
60798.08827412037	23.58	r
60797.06685912037	24.11	r
60795.10219412037	23.77	r
60797.066352118054	23.97	r
60797.07513612269	24.05	r
60799.13672011574	24.04	r
60799.10920011574	23.70	r
60799.09988112268	23.62	r
60799.126801122686	23.77	r
60790.118846122685	23.86	r
60798.088756122685	23.45	r
60795.03110912037	23.66	r
60799.09583412037	23.92	r
60797.06538412037	24.06	r
60799.11608412037	23.82	r
60795.070718125	24.05	r
60799.10482511574	23.93	r
60797.077601122684	24.01	r
60797.07955912037	23.80	r
60797.06491112269	23.75	r
60799.10040011574	23.63	r
60799.11512112268	23.98	r
60799.12986912037	23.97	r
60795.02516711805	23.37	r
60798.09311612268	23.66	r
60790.13375112269	23.98	r
60790.123981122684	23.69	r
60797.05959511574	23.91	r
60797.061048125	23.74	r
60797.07416412037	23.95	r
60795.03209011574	23.87	r
60795.070231122685	23.79	r
60799.113618125	23.48	r
60799.09235612269	23.95	r
60797.063948125	23.76	r
60795.05606912037	23.62	r
60795.073216122684	23.79	r
60795.03355112269	23.76	r
60797.068298125	24.20	r
60797.06055412037	23.86	r
60799.08794612269	23.64	r
60795.06925612268	23.58	r
60799.09434112268	23.83	r
60799.133273125	24.00	r
60795.06974511574	23.68	r
60797.082003125	23.65	r
60795.068768125	23.81	r
60799.13082612269	23.90	r
60799.09887112268	23.47	r
60797.05619711806	23.90	r
60795.06723511574	23.66	r
60797.07321011574	23.64	r
60797.07562112268	23.67	r
60799.12434511574	23.98	r
60795.07123912037	23.82	r
60799.129358125	23.77	r
60795.03404011574	23.62	r
60799.10968112268	23.76	r
60799.131831122686	23.81	r
60799.13474112268	23.83	r
60798.081881122685	23.67	r
60799.086453125	23.90	r
60795.07269912037	24.04	r
60799.125808125	23.50	r
60799.105318125	23.79	r
60795.06824412037	23.89	r
60797.07032011574	23.66	r
60799.094821122686	23.51	r
60795.03502011574	23.83	r
60799.083994120374	23.84	r
60790.13220612268	23.52	r
60797.062983125	24.00	r
