mjd	mag	rmsmag	band
60793.14243385417	24.333	0.209	g
60793.143418761574	24.403	0.196	g
60793.18701505787	23.966	0.219	r
60793.19351395834	23.755	0.18	r
60793.19881956019	24.168	0.197	g
60793.200338055554	23.998	0.159	g
60795.03160115741	23.711	0.166	r
60795.03208975695	23.872	0.173	r
60795.03306525463	23.73	0.176	r
60795.0340403588	23.737	0.162	r
60795.03453106481	23.383	0.11	r
60795.03649755787	23.815	0.184	r
60795.056069363425	23.965	0.165	r
60795.06974466435	24.022	0.198	r
60795.07370555556	23.897	0.189	r
60795.09254275463	24.167	0.194	r
60795.09771436342	23.635	0.142	r
60795.147565555555	24.414	0.213	g
60795.14905206019	24.102	0.142	g
60795.151510358795	24.229	0.157	g
60795.152488657404	24.398	0.2	g
60795.15297725694	24.422	0.213	g
60795.153967060185	24.025	0.139	g
60795.15494915509	24.332	0.197	g
60797.02526956019	23.423	0.166	i
60797.02918745371	23.782	0.213	i
60797.032566354166	23.649	0.172	i
60797.03899376158	23.749	0.213	i
60797.039948564816	23.71	0.193	i
60797.04140956019	23.62	0.185	i
60797.042377164355	23.602	0.168	i
60797.04335706018	23.829	0.211	i
60797.04725445602	23.594	0.175	i
60797.05078275463	23.566	0.157	i
60797.05475565972	23.543	0.144	r
60797.05619736111	23.54	0.125	r
60797.058633657405	23.396	0.115	r
60797.05959505787	23.653	0.127	r
60797.061048159725	23.666	0.117	r
60797.06202135417	23.725	0.134	r
60797.0634640625	23.514	0.102	r
60797.0653840625	23.669	0.132	r
60797.06782055555	23.612	0.118	r
60797.068297858794	23.572	0.109	r
60797.06936555556	23.589	0.165	r
60797.07080085648	23.584	0.124	r
60797.07176186342	23.545	0.116	r
60797.07321025463	23.613	0.139	r
60797.07416415509	23.577	0.126	r
60797.075621157404	23.72	0.134	r
60797.076608958334	23.759	0.129	r
60797.07760085648	23.348	0.102	r
60797.07808165509	23.724	0.148	r
60797.08151956018	23.72	0.133	r
60797.082482060185	23.626	0.129	r
60797.08296266204	23.633	0.138	r
60797.08402585648	23.85	0.186	r
60797.0886553588	23.931	0.143	g
60797.091053854165	24.428	0.211	g
60797.092498460646	24.136	0.151	g
60797.093455462964	24.293	0.175	g
60797.09442395833	24.005	0.149	g
60797.09587005787	24.338	0.193	g
60797.101671261575	24.125	0.154	g
60797.102168460646	24.31	0.163	g
60797.10465436343	24.201	0.166	g
60797.10562635417	24.207	0.198	g
60797.10707456018	24.172	0.16	g
60797.111904756945	24.291	0.178	g
60797.115291458336	24.102	0.15	g
60797.11779525463	24.398	0.205	g
60797.12022145833	24.385	0.204	g
60797.12118805556	24.43	0.193	g
60797.12264466435	24.268	0.157	g
60797.126062662035	24.324	0.2	g
60797.13144895833	24.302	0.185	g
60798.04046236111	23.576	0.2	r
60798.042705162035	23.465	0.191	r
60798.04319975695	23.543	0.213	r
60798.04712925926	23.427	0.159	r
60798.05151525463	22.952	0.122	r
60798.05297145833	23.337	0.161	r
60798.05548796296	23.531	0.196	r
60798.05696686343	23.635	0.205	r
60798.06035925926	23.454	0.181	r
60798.0628153588	23.431	0.177	r
60798.0637790625	23.482	0.195	r
60798.071650659724	23.54	0.195	r
60798.08634686343	23.582	0.191	r
60798.09070195602	23.373	0.15	r
60799.083993657405	23.944	0.199	r
60799.08891106481	23.793	0.2	r
60799.091341354164	23.961	0.205	r
60799.092836655094	23.547	0.149	r
60799.098870856484	23.766	0.183	r
60799.100400358795	23.657	0.182	r
60799.101367256946	23.889	0.202	r
60799.103849259256	23.693	0.176	r
60799.105318263886	23.741	0.198	r
60799.106282256944	23.724	0.182	r
60799.107274664355	23.779	0.187	r
60799.10871606482	23.769	0.201	r
60799.110164363425	23.657	0.174	r
60799.11111615741	23.89	0.184	r
60799.11254835648	23.632	0.155	r
60799.11361826389	23.94	0.204	r
60799.11512106482	23.65	0.163	r
60799.116083657405	23.869	0.192	r
60799.11704016204	23.747	0.206	r
60799.118527453706	23.653	0.152	r
60799.11948596065	23.824	0.201	r
60799.11996665509	23.45	0.116	r
60799.12241456019	23.902	0.201	r
60799.12485115741	23.776	0.194	r
60799.125807662036	23.083	0.111	r
60799.12835706019	23.572	0.138	r
60799.12986915509	23.593	0.142	r
60799.130825555556	23.6	0.14	r
60799.13183106481	23.668	0.173	r
60799.13231626157	23.56	0.136	r
60799.13327326389	23.726	0.152	r
60799.134261354164	23.64	0.161	r
60799.13474085648	23.746	0.152	r
60799.13571986111	23.823	0.171	r
60799.13671986111	23.584	0.137	r
60799.13719736111	23.799	0.159	r
60799.138160462964	23.456	0.134	r
60799.14531025463	23.998	0.199	g
60799.14579055556	23.951	0.167	g
60799.14676686343	24.289	0.209	g
60799.148215960646	24.339	0.194	g
60799.150643761575	24.318	0.19	g
60799.1526240625	24.26	0.214	g
60799.15313716435	24.278	0.208	g
60799.15662165509	24.366	0.214	g
