mjd	mag_val	mag_band
60797.09105412037	24.43	g
60797.101671122684	24.12	g
60793.14243412037	24.33	g
60797.09442412037	24.00	g
60797.09587011574	24.34	g
60793.14341912037	24.40	g
60797.09345511574	24.29	g
60797.10465412037	24.20	g
60797.092498125	24.14	g
60799.14676711806	24.29	g
60797.10707511574	24.17	g
60797.111905115744	24.29	g
60799.14821612269	24.34	g
60797.131449120374	24.30	g
60797.08865511574	23.93	g
60797.126063125	24.32	g
60795.15248912037	24.40	g
60795.14905211805	24.10	g
60793.200338125	24.00	g
60797.12264511574	24.27	g
60799.15064412037	24.32	g
60797.102168125	24.31	g
60799.14579112268	23.95	g
60795.15297711806	24.42	g
60797.117795115744	24.40	g
60797.105626122684	24.21	g
60799.15262412037	24.26	g
60797.120221122685	24.39	g
60795.15494912037	24.33	g
60797.11529112268	24.10	g
60799.15313711805	24.28	g
60799.156622118055	24.37	g
60795.15151011574	24.23	g
60795.15396711806	24.02	g
60799.14531011574	24.00	g
60797.121188125	24.43	g
60795.14756612269	24.41	g
60793.198820115744	24.17	g
60797.041410115744	23.62	i
60797.03994912037	23.71	i
60797.03256612268	23.65	i
60797.025270115744	23.42	i
60797.02918711805	23.78	i
60797.050783125	23.57	i
60797.04237711806	23.60	i
60797.043357118055	23.83	i
60797.04725412037	23.59	i
60797.03899412037	23.75	i
60797.062021122685	23.73	r
60797.068298125	23.57	r
60799.135720115744	23.82	r
60799.11608412037	23.87	r
60797.07660912037	23.76	r
60798.052971122685	23.34	r
60797.07562112268	23.72	r
60799.11016412037	23.66	r
60799.12986912037	23.59	r
60797.05863412037	23.40	r
60798.090702118054	23.37	r
60799.105318125	23.74	r
60797.06538412037	23.67	r
60799.092837118056	23.55	r
60799.088911122686	23.79	r
60795.06974511574	24.02	r
60798.04046211806	23.58	r
60793.19351412037	23.75	r
60793.18701511574	23.97	r
60799.09134112269	23.96	r
60799.11996711806	23.45	r
60799.131831122686	23.67	r
60799.11852711806	23.65	r
60799.13672011574	23.58	r
60798.05696711806	23.64	r
60797.07416412037	23.58	r
60797.067821122684	23.61	r
60799.11111612269	23.89	r
60797.054756122685	23.54	r
60799.083994120374	23.94	r
60798.04270511574	23.46	r
60797.07080112268	23.58	r
60797.084026122684	23.85	r
60798.05151511574	22.95	r
60799.11512112268	23.65	r
60799.10040011574	23.66	r
60798.055488125	23.53	r
60795.036498125	23.82	r
60798.06281511574	23.43	r
60797.07176211805	23.55	r
60798.06377912037	23.48	r
60799.128357118054	23.57	r
60797.07808211805	23.72	r
60799.13816011574	23.46	r
60795.034531122685	23.38	r
60797.082963125	23.63	r
60795.05606912037	23.96	r
60798.04320011574	23.54	r
60797.05619711806	23.54	r
60798.08634711806	23.58	r
60797.07321011574	23.61	r
60799.13082612269	23.60	r
60799.13426112269	23.64	r
60799.11704011574	23.75	r
60799.125808125	23.08	r
60799.10871612268	23.77	r
60799.10384912037	23.69	r
60797.05959511574	23.65	r
60799.10628211805	23.72	r
60795.092543125	24.17	r
60799.101367118055	23.89	r
60799.13474112268	23.75	r
60797.077601122684	23.35	r
60798.06035912037	23.45	r
60795.03404011574	23.74	r
60799.122415115744	23.90	r
60795.03160112268	23.71	r
60798.04712912037	23.43	r
60799.10727511574	23.78	r
60799.11948612268	23.82	r
60797.06346412037	23.51	r
60795.03209011574	23.87	r
60799.12485112269	23.78	r
60795.03306511574	23.73	r
60797.061048125	23.67	r
60799.13231612268	23.56	r
60795.09771412037	23.64	r
60797.08152011574	23.72	r
60799.113618125	23.94	r
60799.112548125	23.63	r
60799.09887112268	23.77	r
60799.137197118056	23.80	r
60797.08248211806	23.63	r
60798.071651122686	23.54	r
60797.06936612268	23.59	r
60795.07370612268	23.90	r
60799.133273125	23.73	r
