mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.162290426688894	24.333	0.209	g
60793.143418761574	17.162852899909616	24.403	0.196	g
60793.18701505787	17.185999493419658	23.966	0.219	r
60793.19351395834	17.189437826600344	23.755	0.18	r
60793.19881956019	17.192277419962547	24.168	0.197	g
60793.200338055554	17.19305072856246	23.998	0.159	g
60795.03160115741	18.1550161295239	23.711	0.166	r
60795.03208975695	18.15527204915911	23.872	0.173	r
60795.03306525463	18.155788260876882	23.73	0.176	r
60795.0340403588	18.156276831715175	23.737	0.162	r
60795.03453106481	18.1565608639667	23.383	0.11	r
60795.03649755787	18.157588447045732	23.815	0.184	r
60795.056069363425	18.167904858247052	23.965	0.165	r
60795.06974466435	18.175082750037774	24.022	0.198	r
60795.07370555556	18.177207137283723	23.897	0.189	r
60795.09254275463	18.187084549856845	24.167	0.194	r
60795.09771436342	18.189841377281677	23.635	0.142	r
60795.147565555555	18.216148875127676	24.414	0.213	g
60795.14905206019	18.216889656251396	24.102	0.142	g
60795.151510358795	18.218238698311406	24.229	0.157	g
60795.152488657404	18.21870981988577	24.398	0.2	g
60795.15297725694	18.2189747542449	24.422	0.213	g
60795.153967060185	18.219502134421457	24.025	0.139	g
60795.15494915509	18.219992722804456	24.332	0.197	g
60797.02526956019	19.192981545575797	23.423	0.166	i
60797.02918745371	19.19501663238112	23.782	0.213	i
60797.032566354166	19.196781581048715	23.649	0.172	i
60797.03899376158	19.20015359643076	23.749	0.213	i
60797.039948564816	19.20065540475284	23.71	0.193	i
60797.04140956019	19.20139505958022	23.62	0.185	i
60797.042377164355	19.201901392075687	23.602	0.168	i
60797.04335706018	19.202412429492284	23.829	0.211	i
60797.04725445602	19.20445516386408	23.594	0.175	i
60797.05078275463	19.206272485691333	23.566	0.157	i
60797.05475565972	19.208367206990204	23.543	0.144	r
60797.05619736111	19.20908667472773	23.54	0.125	r
60797.058633657405	19.21036634258328	23.396	0.115	r
60797.05959505787	19.210879462200865	23.653	0.127	r
