mjd	mag_val	mag_band
60790.14850912037	23.39	g
60798.127023125	23.50	g
60795.15052112268	23.62	g
60797.08865511574	23.61	g
60797.092498125	23.55	g
60793.202843125	23.48	g
60799.14432112269	23.74	g
60797.11385511574	23.32	g
60795.15297711806	23.69	g
60793.200338125	23.57	g
60798.13191912037	23.81	g
60797.12509112268	23.58	g
60797.11674211806	23.42	g
60793.138516122686	23.45	g
60797.09105412037	23.58	g
60797.12997412037	23.34	g
60795.150031122685	23.48	g
60798.12454511574	23.57	g
60790.136678125	23.50	g
60797.110457118055	23.56	g
60797.096838125	23.65	g
60797.11289412037	23.34	g
60790.17689112268	23.31	g
60798.126043125	23.70	g
60797.12264511574	23.39	g
60790.13822511574	23.47	g
60799.15064412037	23.46	g
60797.121188125	23.63	g
60799.143358125	23.55	g
60793.19783612269	23.58	g
60793.13754011574	23.47	g
60798.12996211806	23.39	g
60797.09009412037	23.39	g
60798.11378112269	23.38	g
60795.15396711806	23.90	g
60790.14024112269	23.63	g
60799.14917511574	23.53	g
60798.12016412037	23.55	g
60797.121673125	23.51	g
60797.09973912037	23.41	g
60797.098303125	23.63	g
60797.120221122685	23.60	g
60798.10552511574	23.66	g
60793.136568125	23.30	g
60797.117795115744	23.53	g
60798.125047118054	24.05	g
60797.09490211806	23.54	g
60793.20484412037	23.46	g
60799.14774112269	23.53	g
60797.09201612268	23.57	g
60797.131449120374	23.46	g
60790.137188125	23.36	g
60799.14579112268	23.76	g
60798.11870612269	23.70	g
60798.12357711806	23.73	g
60799.150132118055	23.80	g
60797.109487118054	23.37	g
60797.105626122684	23.34	g
60798.13240711806	23.63	g
60798.129468125	23.68	g
60799.14676711806	23.49	g
60795.146578125	23.75	g
60793.19982011574	23.44	g
60790.177933125	23.34	g
60797.124098125	23.45	g
60799.15161511574	23.54	g
60797.108044120374	23.59	g
60797.12361011574	23.53	g
60798.105042118055	23.58	g
60793.14095511574	23.65	g
60797.118753125	23.43	g
60799.15409711806	23.50	g
60797.09442412037	23.55	g
