mjd	mag	rmsmag	band
60787.109270960646	22.656	0.098	i
60787.11028865741	22.875	0.112	i
60787.11079675926	22.571	0.085	i
60787.111820162034	22.683	0.091	i
60787.1129465625	22.715	0.091	i
60787.11345665509	22.649	0.083	i
60787.11446835648	22.798	0.1	i
60787.115488159725	22.585	0.079	i
60787.115997361114	22.653	0.092	i
60787.11701686343	22.58	0.101	i
60787.11752716435	22.769	0.115	i
60787.118035162035	22.717	0.102	i
60787.118650358796	22.739	0.11	i
60787.12378716435	22.804	0.12	i
60787.124827962965	22.705	0.104	i
60787.12533436342	22.879	0.101	i
60787.12636576389	22.761	0.101	i
60787.12738085648	22.63	0.081	i
60787.12788755787	22.616	0.09	i
60787.12890445602	22.539	0.083	i
60787.12992315972	22.71	0.09	i
60787.13043505787	22.489	0.075	i
60787.13145516204	22.759	0.101	i
60787.132473564816	22.573	0.08	i
60790.11679915509	22.834	0.098	r
60790.11832945602	22.878	0.087	r
60790.11935736111	22.927	0.1	r
60790.1203753588	22.757	0.069	r
60790.120883564814	22.94	0.103	r
60790.12192716435	22.996	0.108	r
60790.12295456018	22.888	0.082	r
60790.12346195602	22.984	0.111	r
60790.132723159724	23.013	0.088	r
60790.13322856482	22.881	0.096	r
60790.13667755787	23.503	0.085	g
60790.13718815972	23.363	0.09	g
60790.138225462964	23.472	0.086	g
60790.14024085648	23.632	0.105	g
60790.14074466435	23.388	0.082	g
60790.14326486111	23.545	0.109	g
60790.148509259256	23.39	0.076	g
60790.14901275463	23.486	0.087	g
60790.17689106482	23.308	0.101	g
60790.17741975695	23.416	0.101	g
60790.17793346065	23.339	0.09	g
60790.180328159724	22.671	0.091	i
60790.180868055555	22.763	0.119	i
60790.18137706019	22.743	0.092	i
60790.18188925926	22.556	0.084	i
60790.18323115741	22.621	0.116	i
60790.184280960646	22.728	0.097	i
60790.184789363426	22.85	0.144	i
60790.18692346065	22.698	0.099	i
60790.18904986111	22.538	0.099	i
60790.18956115741	22.682	0.098	i
60790.19006706018	22.744	0.117	i
60793.13511145833	23.434	0.087	g
60793.1360865625	23.522	0.095	g
60793.13656775463	23.303	0.08	g
60793.137539560186	23.466	0.097	g
60793.13851606481	23.447	0.087	g
60793.1390024537	23.575	0.097	g
60793.139983263885	23.374	0.085	g
60793.14095516204	23.653	0.105	g
60793.14144395833	23.322	0.076	g
60793.14390425926	23.65	0.097	g
60793.1830649537	22.939	0.086	r
60793.184043263886	22.827	0.088	r
60793.18452115741	23.026	0.087	r
60793.18551106482	22.751	0.066	r
60793.1865253588	22.92	0.083	r
60793.18701505787	22.938	0.083	r
60793.19150346065	22.84	0.081	r
60793.19250736111	22.883	0.087	r
60793.19351395834	22.903	0.078	r
60793.19399436343	23.01	0.095	r
60793.19631126158	23.345	0.086	g
60793.197317164355	23.529	0.099	g
60793.19783606481	23.576	0.109	g
60793.19881956019	23.627	0.113	g
60793.19981975694	23.441	0.088	g
60793.200338055554	23.567	0.104	g
60793.2023190625	23.474	0.094	g
60793.20284346065	23.484	0.097	g
60793.20484445602	23.463	0.099	g
60793.20536186342	23.299	0.096	g
60795.03062936343	22.874	0.085	r
60795.03160115741	22.854	0.077	r
60795.03208975695	23.166	0.096	r
60795.03306525463	22.988	0.096	r
60795.0340403588	22.867	0.087	r
60795.03453106481	23.088	0.094	r
60795.0355124537	22.92	0.083	r
60795.056069363425	22.843	0.059	r
60795.067234953705	22.85	0.069	r
60795.06876835648	22.858	0.066	r
60795.06974466435	22.658	0.059	r
60795.070718055555	22.997	0.078	r
60795.07123925926	22.927	0.072	r
60795.07221305556	22.952	0.077	r
60795.07321585648	22.897	0.078	r
60795.07370555556	23.004	0.08	r
60795.09254275463	22.762	0.06	r
