mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.55495894789035	22.656	0.098	i
60787.11028865741	14.555480401577938	22.875	0.112	i
60787.11079675926	14.555768769308035	22.571	0.085	i
60787.111820162034	14.556326923290769	22.683	0.091	i
60787.1129465625	14.556941737335938	22.715	0.091	i
60787.11345665509	14.55721656405853	22.649	0.083	i
60787.11446835648	14.557760163894748	22.798	0.1	i
60787.115488159725	14.558308328107783	22.585	0.079	i
60787.115997361114	14.558593032748776	22.653	0.092	i
60787.11701686343	14.55914181830462	22.58	0.101	i
60787.11752716435	14.559410156645294	22.769	0.115	i
60787.118035162035	14.55970138412197	22.717	0.102	i
60787.118650358796	14.560047558547693	22.739	0.11	i
60787.12378716435	14.562805606903726	22.804	0.12	i
60787.124827962965	14.56336476029122	22.705	0.104	i
60787.12533436342	14.563654567091913	22.879	0.101	i
60787.12636576389	14.564213719811319	22.761	0.101	i
60787.12738085648	14.564765339184387	22.63	0.081	i
60787.12788755787	14.56502924887581	22.616	0.09	i
60787.12890445602	14.56558377703026	22.539	0.083	i
60787.12992315972	14.566134758681759	22.71	0.09	i
60787.13043505787	14.566400664081648	22.489	0.075	i
60787.13145516204	14.566942582571656	22.759	0.101	i
60787.132473564816	14.567520147972838	22.573	0.08	i
60790.11679915509	16.171406811371707	22.834	0.098	r
60790.11832945602	16.17223837130977	22.878	0.087	r
60790.11935736111	16.172800163581112	22.927	0.1	r
60790.1203753588	16.17334420505275	22.757	0.069	r
60790.120883564814	16.173606444936706	22.94	0.103	r
60790.12192716435	16.174177602849376	22.996	0.108	r
60790.12295456018	16.174746279142916	22.888	0.082	r
60790.12346195602	16.17501188569992	22.984	0.111	r
60790.132723159724	16.17999355298699	23.013	0.088	r
60790.13322856482	16.180262727704275	22.881	0.096	r
60790.13667755787	16.18212494369427	23.503	0.085	g
60790.13718815972	16.182386567550264	23.363	0.09	g
60790.138225462964	16.18294731664932	23.472	0.086	g
60790.14024085648	16.184055460433907	23.632	0.105	g
60790.14074466435	16.184317388702965	23.388	0.082	g
60790.14326486111	16.185674125504896	23.545	0.109	g
60790.148509259256	16.188489294303675	23.39	0.076	g
60790.14901275463	16.188754794351667	23.486	0.087	g
60790.17689106482	16.20377344202999	23.308	0.101	g
60790.17741975695	16.204015657912304	23.416	0.101	g
60790.17793346065	16.204312902986327	23.339	0.09	g
60790.180328159724	16.205614360240386	22.671	0.091	i
60790.180868055555	16.205892219524628	22.763	0.119	i
60790.18137706019	16.20617598154278	22.743	0.092	i
60790.18188925926	16.206440433442076	22.556	0.084	i
60790.18323115741	16.20717882997914	22.621	0.116	i
60790.184280960646	16.20773415075785	22.728	0.097	i
60790.184789363426	16.20799596605686	22.85	0.144	i
60790.18692346065	16.20915238710963	22.698	0.099	i
60790.18904986111	16.21028716201296	22.538	0.099	i
60790.18956115741	16.21056764513744	22.682	0.098	i
60790.19006706018	16.210826200047727	22.744	0.117	i
60793.13511145833	17.77940491574937	23.434	0.087	g
60793.1360865625	17.7799314330275	23.522	0.095	g
60793.13656775463	17.780177505452748	23.303	0.08	g
60793.137539560186	17.780721225042353	23.466	0.097	g
60793.13851606481	17.781212165759943	23.447	0.087	g
60793.1390024537	17.781459652788776	23.575	0.097	g
60793.139983263885	17.78201805285148	23.374	0.085	g
60793.14095516204	17.782516818272462	23.653	0.105	g
60793.14144395833	17.782783445684096	23.322	0.076	g
60793.14390425926	17.784088311963284	23.65	0.097	g
60793.1830649537	17.80493079241428	22.939	0.086	r
60793.184043263886	17.805462897176678	22.827	0.088	r
60793.18452115741	17.80570525003918	23.026	0.087	r
60793.18551106482	17.806222540529777	22.751	0.066	r
60793.1865253588	17.806773643952802	22.92	0.083	r
60793.18701505787	17.80704078390724	22.938	0.083	r
60793.19150346065	17.80942578068665	22.84	0.081	r
60793.19250736111	17.80996024148177	22.883	0.087	r
60793.19351395834	17.81049614589412	22.903	0.078	r
60793.19399436343	17.81075402245509	23.01	0.095	r
60793.19631126158	17.811976256982263	23.345	0.086	g
60793.197317164355	17.812530332760804	23.529	0.099	g
60793.19783606481	17.81277885478439	23.576	0.109	g
60793.19881956019	17.813338743021507	23.627	0.113	g
60793.19981975694	17.813841054336685	23.441	0.088	g
60793.200338055554	17.814119746780836	23.567	0.104	g
60793.2023190625	17.815182698844193	23.474	0.094	g
60793.20284346065	17.815468535410663	23.484	0.097	g
60793.20484445602	17.816528184882557	23.463	0.099	g
60793.20536186342	17.81680027077872	23.299	0.096	g
60795.03062936343	18.7793489163742	22.874	0.085	r
60795.03160115741	18.779844450859095	22.854	0.077	r
60795.03208975695	18.780113435851298	23.166	0.096	r
60795.03306525463	18.780642899320704	22.988	0.096	r
60795.0340403588	18.781131876171045	22.867	0.087	r
60795.03453106481	18.78139953741003	23.088	0.094	r
60795.0355124537	18.781934255454498	22.92	0.083	r
60795.056069363425	18.792776717230335	22.843	0.059	r
60795.067234953705	18.798679207069675	22.85	0.069	r
60795.06876835648	18.799489456324636	22.858	0.066	r
60795.06974466435	18.80000965868392	22.658	0.059	r
60795.070718055555	18.800510141333387	22.997	0.078	r
60795.07123925926	18.80079819284891	22.927	0.072	r
60795.07221305556	18.80131346573385	22.952	0.077	r
60795.07321585648	18.80184105084448	22.897	0.078	r
60795.07370555556	18.802097282752037	23.004	0.08	r
60795.09254275463	18.81205299232972	22.762	0.06	r
60795.09771436342	18.81478326383206	22.846	0.062	r
60795.10069865741	18.81636651805118	22.938	0.132	r
60795.10119706018	18.816628031531895	22.805	0.117	r
60795.102194259256	18.817148065443384	22.834	0.082	r
60795.10270055556	18.817415716681047	22.872	0.075	r
60795.14657815972	18.84055515608817	23.746	0.118	g
60795.147565555555	18.84108210125124	23.671	0.102	g
60795.14905206019	18.841878162022436	23.559	0.079	g
60795.15003055555	18.8424047038274	23.478	0.076	g
60795.15052096065	18.84266033690189	23.625	0.083	g
60795.152488657404	18.84368952134912	23.731	0.106	g
60795.15297725694	18.843958128595656	23.686	0.105	g
60795.153967060185	18.844479728173468	23.901	0.115	g
60795.15494915509	18.844992285120306	23.559	0.095	g
60797.02038376158	19.820127806361313	22.755	0.142	i
60797.021351655094	19.820637040142916	22.705	0.103	i
60797.021838761575	19.82087457439414	22.794	0.101	i
60797.02284755787	19.82138854217557	22.708	0.09	i
60797.024286354164	19.82215467019915	22.793	0.094	i
60797.02622675926	19.82318656982311	22.933	0.112	i
60797.02671626157	19.82343793650469	23.071	0.107	i
60797.02870606481	19.824454000646057	22.99	0.111	i
60797.02918745371	19.824729858593923	22.846	0.096	i
60797.030152453706	19.82522960092755	23.039	0.105	i
60797.03063516204	19.82548413262252	22.853	0.095	i
60797.032566354166	19.826488470835297	23.197	0.113	i
60797.03354505787	19.827005891509742	22.972	0.086	i
60797.034055358796	19.827266041894145	23.027	0.087	i
60797.035119155094	19.82782065716544	22.937	0.105	i
60797.03608695602	19.82831415205095	22.929	0.117	i
60797.0365740625	19.82858607304271	22.956	0.102	i
60797.037545162035	19.829103233876126	23.042	0.111	i
60797.03851436343	19.829605929889897	23.145	0.134	i
60797.03899376158	19.8298645586967	22.944	0.104	i
60797.039948564816	19.830353001957068	23.063	0.114	i
60797.04093456019	19.830878436280862	22.854	0.1	i
60797.04140956019	19.831104452938852	23.069	0.121	i
60797.042377164355	19.831616221098816	22.912	0.09	i
60797.04335706018	19.832120946797403	23.02	0.103	i
60797.04386826389	19.832384138206905	23.223	0.145	i
60797.0448578588	19.83291691858873	23.139	0.107	i
60797.0453449537	19.8331844482653	22.898	0.089	i
60797.04582275463	19.83342587958464	23.031	0.1	i
60797.04629665509	19.833687849582237	22.967	0.096	i
60797.04725445602	19.83418087341208	23.024	0.108	i
60797.05030326389	19.835769085950698	23.18	0.121	i
60797.05078275463	19.836028030885664	23.06	0.102	i
60797.05475565972	19.838087245603685	23.104	0.084	r
60797.055713657406	19.838619741175577	23.229	0.113	r
60797.05619736111	19.838860634598518	23.311	0.098	r
60797.05811815972	19.839866435645813	23.166	0.102	r
60797.05959505787	19.840634289889387	22.984	0.07	r
60797.061048159725	19.84139846031854	23.048	0.068	r
60797.06298335648	19.842402115412586	23.162	0.074	r
60797.0634640625	19.842654598890743	23.129	0.074	r
60797.06442966435	19.843157836233896	23.08	0.081	r
60797.0653840625	19.843671498544097	23.153	0.079	r
60797.06586576389	19.84391064238603	23.016	0.069	r
60797.06685865741	19.844430098303203	23.044	0.067	r
60797.06782055555	19.84494013039123	22.99	0.065	r
60797.068297858794	19.84518507236887	23.013	0.067	r
60797.06936555556	19.845732468089913	23.248	0.111	r
60797.0703203588	19.846234027533562	23.158	0.111	r
60797.07080085648	19.84648697777098	23.118	0.078	r
60797.07176186342	19.847000730834708	23.003	0.071	r
