mjd	mag_val	mag_band
60790.177933125	23.86	g
60790.17689112268	23.91	g
60797.09973912037	24.41	g
60790.137188125	24.29	g
60790.149013125	24.26	g
60790.13564011574	24.08	g
60797.044858125	23.71	i
60787.11701711806	23.28	i
60797.03015211806	23.55	i
60797.03158912037	23.60	i
60790.188517118055	23.03	i
60787.12890412037	23.47	i
60790.18743511574	22.89	i
60787.13298511574	22.97	i
60790.190067118056	23.20	i
60790.18478912037	23.36	i
60787.114468125	23.10	i
60790.180328125	23.38	i
60787.111820115744	23.21	i
60790.11679912037	23.16	r
60790.13322912037	23.23	r
60797.08052511574	24.05	r
60797.06443011574	23.84	r
60790.12451112268	23.32	r
