mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.165686504000737	23.215	0.184	i
60787.11446835648	15.167165679399153	23.1	0.135	i
60787.11701686343	15.168542033847832	23.276	0.176	i
60787.12890445602	15.175160716185367	23.466	0.193	i
60787.13298486111	15.177415575762241	22.966	0.123	i
60790.11679915509	16.809467039334066	23.163	0.135	r
60790.124511354166	16.813658232621563	23.321	0.171	r
60790.13322856482	16.81841821117091	23.226	0.14	r
60790.13563986111	16.819743644017876	24.082	0.144	g
60790.13718815972	16.820581525312768	24.292	0.189	g
60790.14901275463	16.82708903418737	24.263	0.214	g
60790.17689106482	16.84222020234942	23.913	0.187	g
60790.17793346065	16.842823060849607	23.857	0.172	g
60790.180328159724	16.84411713484817	23.38	0.189	i
60790.184789363426	16.846579580419082	23.356	0.19	i
60790.18743475695	16.848008528970556	22.891	0.144	i
60790.1885165625	16.848575621768894	23.029	0.138	i
60790.19006706018	16.84947192577922	23.196	0.17	i
60797.030152453706	20.48602746397949	23.549	0.178	i
60797.031588564816	20.486760730814918	23.601	0.184	i
60797.0448578588	20.493682059569082	23.707	0.191	i
60797.06442966435	20.503940692011295	23.844	0.177	r
60797.08052525463	20.512402752104197	24.046	0.177	r
60797.099738854165	20.522433946519083	24.412	0.194	g
