mjd	mag	rmsmag	band
60787.111820162034	23.215	0.184	i
60787.11446835648	23.1	0.135	i
60787.11701686343	23.276	0.176	i
60787.12890445602	23.466	0.193	i
60787.13298486111	22.966	0.123	i
60790.11679915509	23.163	0.135	r
60790.124511354166	23.321	0.171	r
60790.13322856482	23.226	0.14	r
60790.13563986111	24.082	0.144	g
60790.13718815972	24.292	0.189	g
60790.14901275463	24.263	0.214	g
60790.17689106482	23.913	0.187	g
60790.17793346065	23.857	0.172	g
60790.180328159724	23.38	0.189	i
60790.184789363426	23.356	0.19	i
60790.18743475695	22.891	0.144	i
60790.1885165625	23.029	0.138	i
60790.19006706018	23.196	0.17	i
60797.030152453706	23.549	0.178	i
60797.031588564816	23.601	0.184	i
60797.0448578588	23.707	0.191	i
60797.06442966435	23.844	0.177	r
60797.08052525463	24.046	0.177	r
60797.099738854165	24.412	0.194	g
