mjd	phase angle	mag	rmsmag	band
60797.024286354164	18.766951107304777	22.1	0.057	i
60797.02526956019	18.7674600923397	22.14	0.056	i
60797.02671626157	18.768230653315715	22.196	0.05	i
60797.032566354166	18.771301652094362	22.389	0.06	i
60797.037545162035	18.77391862265079	22.256	0.06	i
60797.03899376158	18.77467112132696	22.238	0.064	i
60797.039948564816	18.77517630349916	22.405	0.063	i
60797.04140956019	18.77595590352145	22.344	0.063	i
60797.04386826389	18.777238807912674	22.247	0.063	i
60797.04725445602	18.779030789209187	22.567	0.073	i
60797.05078275463	18.780881553432547	22.515	0.067	i
60797.05715296296	18.784222989906528	22.365	0.052	r
60797.058633657405	18.785009964899317	22.348	0.054	r
60797.05959505787	18.785515441160296	22.392	0.045	r
60797.06202135417	18.78679198609156	22.408	0.047	r
60797.0634640625	18.787546041683925	22.34	0.04	r
60797.068297858794	18.79009217027723	22.256	0.039	r
60797.07176186342	18.791911121498448	22.174	0.041	r
60797.075621157404	18.79394708143694	22.287	0.043	r
60797.076608958334	18.794461353044845	22.297	0.04	r
60797.07808165509	18.79523584819352	22.263	0.046	r
60797.08151956018	18.79704455270153	22.35	0.044	r
60797.08296266204	18.79780626219092	22.287	0.046	r
60797.093455462964	18.803318088847526	23.084	0.067	g
60797.09587005787	18.804578172530473	23.334	0.094	g
60797.102168460646	18.807900093940475	23.053	0.06	g
60797.10948665509	18.811752920064922	22.843	0.061	g
60797.111904756945	18.81302391282569	22.892	0.057	g
60797.115291458336	18.814803336745065	22.952	0.06	g
60797.12264466435	18.818666026324976	22.745	0.048	g
60798.01299456019	19.282619925969158	22.321	0.104	i
60798.013494756946	19.282901286136077	22.466	0.115	i
60798.014469155096	19.283395944474584	22.484	0.116	i
60798.01496635417	19.283667690332933	22.465	0.114	i
60798.016410462966	19.28439588990912	22.519	0.129	i
60798.0198665625	19.286220802912897	22.655	0.136	i
60798.021321458335	19.286960846181984	22.616	0.13	i
60798.02673106481	19.289790556646775	22.226	0.1	i
60798.02817275463	19.290583714438675	22.31	0.118	i
60798.029175358795	19.291087354292532	22.24	0.111	i
60798.03062186343	19.291846969932696	22.459	0.126	i
60798.03406466435	19.293656278047756	22.164	0.091	i
60798.04319975695	19.298421919907767	22.314	0.078	r
60798.04468675926	19.299191859303587	22.259	0.067	r
60798.04564805556	19.299708352010587	22.248	0.06	r
60798.04712925926	19.300467201282817	22.252	0.06	r
60798.04810665509	19.30098080606032	22.27	0.067	r
60798.04955085648	19.30174958583921	22.368	0.072	r
60798.05297145833	19.303532876590126	22.302	0.067	r
60798.054425462964	19.304301974297818	22.508	0.082	r
60798.057937060184	19.30611810345846	22.521	0.081	r
60798.059389155096	19.30689219365111	22.414	0.079	r
60798.06035925926	19.307399044862695	22.272	0.068	r
60798.061836458335	19.308180975544065	22.461	0.076	r
60798.0628153588	19.308666443271058	22.41	0.075	r
60798.06426895833	19.30943587867761	22.526	0.083	r
60798.067683657406	19.311227627752558	22.434	0.087	r
60798.069139756946	19.311986411312194	22.545	0.096	r
60798.075049756946	19.315092191401938	22.439	0.074	r
60798.07649835648	19.315834118960716	22.343	0.075	r
60798.07746606482	19.316350702790057	22.37	0.08	r
60798.07893686343	19.317117992466596	22.355	0.072	r
60798.08237775463	19.31891220956683	22.362	0.068	r
60798.088755763885	19.322254156757406	22.345	0.066	r
60798.08972686343	19.322755842688906	22.252	0.056	r
60798.09117975694	19.323522127653128	22.329	0.061	r
60798.09215195602	19.324031565218338	22.266	0.064	r
60798.09359525463	19.324793790755017	22.309	0.067	r
60798.09700356481	19.3265688191129	22.387	0.07	r
60798.09844565972	19.327312158290887	22.396	0.066	r
60798.10649486111	19.331534328422496	23.075	0.087	g
60798.108903761575	19.33277467666029	22.999	0.084	g
60798.110360659724	19.33357921915961	23.171	0.099	g
60798.11134025463	19.33407435836276	23.466	0.132	g
60798.112796354166	19.334817575058914	23.051	0.089	g
60798.11620856482	19.336617477976976	23.122	0.096	g
60798.12357675926	19.340482675600104	23.141	0.092	g
60798.12604275463	19.341750004147357	22.893	0.089	g
60798.127506157405	19.342516753315348	22.747	0.085	g
60799.02752945602	19.80911541462354	22.341	0.083	i
60799.02898076389	19.80985351309775	22.364	0.086	i
