mjd	mag_val	mag_band
60798.11279612269	23.05	g
60797.11529112268	22.95	g
60797.12264511574	22.75	g
60798.11620912037	23.12	g
60798.127506122684	22.75	g
60798.10890412037	23.00	g
60798.110361122686	23.17	g
60797.102168125	23.05	g
60799.15064412037	22.86	g
60797.09587011574	23.33	g
60798.10649511574	23.07	g
60799.14917511574	22.86	g
60798.11134011574	23.47	g
60797.109487118054	22.84	g
60799.150132118055	22.87	g
60798.12357711806	23.14	g
60798.126043125	22.89	g
60797.09345511574	23.08	g
60797.111905115744	22.89	g
60798.01349511574	22.47	i
60799.03735412037	22.46	i
60799.03240912037	22.25	i
60798.01641011574	22.52	i
60798.01496612268	22.46	i
60798.03406511574	22.16	i
60797.041410115744	22.34	i
60797.050783125	22.52	i
60799.03388511574	22.40	i
60797.03256612268	22.39	i
60797.02428612269	22.10	i
60798.02132112269	22.62	i
60797.03994912037	22.41	i
60797.02671612269	22.20	i
60797.03754511574	22.26	i
60797.03899412037	22.24	i
60798.02917511574	22.24	i
60799.02898112268	22.36	i
60797.04725412037	22.57	i
60798.01299511574	22.32	i
60798.026731122685	22.23	i
60797.025270115744	22.14	i
60799.03884612268	22.58	i
60798.03062211806	22.46	i
60797.043868125	22.25	i
60798.019867118055	22.66	i
60799.02995011574	22.24	i
60799.03144011574	22.32	i
60798.01446912037	22.48	i
60798.028173125	22.31	i
60799.02752912037	22.34	i
60797.05959511574	22.39	r
60797.082963125	22.29	r
60799.101367118055	22.38	r
60799.105318125	22.41	r
60799.09037612269	22.52	r
60798.044687118054	22.26	r
60797.06346412037	22.34	r
60798.082378125	22.36	r
60798.045648125	22.25	r
60799.107752118056	22.34	r
60798.06914011574	22.55	r
60798.06426912037	22.53	r
60798.076498125	22.34	r
60798.06183612269	22.46	r
60798.09359511574	22.31	r
60798.06768412037	22.43	r
60799.11852711806	22.37	r
60799.13672011574	22.48	r
60799.13082612269	22.58	r
60798.04712912037	22.25	r
60799.088911122686	22.40	r
60798.05938912037	22.41	r
60799.135720115744	22.57	r
60797.07808211805	22.26	r
60797.05863412037	22.35	r
60798.088756122685	22.34	r
60799.10384912037	22.36	r
60799.122415115744	22.61	r
60798.04955112268	22.37	r
60799.092837118056	22.54	r
60799.120928125	22.39	r
60798.07505011574	22.44	r
60799.09634412037	22.48	r
60797.068298125	22.26	r
60798.09118011574	22.33	r
60797.07562112268	22.29	r
60797.057153125	22.36	r
60798.08972711806	22.25	r
60798.052971122685	22.30	r
60799.10628211805	22.29	r
60799.08794612269	22.39	r
60798.09700412037	22.39	r
60797.07660912037	22.30	r
60798.06281511574	22.41	r
60798.09844612268	22.40	r
60799.11111612269	22.33	r
60799.09134112269	22.54	r
60797.07176211805	22.17	r
60797.062021122685	22.41	r
60798.048107118055	22.27	r
60798.05442511574	22.51	r
60799.09779112269	22.48	r
60799.137197118056	22.71	r
60798.07746612268	22.37	r
60798.05793711806	22.52	r
60797.08152011574	22.35	r
60798.04320011574	22.31	r
60798.09215211806	22.27	r
60798.06035912037	22.27	r
60798.07893711806	22.36	r
60799.086453125	22.43	r
