mjd	mag	rmsmag	band
60797.024286354164	22.1	0.057	i
60797.02526956019	22.14	0.056	i
60797.02671626157	22.196	0.05	i
60797.032566354166	22.389	0.06	i
60797.037545162035	22.256	0.06	i
60797.03899376158	22.238	0.064	i
60797.039948564816	22.405	0.063	i
60797.04140956019	22.344	0.063	i
60797.04386826389	22.247	0.063	i
60797.04725445602	22.567	0.073	i
60797.05078275463	22.515	0.067	i
60797.05715296296	22.365	0.052	r
60797.058633657405	22.348	0.054	r
60797.05959505787	22.392	0.045	r
60797.06202135417	22.408	0.047	r
60797.0634640625	22.34	0.04	r
60797.068297858794	22.256	0.039	r
60797.07176186342	22.174	0.041	r
60797.075621157404	22.287	0.043	r
60797.076608958334	22.297	0.04	r
60797.07808165509	22.263	0.046	r
60797.08151956018	22.35	0.044	r
60797.08296266204	22.287	0.046	r
60797.093455462964	23.084	0.067	g
60797.09587005787	23.334	0.094	g
60797.102168460646	23.053	0.06	g
60797.10948665509	22.843	0.061	g
60797.111904756945	22.892	0.057	g
60797.115291458336	22.952	0.06	g
60797.12264466435	22.745	0.048	g
60798.01299456019	22.321	0.104	i
60798.013494756946	22.466	0.115	i
60798.014469155096	22.484	0.116	i
60798.01496635417	22.465	0.114	i
60798.016410462966	22.519	0.129	i
60798.0198665625	22.655	0.136	i
60798.021321458335	22.616	0.13	i
60798.02673106481	22.226	0.1	i
60798.02817275463	22.31	0.118	i
60798.029175358795	22.24	0.111	i
60798.03062186343	22.459	0.126	i
60798.03406466435	22.164	0.091	i
60798.04319975695	22.314	0.078	r
60798.04468675926	22.259	0.067	r
60798.04564805556	22.248	0.06	r
60798.04712925926	22.252	0.06	r
60798.04810665509	22.27	0.067	r
60798.04955085648	22.368	0.072	r
60798.05297145833	22.302	0.067	r
60798.054425462964	22.508	0.082	r
60798.057937060184	22.521	0.081	r
60798.059389155096	22.414	0.079	r
60798.06035925926	22.272	0.068	r
60798.061836458335	22.461	0.076	r
60798.0628153588	22.41	0.075	r
60798.06426895833	22.526	0.083	r
60798.067683657406	22.434	0.087	r
60798.069139756946	22.545	0.096	r
60798.075049756946	22.439	0.074	r
60798.07649835648	22.343	0.075	r
60798.07746606482	22.37	0.08	r
60798.07893686343	22.355	0.072	r
60798.08237775463	22.362	0.068	r
60798.088755763885	22.345	0.066	r
60798.08972686343	22.252	0.056	r
60798.09117975694	22.329	0.061	r
60798.09215195602	22.266	0.064	r
60798.09359525463	22.309	0.067	r
60798.09700356481	22.387	0.07	r
60798.09844565972	22.396	0.066	r
60798.10649486111	23.075	0.087	g
60798.108903761575	22.999	0.084	g
60798.110360659724	23.171	0.099	g
60798.11134025463	23.466	0.132	g
60798.112796354166	23.051	0.089	g
60798.11620856482	23.122	0.096	g
60798.12357675926	23.141	0.092	g
60798.12604275463	22.893	0.089	g
60798.127506157405	22.747	0.085	g
60799.02752945602	22.341	0.083	i
60799.02898076389	22.364	0.086	i
60799.02994986111	22.239	0.069	i
60799.03143986111	22.315	0.085	i
60799.0324090625	22.246	0.087	i
60799.03388516204	22.397	0.08	i
60799.037353761574	22.461	0.087	i
60799.03884606482	22.577	0.101	i
60799.08645275463	22.432	0.067	r
60799.087946458334	22.395	0.061	r
60799.08891106481	22.399	0.065	r
60799.090375659725	22.52	0.071	r
60799.091341354164	22.544	0.062	r
60799.092836655094	22.541	0.065	r
60799.09634415509	22.479	0.059	r
60799.09779126157	22.48	0.057	r
60799.101367256946	22.376	0.061	r
60799.103849259256	22.361	0.058	r
60799.105318263886	22.415	0.059	r
60799.106282256944	22.291	0.054	r
60799.10775186343	22.341	0.057	r
60799.11111615741	22.334	0.047	r
60799.118527453706	22.368	0.052	r
60799.120927662036	22.395	0.05	r
60799.12241456019	22.606	0.064	r
60799.130825555556	22.581	0.063	r
60799.13571986111	22.569	0.058	r
60799.13671986111	22.484	0.061	r
60799.13719736111	22.71	0.064	r
60799.14917466435	22.862	0.06	g
60799.1501324537	22.87	0.063	g
60799.150643761575	22.865	0.056	g
