mjd	mag	rmsmag	band
60790.118846157406	23.356	0.137	r
60790.1198728588	23.278	0.117	r
60790.12139645834	23.206	0.135	r
60790.122444155095	23.477	0.158	r
60790.12398135417	23.333	0.127	r
60790.13375065972	23.307	0.112	r
60790.13617025463	23.875	0.163	g
60790.1377149537	24.043	0.167	g
60790.13875005787	23.862	0.13	g
60790.14126815972	23.953	0.124	g
60790.14800275463	23.944	0.153	g
60790.180868055555	23.186	0.151	i
60790.1826790625	22.999	0.14	i
60790.18532755787	23.067	0.187	i
60790.18797385417	22.904	0.157	i
60790.19061106481	23.149	0.159	i
60793.1355990625	23.934	0.138	g
60793.137054363426	23.776	0.122	g
60793.13803065972	23.902	0.135	g
60793.139491354166	23.992	0.154	g
60793.14047425926	23.978	0.164	g
60793.14095516204	23.968	0.16	g
60793.14193525463	23.83	0.123	g
60793.142930462964	23.875	0.125	g
60793.144401157406	24.242	0.192	g
60793.18356665509	23.372	0.141	r
60793.184043263886	23.476	0.17	r
60793.18501516204	23.34	0.117	r
60793.1860074537	23.372	0.125	r
60793.1865253588	23.276	0.131	r
60793.187517858794	23.469	0.137	r
60793.19200236111	23.184	0.108	r
60793.19300085648	23.282	0.115	r
60793.19449115741	23.347	0.133	r
60793.196798460645	23.684	0.116	g
60793.199321458334	23.825	0.132	g
60793.201834155094	24.04	0.168	g
60793.20333736111	23.984	0.173	g
60793.2043240625	23.806	0.14	g
60793.20585346065	24.116	0.202	g
60795.03011165509	23.216	0.116	r
60795.031108958334	23.475	0.131	r
60795.03257805556	23.37	0.106	r
60795.033550960645	23.522	0.142	r
60795.03502016204	23.335	0.124	r
60795.03599975695	23.271	0.097	r
60795.06772796296	23.328	0.102	r
60795.068243761576	23.586	0.142	r
60795.06925565972	23.629	0.147	r
60795.07023085648	23.408	0.128	r
60795.070718055555	23.557	0.126	r
60795.07172695602	23.55	0.126	r
60795.07269936342	23.409	0.108	r
60797.021351655094	23.431	0.206	i
60797.022357361115	23.198	0.142	i
60797.02332706018	23.263	0.138	i
60797.02380675926	23.141	0.144	i
60797.02622675926	23.217	0.149	i
60797.0271990625	23.382	0.155	i
60797.028225358794	23.25	0.158	i
60797.03063516204	23.388	0.151	i
60797.03208005787	23.411	0.16	i
60797.033068854165	23.382	0.133	i
60797.03354505787	23.67	0.168	i
60797.034531655096	23.866	0.2	i
60797.03608695602	23.44	0.178	i
60797.03851436343	23.297	0.164	i
60797.039471261574	23.504	0.183	i
60797.040427858796	23.421	0.179	i
60797.04189255787	23.172	0.116	i
60797.04437076389	23.486	0.183	i
60797.0453449537	23.734	0.185	i
60797.04677826389	23.604	0.2	i
60797.04773835648	23.749	0.203	i
60797.05030326389	23.432	0.165	i
60797.0552353588	23.576	0.147	r
60797.05667326389	23.591	0.129	r
60797.05763766204	23.703	0.15	r
60797.05811815972	23.682	0.168	r
60797.05911865741	23.596	0.126	r
60797.06007535879	23.669	0.136	r
60797.060553564814	23.944	0.166	r
60797.06153175926	23.612	0.12	r
60797.0625040625	23.748	0.141	r
60797.0639478588	23.457	0.111	r
60797.06491126157	23.706	0.16	r
60797.06635175926	23.565	0.121	r
60797.06734466435	23.606	0.118	r
60797.06782055555	23.517	0.109	r
60797.068792858794	23.539	0.161	r
60797.0703203588	23.524	0.133	r
60797.07128576389	23.566	0.122	r
60797.0722424537	23.442	0.108	r
60797.07368966435	23.491	0.13	r
60797.07465025463	23.887	0.172	r
60797.07513615741	23.656	0.133	r
60797.07610505787	23.632	0.125	r
60797.07709076389	23.714	0.138	r
60797.078565358795	23.626	0.128	r
60797.07955865741	23.807	0.156	r
60797.08101275463	23.671	0.133	r
60797.08200335648	23.776	0.156	r
60797.082482060185	23.572	0.128	r
60797.08344966435	23.581	0.127	r
60797.08450626158	23.56	0.141	r
60797.08913925926	24.171	0.161	g
60797.09057775463	24.113	0.163	g
60797.09153856481	24.165	0.163	g
60797.09201576389	24.163	0.154	g
60797.09297585648	23.945	0.144	g
60797.09394315972	24.01	0.145	g
60797.09442395833	24.083	0.162	g
60797.09538766204	23.983	0.147	g
60797.096359560186	23.979	0.138	g
60797.097803460645	24.052	0.155	g
60797.09878255787	24.147	0.164	g
60797.101671261575	24.312	0.185	g
60797.10265266203	24.072	0.162	g
60797.10369606481	23.788	0.133	g
60797.10417576389	23.953	0.136	g
60797.10514255787	23.861	0.13	g
60797.106114560185	23.856	0.154	g
60797.10659076389	23.966	0.159	g
60797.10756266204	24.261	0.202	g
60797.10852475694	24.133	0.16	g
60797.109007453706	24.017	0.172	g
60797.11094186342	24.126	0.15	g
60797.1123940625	24.307	0.184	g
60797.11337576389	24.214	0.171	g
60797.114815057874	23.812	0.122	g
60797.11577425926	24.265	0.19	g
60797.11625346065	24.316	0.187	g
60797.1172224537	24.074	0.181	g
60797.11875346065	24.204	0.184	g
60797.11973456018	24.253	0.188	g
60797.120706354166	23.895	0.125	g
60797.12118805556	24.26	0.166	g
60797.12215945602	24.349	0.196	g
60797.12313206019	24.189	0.168	g
60797.123610462964	24.08	0.16	g
60797.1245890625	24.16	0.155	g
60797.12558305555	23.91	0.164	g
