mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.910660359075102	23.356	0.137	r
60790.1198728588	15.911232204334718	23.278	0.117	r
60790.12139645834	15.912009165336874	23.206	0.135	r
60790.122444155095	15.912597318342849	23.477	0.158	r
60790.12398135417	15.913376101099903	23.333	0.127	r
60790.13375065972	15.91855107894206	23.307	0.112	r
60790.13617025463	15.91980925418029	23.875	0.163	g
60790.1377149537	15.920657269982947	24.043	0.167	g
60790.13875005787	15.921148457156207	23.862	0.13	g
60790.14126815972	15.922527958820082	23.953	0.124	g
60790.14800275463	15.926064510227432	23.944	0.153	g
60790.180868055555	15.943432799142183	23.186	0.151	i
60790.1826790625	15.944379090691555	22.999	0.14	i
60790.18532755787	15.945774693399613	23.067	0.187	i
60790.18797385417	15.947195079372182	22.904	0.157	i
60790.19061106481	15.94856626191761	23.149	0.159	i
60793.1355990625	17.49594124531736	23.934	0.138	g
60793.137054363426	17.49669553882207	23.776	0.122	g
60793.13803065972	17.497191742933108	23.902	0.135	g
60793.139491354166	17.49801074122746	23.992	0.154	g
60793.14047425926	17.498471486569002	23.978	0.164	g
60793.14095516204	17.498732224751024	23.968	0.16	g
60793.14193525463	17.499263284540557	23.83	0.123	g
60793.142930462964	17.49979847085384	23.875	0.125	g
60793.144401157406	17.500589926786372	24.242	0.192	g
60793.18356665509	17.52118376330996	23.372	0.141	r
60793.184043263886	17.521432506712454	23.476	0.17	r
60793.18501516204	17.521944750338708	23.34	0.117	r
60793.1860074537	17.522464742584066	23.372	0.125	r
60793.1865253588	17.522756842512788	23.276	0.131	r
60793.187517858794	17.52328270477345	23.469	0.137	r
60793.19200236111	17.525626544886777	23.184	0.108	r
60793.19300085648	17.52613228003427	23.282	0.115	r
60793.19449115741	17.52694914551355	23.347	0.133	r
60793.196798460645	17.52816951803186	23.684	0.116	g
60793.199321458334	17.529472183459884	23.825	0.132	g
60793.201834155094	17.530799686117124	24.04	0.168	g
60793.20333736111	17.53158657312882	23.984	0.173	g
60793.2043240625	17.532110373637178	23.806	0.14	g
60793.20585346065	17.532896618305383	24.116	0.202	g
60795.03011165509	18.48804862173922	23.216	0.116	r
60795.031108958334	18.488567586250316	23.475	0.131	r
60795.03257805556	18.489338553988027	23.37	0.106	r
60795.033550960645	18.489869637156072	23.522	0.142	r
60795.03502016204	18.49063040681795	23.335	0.124	r
60795.03599975695	18.491137580514984	23.271	0.097	r
60795.06772796296	18.507778178577148	23.328	0.102	r
60795.068243761576	18.508068567888188	23.586	0.142	r
60795.06925565972	18.50858521270701	23.629	0.147	r
60795.07023085648	18.509072735345924	23.408	0.128	r
60795.070718055555	18.509356929136004	23.557	0.126	r
60795.07172695602	18.509880317681738	23.55	0.126	r
60795.07269936342	18.51040186698693	23.409	0.108	r
60797.021351655094	19.526661226139	23.431	0.206	i
60797.022357361115	19.52716654027473	23.198	0.142	i
60797.02332706018	19.527703698079865	23.263	0.138	i
60797.02380675926	19.527965786279086	23.141	0.144	i
60797.02622675926	19.529197989835225	23.217	0.149	i
60797.0271990625	19.52969491361901	23.382	0.155	i
60797.028225358794	19.53028327239684	23.25	0.158	i
60797.03063516204	19.531503899095316	23.388	0.151	i
60797.03208005787	19.532266869167252	23.411	0.16	i
60797.033068854165	19.532779254569174	23.382	0.133	i
60797.03354505787	19.533022214592748	23.67	0.168	i
60797.034531655096	19.53353730592863	23.866	0.2	i
60797.03608695602	19.534379770568247	23.44	0.178	i
60797.03851436343	19.53561438156602	23.297	0.164	i
60797.039471261574	19.536139024227143	23.504	0.183	i
60797.040427858796	19.536624084620886	23.421	0.179	i
60797.04189255787	19.53737778933814	23.172	0.116	i
60797.04437076389	19.538689856376017	23.486	0.183	i
60797.0453449537	19.539200937883773	23.734	0.185	i
60797.04677826389	19.539935799335552	23.604	0.2	i
60797.04773835648	19.540427048173605	23.749	0.203	i
60797.05030326389	19.541756214792578	23.432	0.165	i
60797.0552353588	19.544325785301957	23.576	0.147	r
60797.05667326389	19.545104775287683	23.591	0.129	r
60797.05763766204	19.545581546379857	23.703	0.15	r
60797.05811815972	19.54584748302114	23.682	0.168	r
60797.05911865741	19.54637192659928	23.596	0.126	r
60797.06007535879	19.5468765291468	23.669	0.136	r
60797.060553564814	19.547130659512145	23.944	0.166	r
60797.06153175926	19.547644209608983	23.612	0.12	r
60797.0625040625	19.548153456486144	23.748	0.141	r
60797.0639478588	19.54891584528179	23.457	0.111	r
60797.06491126157	19.549403952419226	23.706	0.16	r
60797.06635175926	19.550148015355898	23.565	0.121	r
60797.06734466435	19.55067979826882	23.606	0.118	r
60797.06782055555	19.550942972902543	23.517	0.109	r
60797.068792858794	19.55145205649954	23.539	0.161	r
60797.0703203588	19.552240967243776	23.524	0.133	r
60797.07128576389	19.55274614697334	23.566	0.122	r
60797.0722424537	19.553236813638478	23.442	0.108	r
60797.07368966435	19.553988507455728	23.491	0.13	r
60797.07465025463	19.554478401802687	23.887	0.172	r
60797.07513615741	19.55475934416296	23.656	0.133	r
60797.07610505787	19.55523258846886	23.632	0.125	r
60797.07709076389	19.555754128331763	23.714	0.138	r
60797.078565358795	19.556539833067447	23.626	0.128	r
60797.07955865741	19.55705400077146	23.807	0.156	r
60797.08101275463	19.55781124574472	23.671	0.133	r
60797.08200335648	19.558308120455695	23.776	0.156	r
60797.082482060185	19.558572779077664	23.572	0.128	r
60797.08344966435	19.5590942792967	23.581	0.127	r
60797.08450626158	19.559638686509707	23.56	0.141	r
60797.08913925926	19.56206968552808	24.171	0.161	g
60797.09057775463	19.56281426484624	24.113	0.163	g
60797.09153856481	19.563302396571398	24.165	0.163	g
60797.09201576389	19.56357258190452	24.163	0.154	g
60797.09297585648	19.564059178452855	23.945	0.144	g
60797.09394315972	19.564578878284983	24.01	0.145	g
60797.09442395833	19.56482943165073	24.083	0.162	g
60797.09538766204	19.565306228377832	23.983	0.147	g
60797.096359560186	19.565845966679195	23.979	0.138	g
60797.097803460645	19.56660625958636	24.052	0.155	g
60797.09878255787	19.5671265455634	24.147	0.164	g
60797.101671261575	19.56860485046138	24.312	0.185	g
60797.10265266203	19.56910078649019	24.072	0.162	g
60797.10369606481	19.569671923326922	23.788	0.133	g
60797.10417576389	19.569920091026827	23.953	0.136	g
60797.10514255787	19.570418974048295	23.861	0.13	g
60797.106114560185	19.570944866683398	23.856	0.154	g
60797.10659076389	19.571183464907232	23.966	0.159	g
60797.10756266204	19.571704313155486	24.261	0.202	g
60797.10852475694	19.57218618878792	24.133	0.16	g
60797.109007453706	19.572443141804236	24.017	0.172	g
60797.11094186342	19.57343727722706	24.126	0.15	g
60797.1123940625	19.574193565130503	24.307	0.184	g
60797.11337576389	19.57469507394	24.214	0.171	g
60797.114815057874	19.57549027156593	23.812	0.122	g
60797.11577425926	19.57594355960573	24.265	0.19	g
60797.11625346065	19.57619632684003	24.316	0.187	g
60797.1172224537	19.576720139510257	24.074	0.181	g
60797.11875346065	19.577507520409455	24.204	0.184	g
60797.11973456018	19.577980828767046	24.253	0.188	g
60797.120706354166	19.57856766457392	23.895	0.125	g
60797.12118805556	19.57879279079512	24.26	0.166	g
60797.12215945602	19.57931973927168	24.349	0.196	g
60797.12313206019	19.579792982346078	24.189	0.168	g
60797.123610462964	19.580057216010673	24.08	0.16	g
60797.1245890625	19.58056553965058	24.16	0.155	g
60797.12558305555	19.58114226507968	23.91	0.164	g
60797.12704315972	19.581872236572217	24.202	0.154	g
60797.12804005787	19.582385675795628	24.367	0.189	g
