mjd	mag	rmsmag	band
60793.137054363426	23.543	0.109	g
60793.13803065972	23.799	0.133	g
60793.139491354166	23.551	0.111	g
60793.14193525463	23.424	0.094	g
60793.18356665509	23.071	0.111	r
60793.18501516204	23.286	0.118	r
60793.1860074537	23.147	0.123	r
60793.187517858794	23.367	0.154	r
60793.19200236111	22.949	0.104	r
60793.20083395833	23.488	0.135	g
60795.03011165509	23.347	0.143	r
60795.031108958334	23.853	0.213	r
60795.03257805556	23.543	0.134	r
60795.03599975695	23.739	0.175	r
60795.06772796296	23.491	0.126	r
60795.06925565972	23.663	0.158	r
60795.07269936342	23.988	0.197	r
60797.02332706018	23.494	0.175	i
60797.025751354166	23.415	0.202	i
60797.0271990625	23.317	0.149	i
60797.033068854165	23.505	0.166	i
60797.034531655096	23.527	0.16	i
60797.03560236111	23.476	0.196	i
60797.03705585648	23.468	0.172	i
60797.039471261574	23.13	0.137	i
60797.040427858796	23.419	0.198	i
60797.04189255787	23.431	0.149	i
60797.04773835648	23.469	0.169	i
60797.0552353588	23.46	0.135	r
60797.05667326389	23.453	0.121	r
60797.05763766204	23.496	0.132	r
60797.05911865741	23.835	0.163	r
60797.06007535879	23.444	0.117	r
60797.06153175926	23.697	0.139	r
60797.0625040625	23.493	0.133	r
60797.0639478588	23.374	0.117	r
60797.06734466435	23.605	0.126	r
60797.068792858794	23.364	0.142	r
60797.07128576389	23.632	0.135	r
60797.0722424537	23.364	0.108	r
60797.07368966435	23.577	0.142	r
60797.07465025463	23.438	0.119	r
60797.07610505787	23.305	0.097	r
60797.078565358795	23.668	0.149	r
60797.08200335648	23.43	0.119	r
60797.08344966435	23.42	0.112	r
60797.08450626158	23.364	0.112	r
60797.08913925926	24.055	0.147	g
60797.09057775463	24.043	0.157	g
60797.09153856481	24.283	0.194	g
60797.09297585648	23.997	0.154	g
60797.09394315972	23.825	0.129	g
60797.09538766204	23.895	0.14	g
60797.097803460645	23.996	0.158	g
60797.10119525463	23.985	0.149	g
60797.10265266203	23.786	0.13	g
60797.10514255787	24.272	0.192	g
60797.106114560185	23.831	0.159	g
60797.10756266204	23.815	0.132	g
60797.10852475694	23.863	0.134	g
60797.10996495371	23.637	0.134	g
60797.11577425926	23.708	0.113	g
60797.118279560185	23.991	0.161	g
60797.11973456018	23.862	0.139	g
60797.120706354166	23.849	0.128	g
60797.12215945602	23.901	0.128	g
60797.12313206019	23.949	0.135	g
60797.1245890625	24.083	0.152	g
60797.130467662035	23.854	0.153	g
60797.13193596065	23.989	0.147	g
60797.1329940625	23.647	0.119	g
60798.01691505787	22.881	0.188	i
60798.019378460645	23.03	0.202	i
60798.02238516204	22.942	0.199	i
60798.02383695602	22.83	0.174	i
60798.02625486111	22.917	0.187	i
60798.02866315972	22.896	0.21	i
60798.03599975695	23.096	0.208	i
60798.04094195602	23.288	0.16	r
60798.043686655095	23.302	0.182	r
60798.04517415509	23.257	0.186	r
60798.04613766204	23.117	0.13	r
60798.05003346065	23.145	0.166	r
60798.05248475695	23.218	0.168	r
60798.05345305555	23.184	0.184	r
60798.05491445602	23.066	0.144	r
60798.05744766204	23.319	0.179	r
60798.05841686342	23.192	0.166	r
60798.06084315972	23.198	0.162	r
60798.0623190625	23.166	0.148	r
60798.067169155096	23.248	0.2	r
60798.06816645833	23.362	0.2	r
60798.070691354165	22.986	0.149	r
60798.07213695602	23.131	0.145	r
60798.07309975695	23.093	0.159	r
60798.07553296296	23.307	0.182	r
60798.07797766204	23.33	0.192	r
60798.079423159725	23.372	0.195	r
60798.08286736111	23.261	0.187	r
60798.08538956018	23.165	0.159	r
60798.08682986111	23.439	0.191	r
60798.08779326389	23.305	0.165	r
60798.089243055554	22.988	0.137	r
60798.090219756945	23.361	0.162	r
60798.09263865741	23.126	0.155	r
60798.09749425926	23.329	0.184	r
60798.09998466435	23.117	0.142	r
60798.104559363426	23.73	0.159	g
60798.10938775463	23.381	0.132	g
60798.11918826389	23.656	0.161	g
60798.12065145833	24.076	0.205	g
60798.12406596065	23.61	0.166	g
60798.12554076389	23.897	0.204	g
60798.131434953706	23.506	0.13	g
60798.13290076389	23.595	0.153	g
60798.13396335648	23.617	0.147	g
60798.135430358794	23.595	0.138	g
60798.136418159724	23.752	0.191	g
60799.02801326389	23.395	0.201	i
60799.03047065972	23.117	0.167	i
60799.03686565972	23.287	0.19	i
60799.03936796296	23.224	0.156	i
60799.08446626157	23.699	0.175	r
60799.085976863425	23.756	0.171	r
60799.08695305556	23.627	0.189	r
60799.08843145833	23.667	0.165	r
60799.0894015625	23.507	0.142	r
60799.09085936342	23.327	0.168	r
60799.09183615741	23.788	0.203	r
60799.09334245371	23.605	0.209	r
60799.09583436343	23.74	0.19	r
60799.0968278588	23.325	0.162	r
60799.09828436343	23.544	0.151	r
60799.099358761574	23.338	0.133	r
60799.10088755787	23.453	0.134	r
60799.101856458336	23.289	0.155	r
60799.1033765625	23.475	0.144	r
60799.104338564815	23.462	0.139	r
60799.10676486111	23.556	0.165	r
60799.11064346065	23.324	0.117	r
60799.11159645834	23.631	0.167	r
60799.11303956019	23.63	0.157	r
60799.114106354165	23.61	0.159	r
60799.11560005787	23.776	0.183	r
60799.116566157405	23.345	0.123	r
60799.11804055556	23.593	0.155	r
60799.119009953705	23.597	0.151	r
60799.120443761574	23.482	0.139	r
60799.12290326389	23.285	0.12	r
60799.123873958335	23.392	0.138	r
60799.12533596065	23.546	0.17	r
60799.12778365741	23.437	0.14	r
60799.13034956018	23.458	0.126	r
60799.132796157406	23.653	0.152	r
60799.13374925926	23.618	0.145	r
60799.13523115741	23.449	0.139	r
60799.13620995371	23.4	0.131	r
60799.13767675926	23.752	0.164	r
60799.1428590625	24.024	0.198	g
60799.14384546296	24.056	0.186	g
60799.14480016204	23.916	0.156	g
60799.14627415509	24.102	0.19	g
60799.147246458335	23.815	0.134	g
60799.148693159725	24.03	0.175	g
60799.15112516204	24.095	0.16	g
