mjd	mag_val	mag_band
60798.119188125	23.66	g
60797.095388125	23.89	g
60793.13803112268	23.80	g
60793.13705412037	23.54	g
60797.12070612269	23.85	g
60797.13299412037	23.65	g
60797.130468125	23.85	g
60797.107563125	23.82	g
60799.148693125	24.03	g
60799.14627412037	24.10	g
60797.12215912037	23.90	g
60797.11577412037	23.71	g
60798.13543011574	23.59	g
60797.10611511574	23.83	g
60799.14724612269	23.82	g
60797.102653125	23.79	g
60799.14285912037	24.02	g
60798.132901122684	23.59	g
60798.136418125	23.75	g
60797.11973511574	23.86	g
60797.131936122685	23.99	g
60793.20083412037	23.49	g
60793.13949112268	23.55	g
60797.10119511574	23.98	g
60797.093943125	23.82	g
60799.14480011574	23.92	g
60798.10455912037	23.73	g
60797.09297612269	24.00	g
60798.13143511574	23.51	g
60797.10996511574	23.64	g
60797.11828011574	23.99	g
60797.12313211805	23.95	g
60797.090578125	24.04	g
60797.09153912037	24.28	g
60797.10852511574	23.86	g
60798.12554112269	23.90	g
60799.15112511574	24.09	g
60798.124066122684	23.61	g
60797.097803125	24.00	g
60798.109388125	23.38	g
60797.08913912037	24.05	g
60797.12458912037	24.08	g
60797.105143125	24.27	g
60798.133963125	23.62	g
60798.120651122685	24.08	g
60793.14193511574	23.42	g
60799.14384511574	24.06	g
60798.02238511574	22.94	i
60797.03705612269	23.47	i
60798.028663125	22.90	i
60799.039368125	23.22	i
60799.030471122685	23.12	i
60798.02625511574	22.92	i
60797.035602118056	23.48	i
60797.03453211806	23.53	i
60798.02383711805	22.83	i
60799.028013125	23.39	i
60797.023327118055	23.49	i
60797.047738125	23.47	i
60797.041893125	23.43	i
60797.040428125	23.42	i
60797.03947112268	23.13	i
60798.019378125	23.03	i
60797.02575112269	23.41	i
60797.02719912037	23.32	i
60798.01691511574	22.88	i
60798.03600011574	23.10	i
60799.03686612268	23.29	i
60797.03306912037	23.50	i
60799.13621011574	23.40	r
60799.125336122685	23.55	r
60799.096828125	23.32	r
60795.07269912037	23.99	r
60799.133749120374	23.62	r
60798.07069112269	22.99	r
60798.06231912037	23.17	r
60797.07369011574	23.58	r
60797.07856511574	23.67	r
60799.110643125	23.32	r
60799.132796122685	23.65	r
60798.08539011574	23.16	r
60799.08446612269	23.70	r
60798.050033125	23.14	r
60798.089243125	22.99	r
60798.046138125	23.12	r
60797.05911912037	23.84	r
60799.12044412037	23.48	r
60798.09998511574	23.12	r
60798.08286711806	23.26	r
60795.03600011574	23.74	r
60798.05248511574	23.22	r
60798.057448125	23.32	r
60797.07465011574	23.44	r
60799.10433912037	23.46	r
60799.11901011574	23.60	r
60799.10337711806	23.48	r
60798.053453125	23.18	r
60798.090220115744	23.36	r
60795.03011211805	23.35	r
60799.09183612269	23.79	r
60799.13035011574	23.46	r
60799.11304011574	23.63	r
60798.09749412037	23.33	r
60798.05841711805	23.19	r
60799.122903125	23.29	r
60799.11410612269	23.61	r
60797.08450612269	23.36	r
60798.075533125	23.31	r
60799.09085912037	23.33	r
60798.068166122684	23.36	r
60798.087793125	23.30	r
60793.18356711805	23.07	r
60797.07610511574	23.30	r
60799.11560011574	23.78	r
60798.04368711806	23.30	r
60798.060843125	23.20	r
60797.05523511574	23.46	r
60799.11159612268	23.63	r
60797.06734511574	23.61	r
60797.068793125	23.36	r
60798.072137118055	23.13	r
60797.083450115744	23.42	r
60793.192002118056	22.95	r
60797.057638125	23.50	r
60799.10185612269	23.29	r
60797.056673125	23.45	r
60798.054914120374	23.07	r
60797.082003125	23.43	r
60793.187518125	23.37	r
60798.07310011574	23.09	r
60798.077978125	23.33	r
60799.086953125	23.63	r
60793.18501511574	23.29	r
60797.06007511574	23.44	r
60798.04094211805	23.29	r
60799.12778412037	23.44	r
60795.06925612268	23.66	r
60797.06250412037	23.49	r
60799.13523112269	23.45	r
60799.11804112269	23.59	r
60799.09583412037	23.74	r
60799.088431122684	23.67	r
60799.08940211806	23.51	r
60795.032578125	23.54	r
60795.03110912037	23.85	r
60799.085977118055	23.76	r
60798.08683011574	23.44	r
60799.09828412037	23.54	r
60799.09334211805	23.61	r
60793.186007118056	23.15	r
60798.09263912037	23.13	r
60797.06153211805	23.70	r
60799.116566122684	23.34	r
60795.067728125	23.49	r
60797.071286122686	23.63	r
60798.079423125	23.37	r
60799.100888125	23.45	r
60798.04517412037	23.26	r
60799.10676511574	23.56	r
60797.072242118054	23.36	r
60799.13767711806	23.75	r
60798.06716912037	23.25	r
60797.063948125	23.37	r
60799.12387412037	23.39	r
60799.09935912037	23.34	r
