mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.848636984646603	23.543	0.109	g
60793.13803065972	17.84912814591423	23.799	0.133	g
60793.139491354166	17.849873473458675	23.551	0.111	g
60793.14193525463	17.851125755233536	23.424	0.094	g
60793.18356665509	17.871985287559628	23.071	0.111	r
60793.18501516204	17.872715541832477	23.286	0.118	r
60793.1860074537	17.87321622181455	23.147	0.123	r
60793.187517858794	17.873970036936548	23.367	0.154	r
60793.19200236111	17.876224506280487	22.949	0.104	r
60793.20083395833	17.880664626489846	23.488	0.135	g
60795.03011165509	18.790592302521436	23.347	0.143	r
60795.031108958334	18.791079045207212	23.853	0.213	r
60795.03257805556	18.79180235406468	23.543	0.134	r
60795.03599975695	18.79354048210188	23.739	0.175	r
60795.06772796296	18.809422604182398	23.491	0.126	r
60795.06925565972	18.810154568288308	23.663	0.158	r
60795.07269936342	18.8118892994902	23.988	0.197	r
60797.02332706018	19.77817430433438	23.494	0.175	i
60797.025751354166	19.77944051955976	23.415	0.202	i
60797.0271990625	19.780141130046175	23.317	0.149	i
60797.033068854165	19.783049286561152	23.505	0.166	i
60797.034531655096	19.783777726234	23.527	0.16	i
60797.03560236111	19.784325401579142	23.476	0.196	i
60797.03705585648	19.785061408830686	23.468	0.172	i
60797.039471261574	19.786238195788503	23.13	0.137	i
60797.040427858796	19.78674611415491	23.419	0.198	i
60797.04189255787	19.787445561457343	23.431	0.149	i
60797.04773835648	19.790319729875456	23.469	0.169	i
60797.0552353588	19.794068767627518	23.46	0.135	r
60797.05667326389	19.794790821812345	23.453	0.121	r
60797.05763766204	19.79528925809746	23.496	0.132	r
60797.05911865741	19.796040466708774	23.835	0.163	r
60797.06007535879	19.796474617367355	23.444	0.117	r
60797.06153175926	19.797200804984463	23.697	0.139	r
60797.0625040625	19.797675966923574	23.493	0.133	r
60797.0639478588	19.798420575627805	23.374	0.117	r
60797.06734466435	19.80011806312869	23.605	0.126	r
60797.068792858794	19.80083738648417	23.364	0.142	r
60797.07128576389	19.802064085051878	23.632	0.135	r
60797.0722424537	19.802549270021075	23.364	0.108	r
60797.07368966435	19.803241563849923	23.577	0.142	r
60797.07465025463	19.803748175064417	23.438	0.119	r
60797.07610505787	19.804472608432604	23.305	0.097	r
60797.078565358795	19.80569824832559	23.668	0.149	r
60797.08200335648	19.807370500578305	23.43	0.119	r
60797.08344966435	19.808128146644314	23.42	0.112	r
60797.08450626158	19.808645783177997	23.364	0.112	r
