mjd	mag	rmsmag	band
60790.124511354166	23.137	0.148	r
60790.13322856482	23.021	0.113	r
60790.13563986111	23.729	0.131	g
60790.13718815972	23.932	0.15	g
60790.14326486111	23.641	0.135	g
60790.14901275463	23.761	0.138	g
60790.17689106482	23.826	0.179	g
60790.180328159724	23.11	0.147	i
60790.184789363426	23.187	0.161	i
60790.18743475695	23.221	0.19	i
60790.1885165625	23.31	0.177	i
60790.19006706018	22.955	0.142	i
60793.14390425926	23.842	0.135	g
60793.19250736111	23.185	0.111	r
60793.19783606481	24.167	0.193	g
60793.20133846065	23.583	0.123	g
60793.20382966435	23.833	0.165	g
60793.20536186342	23.983	0.194	g
60797.031588564816	23.702	0.207	i
60797.0448578588	23.555	0.16	i
60797.06442966435	23.776	0.162	r
60797.06586576389	23.594	0.126	r
60797.07907425926	23.478	0.127	r
60797.099738854165	24.368	0.19	g
60797.11289425926	24.227	0.189	g
60797.12755085648	24.06	0.169	g
60797.12900046296	24.231	0.211	g
60798.01886736111	23.158	0.205	i
60798.051993657406	23.384	0.181	r
60798.06668425926	23.414	0.209	r
60798.08139925926	23.087	0.135	r
60798.09459395833	23.315	0.166	r
60798.115237453705	23.612	0.176	g
60799.03488716435	23.206	0.153	i
60799.09533966435	23.413	0.164	r
60799.110164363425	23.275	0.132	r
60799.12339356481	23.447	0.142	r
60799.138160462964	23.443	0.14	r
60799.15313716435	24.054	0.182	g
