mjd	mag_val	mag_band
60790.13564011574	23.73	g
60793.20383011574	23.83	g
60797.127551122685	24.06	g
60790.14326511574	23.64	g
60793.201338125	23.58	g
60797.12900011574	24.23	g
60797.11289412037	24.23	g
60799.15313711805	24.05	g
60793.20536211805	23.98	g
60790.17689112268	23.83	g
60797.09973912037	24.37	g
60790.137188125	23.93	g
60798.11523711806	23.61	g
60793.14390412037	23.84	g
60790.149013125	23.76	g
60793.19783612269	24.17	g
60790.188517118055	23.31	i
60790.18743511574	23.22	i
60799.034887118054	23.21	i
60797.044858125	23.55	i
60798.01886711806	23.16	i
60797.03158912037	23.70	i
60790.190067118056	22.95	i
60790.180328125	23.11	i
60790.18478912037	23.19	i
60790.13322912037	23.02	r
60798.06668412037	23.41	r
60799.13816011574	23.44	r
60799.09534011574	23.41	r
60793.19250711805	23.18	r
60798.08139912037	23.09	r
60798.05199412037	23.38	r
60790.12451112268	23.14	r
60797.06443011574	23.78	r
60799.11016412037	23.27	r
60799.12339412037	23.45	r
60798.09459412037	23.32	r
60797.07907412037	23.48	r
60797.065866122684	23.59	r
