mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.538458791646647	23.137	0.148	r
60790.13322856482	16.543336177157077	23.021	0.113	r
60790.13563986111	16.544677660040755	23.729	0.131	g
60790.13718815972	16.54553756037031	23.932	0.15	g
60790.14326486111	16.548889775425675	23.641	0.135	g
60790.14901275463	16.55208546798601	23.761	0.138	g
60790.17689106482	16.567590366031265	23.826	0.179	g
60790.180328159724	16.569482968117185	23.11	0.147	i
60790.184789363426	16.5719781386655	23.187	0.161	i
60790.18743475695	16.573446167695487	23.221	0.19	i
60790.1885165625	16.574065810438793	23.31	0.177	i
60790.19006706018	16.574910000632215	22.955	0.142	i
60793.14390425926	18.196872199897168	23.842	0.135	g
60793.19250736111	18.22350496433763	23.185	0.111	r
60793.19783606481	18.226402951132556	24.167	0.193	g
60793.20133846065	18.228330528666177	23.583	0.123	g
60793.20382966435	18.22969759083087	23.833	0.165	g
60793.20536186342	18.23053427515568	23.983	0.194	g
60797.031588564816	20.29543822762645	23.702	0.207	i
60797.0448578588	20.302514017723826	23.555	0.16	i
60797.06442966435	20.313027076861868	23.776	0.162	r
60797.06586576389	20.313815301232857	23.594	0.126	r
60797.07907425926	20.320891493580344	23.478	0.127	r
60797.099738854165	20.331985336850693	24.368	0.19	g
60797.11289425926	20.339047180669933	24.227	0.189	g
60797.12755085648	20.346930068360116	24.06	0.169	g
60797.12900046296	20.347710143547054	24.231	0.211	g
60798.01886736111	20.82138474390819	23.158	0.205	i
60798.051993657406	20.839082052617076	23.384	0.181	r
60798.06668425926	20.84691665949001	23.414	0.209	r
60798.08139925926	20.854728938652613	23.087	0.135	r
60798.09459395833	20.861853889058477	23.315	0.166	r
60798.115237453705	20.872822540669823	23.612	0.176	g
60799.03488716435	21.359626097004547	23.206	0.153	i
60799.09533966435	21.391720934534998	23.413	0.164	r
60799.110164363425	21.399580887220637	23.275	0.132	r
60799.12339356481	21.406623422687723	23.447	0.142	r
60799.138160462964	21.41444619617872	23.443	0.14	r
60799.15313716435	21.422407455101737	24.054	0.182	g
