mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.32482397136517	24.232	0.187	g
60793.13803065972	17.326043593660362	24.262	0.193	g
60793.14193525463	17.328141020670238	24.252	0.179	g
60793.144401157406	17.329394057909127	24.326	0.206	g
60793.1860074537	17.351352736068698	23.71	0.169	r
60793.19200236111	17.35449337412202	23.882	0.211	r
60793.19449115741	17.355821914535014	23.824	0.203	r
60797.02332706018	19.35518550367081	23.654	0.201	i
60797.03208005787	19.359753538453226	23.74	0.217	i
60797.04773835648	19.36792725642857	23.755	0.204	i
60797.06007535879	19.374351352305272	24.132	0.204	r
60797.0625040625	19.375617412115837	24.064	0.188	r
60797.06635175926	19.377628064693702	23.906	0.188	r
60797.0703203588	19.379743110403023	24.063	0.217	r
60797.082482060185	19.38603623317023	24.137	0.212	r
60797.08450626158	19.38708691803079	23.833	0.183	r
60797.101671261575	19.396082593116333	24.282	0.197	g
60799.08843145833	20.42516005636923	23.928	0.203	r
60799.09085936342	20.42649946798101	23.581	0.205	r
60799.12533596065	20.44432048080842	23.887	0.209	r
60799.13523115741	20.44942395158062	23.871	0.204	r
60799.13620995371	20.449929983094307	23.975	0.204	r
60799.14480016204	20.454370956340686	24.172	0.201	g
