mjd	mag	rmsmag	band
60793.1355990625	24.232	0.187	g
60793.13803065972	24.262	0.193	g
60793.14193525463	24.252	0.179	g
60793.144401157406	24.326	0.206	g
60793.1860074537	23.71	0.169	r
60793.19200236111	23.882	0.211	r
60793.19449115741	23.824	0.203	r
60797.02332706018	23.654	0.201	i
60797.03208005787	23.74	0.217	i
60797.04773835648	23.755	0.204	i
60797.06007535879	24.132	0.204	r
60797.0625040625	24.064	0.188	r
60797.06635175926	23.906	0.188	r
60797.0703203588	24.063	0.217	r
60797.082482060185	24.137	0.212	r
60797.08450626158	23.833	0.183	r
60797.101671261575	24.282	0.197	g
60799.08843145833	23.928	0.203	r
60799.09085936342	23.581	0.205	r
60799.12533596065	23.887	0.209	r
60799.13523115741	23.871	0.204	r
60799.13620995371	23.975	0.204	r
60799.14480016204	24.172	0.201	g
