mjd	mag_val	mag_band
60793.144401122685	24.33	g
60799.14480011574	24.17	g
60793.14193511574	24.25	g
60797.101671122684	24.28	g
60793.13559912037	24.23	g
60793.13803112268	24.26	g
60797.03208011574	23.74	i
60797.047738125	23.75	i
60797.023327118055	23.65	i
60797.06007511574	24.13	r
60797.08248211806	24.14	r
60793.186007118056	23.71	r
60799.13523112269	23.87	r
60797.08450612269	23.83	r
60799.09085912037	23.58	r
60799.088431122684	23.93	r
60797.066352118054	23.91	r
60799.13621011574	23.98	r
60793.192002118056	23.88	r
60799.125336122685	23.89	r
60793.19449112268	23.82	r
60797.07032011574	24.06	r
60797.06250412037	24.06	r
