mjd	mag_val	mag_band
60797.119243125	24.32	g
60793.14390412037	24.32	g
60793.14341912037	24.24	g
60797.131449120374	24.13	g
60795.15396711806	24.58	g
60793.139983125	24.01	g
60797.09587011574	24.37	g
60795.15543211805	24.41	g
60795.14905211805	24.64	g
60797.10465412037	24.23	g
60797.12509112268	24.21	g
60797.09345511574	24.29	g
60793.13511112268	24.35	g
60797.110457118055	24.42	g
60798.11523711806	23.93	g
60790.14074511574	24.48	g
60797.121673125	24.51	g
60790.13822511574	24.41	g
60795.15052112268	24.36	g
60797.111905115744	24.40	g
60797.120221122685	24.40	g
60797.102168125	24.43	g
60797.09973912037	24.46	g
60797.12900011574	24.32	g
60793.198820115744	24.36	g
60797.09490211806	24.01	g
60797.117795115744	24.23	g
60795.15793011574	24.04	g
60795.15742011574	24.35	g
60797.10707511574	24.20	g
60797.11289412037	24.51	g
60793.13754011574	24.28	g
60797.08865511574	24.36	g
60795.15644211805	24.56	g
60797.11529112268	24.47	g
60797.100711122686	24.58	g
60797.09731612269	24.10	g
60797.044858125	23.42	i
60797.022848125	23.42	i
60797.03657412037	23.57	i
60797.03511912037	23.46	i
60799.03388511574	23.34	i
60797.03754511574	23.70	i
60799.03637711806	23.51	i
60797.03015211806	23.41	i
60797.02183912037	23.55	i
60790.18137711805	23.46	i
60790.18188912037	23.51	i
60799.034887118054	23.42	i
60797.04237711806	23.70	i
60797.050783125	23.55	i
60798.02432912037	23.00	i
60799.022423125	23.45	i
60797.03899412037	23.65	i
60797.03256612268	23.39	i
60797.062983125	23.71	r
60790.132723125	23.74	r
60797.05863412037	23.86	r
60799.133273125	24.07	r
60799.12339412037	24.10	r
60797.077601122684	23.65	r
60799.09383912037	23.66	r
60797.07660912037	23.74	r
60797.07080112268	23.64	r
60797.07176211805	23.70	r
60797.084026122684	23.85	r
60798.08383511574	23.65	r
60795.068768125	23.91	r
60797.07808211805	23.75	r
60799.11111612269	24.01	r
60793.18701511574	23.56	r
60797.08052511574	23.80	r
60799.09779112269	23.95	r
60798.04955112268	23.40	r
60799.135720115744	23.92	r
60797.06443011574	23.86	r
60795.10270112268	23.93	r
60797.057153125	23.63	r
60797.082963125	23.58	r
60797.07321011574	23.50	r
60793.18551112268	23.90	r
60798.08634711806	23.70	r
60797.06685912037	23.89	r
60797.05959511574	23.66	r
60797.068298125	23.65	r
60797.065866122684	23.67	r
60799.083994120374	23.78	r
60799.112548125	23.83	r
60795.06974511574	24.02	r
60798.08139912037	23.65	r
60795.05606912037	23.93	r
60799.120928125	23.76	r
60798.07993511574	23.52	r
60797.061048125	24.11	r
60790.12451112268	23.63	r
60798.06426912037	23.64	r
60793.19351412037	23.81	r
60797.054756122685	23.83	r
60797.07562112268	23.80	r
60795.06723511574	23.94	r
60798.044687118054	23.42	r
60797.07416412037	23.65	r
60798.05442511574	23.63	r
60797.08152011574	23.77	r
60798.055488125	23.52	r
60797.06346412037	23.90	r
60795.07123912037	24.00	r
60793.19250711805	23.96	r
60795.07370612268	23.59	r
60795.092543125	23.71	r
60797.06936612268	23.84	r
60797.062021122685	24.07	r
60798.09311612268	23.68	r
