mjd	mag	rmsmag	band
60790.124511354166	23.632	0.193	r
60790.132723159724	23.738	0.185	r
60790.138225462964	24.412	0.215	g
60790.14074466435	24.48	0.222	g
60790.18137706019	23.463	0.199	i
60790.18188925926	23.511	0.19	i
60793.13511145833	24.346	0.206	g
60793.137539560186	24.276	0.2	g
60793.139983263885	24.011	0.156	g
60793.143418761574	24.244	0.18	g
60793.14390425926	24.316	0.175	g
60793.18551106482	23.902	0.188	r
60793.18701505787	23.558	0.146	r
60793.19250736111	23.958	0.209	r
60793.19351395834	23.813	0.182	r
60793.19881956019	24.36	0.208	g
60795.056069363425	23.93	0.145	r
60795.067234953705	23.944	0.175	r
60795.06876835648	23.91	0.164	r
60795.06974466435	24.024	0.191	r
60795.07123925926	23.996	0.181	r
60795.07370555556	23.587	0.135	r
60795.09254275463	23.714	0.14	r
60795.10270055556	23.935	0.198	r
60795.14905206019	24.644	0.213	g
60795.15052096065	24.363	0.164	g
60795.153967060185	24.58	0.215	g
60795.155432060186	24.415	0.183	g
60795.15644216435	24.56	0.215	g
60795.157420358795	24.351	0.199	g
60795.15793016204	24.035	0.136	g
60797.021838761575	23.547	0.199	i
60797.02284755787	23.417	0.169	i
60797.030152453706	23.41	0.158	i
60797.032566354166	23.387	0.136	i
60797.035119155094	23.457	0.167	i
60797.0365740625	23.57	0.176	i
60797.037545162035	23.697	0.197	i
60797.03899376158	23.647	0.193	i
60797.042377164355	23.701	0.179	i
60797.0448578588	23.419	0.148	i
60797.05078275463	23.547	0.158	i
60797.05475565972	23.83	0.159	r
60797.05715296296	23.627	0.126	r
60797.058633657405	23.865	0.178	r
60797.05959505787	23.658	0.127	r
60797.061048159725	24.105	0.177	r
60797.06202135417	24.072	0.184	r
60797.06298335648	23.713	0.129	r
60797.0634640625	23.901	0.14	r
60797.06442966435	23.86	0.161	r
60797.06586576389	23.667	0.124	r
60797.06685865741	23.893	0.142	r
60797.068297858794	23.652	0.118	r
60797.06936555556	23.84	0.19	r
60797.07080085648	23.643	0.129	r
60797.07176186342	23.696	0.136	r
60797.07321025463	23.495	0.124	r
60797.07416415509	23.647	0.131	r
60797.075621157404	23.803	0.147	r
60797.076608958334	23.736	0.122	r
60797.07760085648	23.65	0.142	r
60797.07808165509	23.75	0.153	r
60797.08052525463	23.801	0.131	r
60797.08151956018	23.769	0.14	r
60797.08296266204	23.58	0.129	r
60797.08402585648	23.854	0.189	r
60797.0886553588	24.361	0.199	g
60797.093455462964	24.288	0.174	g
60797.0949015625	24.007	0.147	g
60797.09587005787	24.369	0.197	g
60797.097315555555	24.099	0.154	g
60797.099738854165	24.464	0.179	g
60797.10071115741	24.579	0.217	g
60797.102168460646	24.435	0.182	g
60797.10465436343	24.235	0.175	g
60797.10707456018	24.201	0.164	g
60797.11045716435	24.421	0.204	g
60797.111904756945	24.404	0.194	g
60797.11289425926	24.507	0.212	g
60797.115291458336	24.473	0.207	g
60797.11779525463	24.233	0.163	g
60797.11924275463	24.324	0.219	g
60797.12022145833	24.404	0.203	g
60797.12167315972	24.508	0.187	g
60797.12509055556	24.213	0.206	g
60797.12900046296	24.324	0.214	g
60797.13144895833	24.129	0.155	g
60798.02432895833	22.998	0.183	i
60798.04468675926	23.422	0.183	r
60798.04955085648	23.399	0.168	r
60798.054425462964	23.63	0.213	r
60798.05548796296	23.517	0.193	r
60798.06426895833	23.641	0.222	r
60798.07993525463	23.517	0.201	r
60798.08139925926	23.653	0.197	r
60798.08383525463	23.646	0.192	r
60798.08634686343	23.703	0.211	r
60798.09311585648	23.684	0.212	r
60798.115237453705	23.931	0.197	g
60799.02242255787	23.452	0.193	i
60799.03388516204	23.338	0.182	i
60799.03488716435	23.418	0.188	i
60799.0363765625	23.506	0.209	i
60799.083993657405	23.777	0.181	r
60799.09383925926	23.664	0.183	r
60799.09779126157	23.954	0.204	r
60799.11111615741	24.007	0.205	r
60799.11254835648	23.831	0.192	r
60799.120927662036	23.761	0.153	r
60799.12339356481	24.1	0.21	r
60799.13327326389	24.066	0.212	r
60799.13571986111	23.916	0.188	r
