mjd	phase angle	mag	rmsmag	band
60790.124511354166	15.710749478576899	23.632	0.193	r
60790.132723159724	15.71530665796838	23.738	0.185	r
60790.138225462964	15.718298805953975	24.412	0.215	g
60790.14074466435	15.719716388343171	24.48	0.222	g
60790.18137706019	15.742075853939337	23.463	0.199	i
60790.18188925926	15.742361048504147	23.511	0.19	i
60793.13511145833	17.354447596520654	24.346	0.206	g
60793.137539560186	17.355768077918345	24.276	0.2	g
60793.139983263885	17.35707930210909	24.011	0.156	g
60793.143418761574	17.358930066187586	24.244	0.18	g
60793.14390425926	17.359250148149943	24.316	0.175	g
60793.18551106482	17.381953053035534	23.902	0.188	r
60793.18701505787	17.382767545049205	23.558	0.146	r
60793.19250736111	17.38579743028648	23.958	0.209	r
60793.19351395834	17.386298241265738	23.813	0.182	r
60793.19881956019	17.38922469773982	24.36	0.208	g
60795.056069363425	18.394954554250546	23.93	0.145	r
60795.067234953705	18.40102290080248	23.944	0.175	r
60795.06876835648	18.401849462964478	23.91	0.164	r
60795.06974466435	18.40234614580689	24.024	0.191	r
60795.07123925926	18.40319329042847	23.996	0.181	r
60795.07370555556	18.40452640802709	23.587	0.135	r
60795.09254275463	18.414738393794046	23.714	0.14	r
60795.10270055556	18.420237671878514	23.935	0.198	r
60795.14905206019	18.445393614817856	24.644	0.213	g
60795.15052096065	18.446169626024098	24.363	0.164	g
60795.153967060185	18.44806371118467	24.58	0.215	g
60795.155432060186	18.448819984572996	24.415	0.183	g
60795.15644216435	18.449398862963513	24.56	0.215	g
60795.157420358795	18.449962663418688	24.351	0.199	g
60795.15793016204	18.45018866054234	24.035	0.136	g
60797.021838761575	19.451879805584426	23.547	0.199	i
60797.02284755787	19.45246964909722	23.417	0.169	i
60797.030152453706	19.456374416982257	23.41	0.158	i
60797.032566354166	19.457694212120163	23.387	0.136	i
60797.035119155094	19.459073768736918	23.457	0.167	i
60797.0365740625	19.45982586383089	23.57	0.176	i
60797.037545162035	19.46036816647963	23.697	0.197	i
60797.03899376158	19.461139999485273	23.647	0.193	i
60797.042377164355	19.462966403396976	23.701	0.179	i
60797.0448578588	19.464299296412843	23.419	0.148	i
60797.05078275463	19.467473828123047	23.547	0.158	i
60797.05475565972	19.46962217366193	23.83	0.159	r
60797.05715296296	19.470910538393344	23.627	0.126	r
60797.058633657405	19.471720570683903	23.865	0.178	r
60797.05959505787	19.472234418849776	23.658	0.127	r
60797.061048159725	19.47299803732289	24.105	0.177	r
60797.06202135417	19.47353569206621	24.072	0.184	r
60797.06298335648	19.474056305872498	23.713	0.129	r
60797.0634640625	19.474308379709036	23.901	0.14	r
60797.06442966435	19.474834603205338	23.86	0.161	r
60797.06586576389	19.47561237056866	23.667	0.124	r
60797.06685865741	19.47612912448619	23.893	0.142	r
60797.068297858794	19.47689778741015	23.652	0.118	r
60797.06936555556	19.477462008617245	23.84	0.19	r
60797.07080085648	19.478249995993632	23.643	0.129	r
60797.07176186342	19.478773991274704	23.696	0.136	r
60797.07321025463	19.479554200948	23.495	0.124	r
60797.07416415509	19.480055052075578	23.647	0.131	r
60797.075621157404	19.48083826619491	23.803	0.147	r
60797.076608958334	19.481359702010142	23.736	0.122	r
60797.07760085648	19.48192474020785	23.65	0.142	r
60797.07808165509	19.482203648479615	23.75	0.153	r
60797.08052525463	19.48347738753998	23.801	0.131	r
60797.08151956018	19.484014745067917	23.769	0.14	r
60797.08296266204	19.48480740958514	23.58	0.129	r
60797.08402585648	19.48539301135229	23.854	0.189	r
60797.0886553588	19.487853223598357	24.361	0.199	g
60797.093455462964	19.490481569045002	24.288	0.174	g
60797.0949015625	19.491227220343923	24.007	0.147	g
60797.09587005787	19.491720781792775	24.369	0.197	g
60797.097315555555	19.49251784122744	24.099	0.154	g
60797.099738854165	19.49384969087385	24.464	0.179	g
60797.10071115741	19.494340855568396	24.579	0.217	g
60797.102168460646	19.49512046591704	24.435	0.182	g
60797.10465436343	19.49648166846711	24.235	0.175	g
60797.10707456018	19.497761055157923	24.201	0.164	g
60797.11045716435	19.49961815291738	24.421	0.204	g
60797.111904756945	19.500359479488615	24.404	0.194	g
60797.11289425926	19.500894687081132	24.507	0.212	g
60797.115291458336	19.502229922457097	24.473	0.207	g
60797.11779525463	19.503556369810056	24.233	0.163	g
60797.11924275463	19.50433756126417	24.324	0.219	g
60797.12022145833	19.504866005823583	24.404	0.203	g
60797.12167315972	19.505620915096507	24.508	0.187	g
60797.12509055556	19.50744903303058	24.213	0.206	g
60797.12900046296	19.509560385667097	24.324	0.214	g
60797.13144895833	19.510885892271048	24.129	0.155	g
60798.02432895833	19.987585509978977	22.998	0.183	i
60798.04468675926	19.998457651929687	23.422	0.183	r
60798.04955085648	20.001092789655008	23.399	0.168	r
60798.054425462964	20.003711713064636	23.63	0.213	r
60798.05548796296	20.004262520928922	23.517	0.193	r
60798.06426895833	20.008946704909597	23.641	0.222	r
60798.07993525463	20.017395630712862	23.517	0.201	r
60798.08139925926	20.018149672452488	23.653	0.197	r
60798.08383525463	20.019423686194195	23.646	0.192	r
60798.08634686343	20.020791922848296	23.703	0.211	r
60798.09311585648	20.024423102034937	23.684	0.212	r
60798.115237453705	20.036341864010087	23.931	0.197	g
60799.02242255787	20.518443708762177	23.452	0.193	i
60799.03388516204	20.52455453845254	23.338	0.182	i
60799.03488716435	20.525094157095474	23.418	0.188	i
60799.0363765625	20.5258706700286	23.506	0.209	i
60799.083993657405	20.55124832162204	23.777	0.181	r
60799.09383925926	20.556550728412834	23.664	0.183	r
60799.09779126157	20.558590516756507	23.954	0.204	r
60799.11111615741	20.565704913128876	24.007	0.205	r
60799.11254835648	20.56646321034331	23.831	0.192	r
60799.120927662036	20.570979993099336	23.761	0.153	r
60799.12339356481	20.572268595053153	24.1	0.21	r
60799.13327326389	20.57755740089265	24.066	0.212	r
60799.13571986111	20.57884189773337	23.916	0.188	r
