mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.029876445744605	23.412	0.218	i
60787.11028865741	15.030161803570683	23.286	0.145	i
60787.111309155094	15.030691153839436	23.352	0.169	i
60787.1129465625	15.03152002933528	23.346	0.149	i
60787.11395915509	15.032020178007816	23.659	0.2	i
60787.11497945602	15.03254323757885	23.441	0.172	i
60787.115488159725	15.032802939648688	23.54	0.177	i
60787.11650885417	15.03334912083996	23.6	0.21	i
60787.124827962965	15.03753602351787	23.307	0.148	i
60787.12738085648	15.038866904174188	23.524	0.181	i
60787.128398657405	15.03935763441186	23.674	0.214	i
60787.12941436343	15.03988357281223	23.412	0.185	i
60787.12992315972	15.040120538940736	23.174	0.136	i
60787.13094915509	15.040633769691889	23.566	0.183	i
60787.13196466435	15.041163711093791	23.433	0.185	i
60787.132473564816	15.041422998946215	23.44	0.169	i
60787.13354326389	15.04195780523966	23.379	0.174	i
60790.11781895833	16.529927153610267	23.788	0.184	r
60790.11832945602	16.53022927492888	23.603	0.185	r
60790.118846157406	16.530447725673785	23.599	0.156	r
60790.1203753588	16.53120350239906	23.549	0.185	r
60790.120883564814	16.53145963342606	23.584	0.216	r
60790.12295456018	16.532514412500156	23.481	0.149	r
60790.132206064816	16.537144768136887	23.42	0.138	r
60790.132723159724	16.537402637789498	23.639	0.168	r
60790.13617025463	16.539093007360993	24.537	0.207	g
60790.13667755787	16.539369672615663	24.361	0.184	g
60790.1377149537	16.53989675648654	24.334	0.184	g
60790.14024085648	16.541166067334565	24.285	0.194	g
60790.14126815972	16.5417190330354	24.086	0.179	g
60790.14800275463	16.54505742883837	24.156	0.167	g
60790.18137706019	16.56176429906051	23.455	0.184	i
60790.18377085648	16.562972849986576	23.2	0.201	i
60790.18532755787	16.56372405733392	23.331	0.185	i
60790.18642106481	16.56431022228965	23.46	0.207	i
60790.18904986111	16.5656025400539	23.367	0.195	i
60790.19061106481	16.566390656664556	23.42	0.185	i
60793.13511145833	18.012162625522603	24.747	0.301	g
60793.13851606481	18.013806792697576	24.18	0.171	g
60793.142930462964	18.016051104348684	24.215	0.223	g
60793.184043263886	18.036217927796738	23.637	0.171	r
60793.18452115741	18.036466151987774	23.674	0.156	r
60793.18551106482	18.036947270493812	23.92	0.2	r
60793.1865253588	18.037467233360736	23.942	0.21	r
60793.19150346065	18.039874752805233	23.765	0.194	r
60793.19351395834	18.04087909256679	23.935	0.207	r
60793.197317164355	18.042786451345695	24.275	0.185	g
60795.03062936343	18.92791656613606	23.761	0.195	r
60795.03160115741	18.92837296653069	23.774	0.185	r
60795.03208975695	18.928648028683217	23.907	0.191	r
60795.03453106481	18.92982236630687	23.795	0.194	r
60795.0355124537	18.930277951724033	23.463	0.141	r
60795.03649755787	18.9307389785475	23.846	0.191	r
60795.056069363425	18.940264598048298	23.983	0.168	r
60795.067234953705	18.945735439438785	23.935	0.19	r
60795.06876835648	18.94644834024795	23.863	0.17	r
60795.06974466435	18.946918585054373	24.038	0.212	r
60795.070718055555	18.947375716613823	23.994	0.187	r
60795.07221305556	18.94815106871932	23.982	0.201	r
60795.07321585648	18.948582319209425	23.69	0.165	r
60795.07370555556	18.948821633133733	23.692	0.155	r
60795.09254275463	18.95800882832557	23.81	0.153	r
60795.09771436342	18.960518204782247	23.995	0.18	r
60795.102194259256	18.96270829432802	23.654	0.171	r
60795.147565555555	18.984729034053736	24.254	0.168	g
60795.148054861114	18.984966812968523	24.462	0.186	g
60795.14905206019	18.985456181048246	24.469	0.179	g
60795.151510358795	18.986622783929445	24.118	0.139	g
60795.152488657404	18.987131564319665	24.17	0.154	g
60795.153967060185	18.98781943806079	24.383	0.185	g
60797.02380675926	19.877483987450145	23.615	0.198	i
60797.024286354164	19.877737355671556	23.593	0.195	i
60797.02622675926	19.878666334369736	23.449	0.175	i
60797.02671626157	19.878894575552643	23.524	0.156	i
60797.03111365741	19.881007358834363	23.594	0.161	i
60797.03354505787	19.882178930442702	23.92	0.202	i
60797.034055358796	19.882413460809907	23.705	0.16	i
60797.0365740625	19.883644134465683	23.478	0.169	i
60797.03899376158	19.88477430557096	23.597	0.195	i
60797.0453449537	19.887829936792105	23.803	0.192	i
60797.04629665509	19.888271384995356	23.683	0.188	i
60797.04725445602	19.88875613560564	23.636	0.188	i
60797.05030326389	19.89014944089096	23.818	0.212	i
60797.05078275463	19.890409716150938	23.765	0.195	i
60797.05475565972	19.892333221795635	23.788	0.162	r
60797.05619736111	19.892997421493472	23.89	0.168	r
60797.05715296296	19.893464248721383	23.608	0.133	r
60797.05811815972	19.893947680639744	23.763	0.17	r
60797.058633657405	19.894184306700943	23.698	0.156	r
60797.05959505787	19.89463596176635	23.893	0.159	r
60797.060553564814	19.895085308964955	23.91	0.154	r
60797.061048159725	19.895323429596786	24.164	0.193	r
60797.06442966435	19.896973718713305	23.92	0.18	r
60797.06491126157	19.89717866967831	24.03	0.207	r
60797.0653840625	19.897394084907308	24.085	0.188	r
60797.06586576389	19.897635785531786	24.146	0.198	r
60797.06685865741	19.898117377225706	23.888	0.146	r
60797.06782055555	19.89857571779322	23.79	0.13	r
60797.07080085648	19.899997267049226	24.09	0.192	r
60797.07176186342	19.90045026465434	24.059	0.191	r
60797.072723958336	19.900920507442873	23.785	0.157	r
60797.07416415509	19.901596193448505	24.054	0.197	r
60797.07513615741	19.902103942926434	24.14	0.202	r
60797.076608958334	19.90278615386157	23.805	0.145	r
60797.07760085648	19.903236662263193	23.723	0.145	r
60797.07808165509	19.903496825814326	23.966	0.198	r
60797.07955865741	19.90418592796007	24.081	0.211	r
60797.08003706019	19.904434573045656	23.75	0.146	r
60797.08052525463	19.904649864180893	23.908	0.149	r
60797.08151956018	19.905117235526347	23.885	0.157	r
60797.082482060185	19.905577943663978	24.178	0.206	r
60797.09009395833	19.909235762091864	24.29	0.169	g
60797.097315555555	19.912709000573166	24.402	0.215	g
60797.099738854165	19.91385632303101	24.625	0.213	g
60797.10022266204	19.914061227550185	24.344	0.184	g
60797.10417576389	19.915958649417973	24.408	0.189	g
60797.10465436343	19.91621358659675	24.472	0.208	g
60797.10804425926	19.917810776610533	24.259	0.204	g
60797.11625346065	19.921762808473183	24.428	0.203	g
60797.12118805556	19.92408697472075	24.515	0.198	g
60797.12167315972	19.92432400864378	24.289	0.156	g
60797.12409755787	19.925520276921482	24.315	0.21	g
60797.12655335648	19.926693235653296	24.409	0.203	g
60797.12804005787	19.927386203779022	24.317	0.181	g
60797.128516655095	19.927593792005876	24.483	0.213	g
60797.13096675926	19.928717995230084	24.268	0.215	g
60797.132505960646	19.9295243028052	24.138	0.188	g
60798.04419876157	20.35793797729923	23.332	0.178	r
60798.051033564814	20.36121616810464	23.411	0.202	r
60798.058896863426	20.364904429641243	23.608	0.209	r
60798.080912060184	20.37538096280399	23.757	0.219	r
60798.085868159724	20.37774189415599	23.445	0.208	r
60798.08972686343	20.37958662727018	23.651	0.201	r
60798.09700356481	20.383088280509142	23.512	0.205	r
60798.11426635417	20.39130792193422	24.011	0.215	g
60799.02342615741	20.814869988155095	23.26	0.171	i
60799.023930462965	20.815100796555615	23.457	0.202	i
60799.0284990625	20.817276894430716	23.514	0.204	i
60799.03095555556	20.818430501527363	23.382	0.21	i
60799.03588645833	20.820745834215725	23.526	0.215	i
60799.083993657405	20.84336760561997	24.08	0.219	r
60799.08498846065	20.843861266835603	23.773	0.188	r
60799.091341354164	20.846834436179286	23.877	0.2	r
60799.09779126157	20.849863446915954	23.784	0.179	r
