mjd	mag_val	mag_band
60790.136170115744	24.54	g
60797.100223125	24.34	g
60793.13511112268	24.75	g
60793.19731711806	24.27	g
60797.121673125	24.29	g
60797.09973912037	24.62	g
60797.116253125	24.43	g
60797.13250612268	24.14	g
60798.114266122684	24.01	g
60790.136678125	24.36	g
60795.15396711806	24.38	g
60790.148003125	24.16	g
60795.15151011574	24.12	g
60795.15248912037	24.17	g
60797.10465412037	24.47	g
60797.10417612269	24.41	g
60797.09009412037	24.29	g
60795.148055115744	24.46	g
60793.14293011574	24.21	g
60795.14905211805	24.47	g
60797.108044120374	24.26	g
60790.14024112269	24.29	g
60797.124098125	24.32	g
60797.13096711806	24.27	g
60790.13771511574	24.33	g
60797.12804011574	24.32	g
60790.141268125	24.09	g
60797.126553125	24.41	g
60793.138516122686	24.18	g
60797.121188125	24.52	g
60795.14756612269	24.25	g
60797.12851711806	24.48	g
60797.09731612269	24.40	g
60787.129923125	23.17	i
60790.18905011574	23.37	i
60799.02342612269	23.26	i
60787.12941412037	23.41	i
60790.186421122686	23.46	i
60787.13196511574	23.43	i
60787.11650912037	23.60	i
60799.035886122685	23.53	i
60787.115488125	23.54	i
60787.11130912037	23.35	i
60797.02380711806	23.61	i
60799.03095612268	23.38	i
60797.02671612269	23.52	i
60787.13094912037	23.57	i
60787.11028912037	23.29	i
60797.026227118055	23.45	i
60787.13247412037	23.44	i
60787.11395912037	23.66	i
60799.02393011574	23.46	i
60797.02428612269	23.59	i
60790.18137711805	23.45	i
60787.12839912037	23.67	i
60797.03405511574	23.70	i
60787.124828125	23.31	i
60787.11497912037	23.44	i
60797.03657412037	23.48	i
60797.04534511574	23.80	i
60797.04725412037	23.64	i
60797.03111412037	23.59	i
60797.050783125	23.77	i
60790.18377112268	23.20	i
60787.133543125	23.38	i
60787.112947118054	23.35	i
60790.190611122685	23.42	i
60797.03899412037	23.60	i
60790.185328125	23.33	i
60797.050303125	23.82	i
60797.04629711805	23.68	i
60799.02849912037	23.51	i
60787.127381122686	23.52	i
60797.033545115744	23.92	i
60787.109783125	23.41	i
60793.184043125	23.64	r
60797.06491112269	24.03	r
60797.07080112268	24.09	r
60799.09779112269	23.78	r
60790.11781912037	23.79	r
60795.036498125	23.85	r
60795.03160112268	23.77	r
60795.073216122684	23.69	r
60795.072213125	23.98	r
60799.13231612268	23.78	r
60797.061048125	24.16	r
60795.06974511574	24.04	r
60797.065866122684	24.15	r
60795.034531122685	23.80	r
60799.12485112269	23.91	r
60799.101367118055	23.87	r
60797.07176211805	24.06	r
60799.12387412037	23.76	r
60795.05606912037	23.98	r
60798.08091211806	23.76	r
60799.084988125	23.77	r
60799.12986912037	23.93	r
60790.11832912037	23.60	r
60797.054756122685	23.79	r
60797.07955912037	24.08	r
60799.10384912037	23.81	r
60799.10482511574	23.74	r
60793.18551112268	23.92	r
60793.191503125	23.77	r
60797.077601122684	23.72	r
60797.08052511574	23.91	r
60795.07370612268	23.69	r
60790.12088412037	23.58	r
60797.08152011574	23.89	r
60799.083994120374	24.08	r
60799.11852711806	23.93	r
60795.070718125	23.99	r
60799.09134112269	23.88	r
60797.07513612269	24.14	r
60799.11111612269	23.96	r
60799.129358125	23.82	r
60797.05619711806	23.89	r
60790.118846122685	23.60	r
60799.120928125	24.04	r
60795.10219412037	23.65	r
60797.06443011574	23.92	r
60797.058118125	23.76	r
60797.067821122684	23.79	r
60798.085868125	23.45	r
60799.128357118054	23.93	r
60797.057153125	23.61	r
60795.03062912037	23.76	r
60799.135720115744	23.92	r
60797.08248211806	24.18	r
60799.12339412037	23.92	r
60798.05103412037	23.41	r
60798.09700412037	23.51	r
60799.13082612269	23.85	r
60799.13672011574	24.03	r
60797.08003711805	23.75	r
60795.06723511574	23.93	r
60797.06055412037	23.91	r
60793.18652511574	23.94	r
60797.07416412037	24.05	r
60797.07660912037	23.80	r
60798.08972711806	23.65	r
60798.058897118055	23.61	r
60797.07272412037	23.79	r
60795.092543125	23.81	r
60795.035512118055	23.46	r
60795.03209011574	23.91	r
60793.18452112268	23.67	r
60793.19351412037	23.93	r
60790.12295511574	23.48	r
60795.068768125	23.86	r
60797.06538412037	24.09	r
60790.132723125	23.64	r
60797.06685912037	23.89	r
60797.07808211805	23.97	r
60798.04419912037	23.33	r
60797.05959511574	23.89	r
60790.12037511574	23.55	r
60790.13220612268	23.42	r
60795.09771412037	24.00	r
60797.05863412037	23.70	r
