mjd	mag	rmsmag	band
60787.10978266204	23.412	0.218	i
60787.11028865741	23.286	0.145	i
60787.111309155094	23.352	0.169	i
60787.1129465625	23.346	0.149	i
60787.11395915509	23.659	0.2	i
60787.11497945602	23.441	0.172	i
60787.115488159725	23.54	0.177	i
60787.11650885417	23.6	0.21	i
60787.124827962965	23.307	0.148	i
60787.12738085648	23.524	0.181	i
60787.128398657405	23.674	0.214	i
60787.12941436343	23.412	0.185	i
60787.12992315972	23.174	0.136	i
60787.13094915509	23.566	0.183	i
60787.13196466435	23.433	0.185	i
60787.132473564816	23.44	0.169	i
60787.13354326389	23.379	0.174	i
60790.11781895833	23.788	0.184	r
60790.11832945602	23.603	0.185	r
60790.118846157406	23.599	0.156	r
60790.1203753588	23.549	0.185	r
60790.120883564814	23.584	0.216	r
60790.12295456018	23.481	0.149	r
60790.132206064816	23.42	0.138	r
60790.132723159724	23.639	0.168	r
60790.13617025463	24.537	0.207	g
60790.13667755787	24.361	0.184	g
60790.1377149537	24.334	0.184	g
60790.14024085648	24.285	0.194	g
60790.14126815972	24.086	0.179	g
60790.14800275463	24.156	0.167	g
60790.18137706019	23.455	0.184	i
60790.18377085648	23.2	0.201	i
60790.18532755787	23.331	0.185	i
60790.18642106481	23.46	0.207	i
60790.18904986111	23.367	0.195	i
60790.19061106481	23.42	0.185	i
60793.13511145833	24.747	0.301	g
60793.13851606481	24.18	0.171	g
60793.142930462964	24.215	0.223	g
60793.184043263886	23.637	0.171	r
60793.18452115741	23.674	0.156	r
60793.18551106482	23.92	0.2	r
60793.1865253588	23.942	0.21	r
60793.19150346065	23.765	0.194	r
60793.19351395834	23.935	0.207	r
60793.197317164355	24.275	0.185	g
60795.03062936343	23.761	0.195	r
60795.03160115741	23.774	0.185	r
60795.03208975695	23.907	0.191	r
60795.03453106481	23.795	0.194	r
60795.0355124537	23.463	0.141	r
60795.03649755787	23.846	0.191	r
60795.056069363425	23.983	0.168	r
60795.067234953705	23.935	0.19	r
60795.06876835648	23.863	0.17	r
60795.06974466435	24.038	0.212	r
60795.070718055555	23.994	0.187	r
60795.07221305556	23.982	0.201	r
60795.07321585648	23.69	0.165	r
60795.07370555556	23.692	0.155	r
60795.09254275463	23.81	0.153	r
60795.09771436342	23.995	0.18	r
60795.102194259256	23.654	0.171	r
60795.147565555555	24.254	0.168	g
60795.148054861114	24.462	0.186	g
60795.14905206019	24.469	0.179	g
60795.151510358795	24.118	0.139	g
60795.152488657404	24.17	0.154	g
60795.153967060185	24.383	0.185	g
60797.02380675926	23.615	0.198	i
60797.024286354164	23.593	0.195	i
60797.02622675926	23.449	0.175	i
60797.02671626157	23.524	0.156	i
60797.03111365741	23.594	0.161	i
60797.03354505787	23.92	0.202	i
60797.034055358796	23.705	0.16	i
60797.0365740625	23.478	0.169	i
60797.03899376158	23.597	0.195	i
60797.0453449537	23.803	0.192	i
60797.04629665509	23.683	0.188	i
60797.04725445602	23.636	0.188	i
60797.05030326389	23.818	0.212	i
60797.05078275463	23.765	0.195	i
60797.05475565972	23.788	0.162	r
60797.05619736111	23.89	0.168	r
60797.05715296296	23.608	0.133	r
60797.05811815972	23.763	0.17	r
60797.058633657405	23.698	0.156	r
60797.05959505787	23.893	0.159	r
60797.060553564814	23.91	0.154	r
60797.061048159725	24.164	0.193	r
60797.06442966435	23.92	0.18	r
60797.06491126157	24.03	0.207	r
60797.0653840625	24.085	0.188	r
60797.06586576389	24.146	0.198	r
60797.06685865741	23.888	0.146	r
60797.06782055555	23.79	0.13	r
60797.07080085648	24.09	0.192	r
60797.07176186342	24.059	0.191	r
60797.072723958336	23.785	0.157	r
60797.07416415509	24.054	0.197	r
60797.07513615741	24.14	0.202	r
60797.076608958334	23.805	0.145	r
60797.07760085648	23.723	0.145	r
60797.07808165509	23.966	0.198	r
60797.07955865741	24.081	0.211	r
60797.08003706019	23.75	0.146	r
60797.08052525463	23.908	0.149	r
60797.08151956018	23.885	0.157	r
60797.082482060185	24.178	0.206	r
60797.09009395833	24.29	0.169	g
60797.097315555555	24.402	0.215	g
60797.099738854165	24.625	0.213	g
60797.10022266204	24.344	0.184	g
60797.10417576389	24.408	0.189	g
60797.10465436343	24.472	0.208	g
60797.10804425926	24.259	0.204	g
60797.11625346065	24.428	0.203	g
60797.12118805556	24.515	0.198	g
60797.12167315972	24.289	0.156	g
60797.12409755787	24.315	0.21	g
60797.12655335648	24.409	0.203	g
60797.12804005787	24.317	0.181	g
60797.128516655095	24.483	0.213	g
60797.13096675926	24.268	0.215	g
60797.132505960646	24.138	0.188	g
60798.04419876157	23.332	0.178	r
60798.051033564814	23.411	0.202	r
60798.058896863426	23.608	0.209	r
60798.080912060184	23.757	0.219	r
60798.085868159724	23.445	0.208	r
60798.08972686343	23.651	0.201	r
60798.09700356481	23.512	0.205	r
60798.11426635417	24.011	0.215	g
60799.02342615741	23.26	0.171	i
60799.023930462965	23.457	0.202	i
60799.0284990625	23.514	0.204	i
60799.03095555556	23.382	0.21	i
60799.03588645833	23.526	0.215	i
60799.083993657405	24.08	0.219	r
60799.08498846065	23.773	0.188	r
60799.091341354164	23.877	0.2	r
60799.09779126157	23.784	0.179	r
