mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.562911605421899	22.634	0.1	i
60787.11079675926	14.563209467888672	22.709	0.093	i
60787.111820162034	14.563753611106083	22.823	0.097	i
60787.1129465625	14.564367419896652	22.82	0.105	i
60787.11345665509	14.564646380651185	22.686	0.085	i
60787.11446835648	14.56520671860934	22.831	0.1	i
60787.115997361114	14.566040587157884	22.558	0.081	i
60787.11701686343	14.566585520813058	22.569	0.095	i
60787.118650358796	14.567499253736234	22.681	0.1	i
60787.12378716435	14.570290212100646	22.525	0.088	i
60787.12636576389	14.571709582439249	22.759	0.099	i
60787.12788755787	14.572549120418955	22.662	0.091	i
60787.12890445602	14.573098201986117	22.706	0.097	i
60787.13043505787	14.573911144402985	22.741	0.091	i
60787.13145516204	14.574496329265223	22.723	0.091	i
60787.132473564816	14.575014373935328	23.049	0.124	i
60787.13298486111	14.575310555818318	22.583	0.08	i
60790.11832945602	16.193376983870845	22.858	0.085	r
60790.11935736111	16.19393642522767	22.84	0.088	r
60790.120883564814	16.19475117368395	22.889	0.094	r
60790.12192716435	16.195315953368574	22.898	0.09	r
60790.12295456018	16.195894076242553	22.996	0.101	r
60790.12346195602	16.196164422906644	22.903	0.099	r
60790.124511354166	16.196756808326448	22.753	0.094	r
60790.132723159724	16.201197034132367	23.074	0.097	r
60790.13322856482	16.201474536763833	22.845	0.081	r
60790.13563986111	16.202763315202528	23.301	0.094	g
60790.13718815972	16.203607538477268	23.353	0.097	g
60790.138225462964	16.20418373509533	23.389	0.085	g
60790.14024085648	16.205289005076565	23.308	0.095	g
60790.14074466435	16.205556649287654	23.299	0.074	g
60790.14326486111	16.206930848597384	23.317	0.08	g
60790.148509259256	16.209774488264397	23.45	0.097	g
60790.14901275463	16.210054266322043	23.46	0.077	g
60790.17689106482	16.225198618223537	23.385	0.098	g
60790.17741975695	16.225482655028976	23.261	0.104	g
60790.17793346065	16.225750532408128	23.277	0.082	g
60790.180328159724	16.227061642193938	22.645	0.083	i
60790.18137706019	16.227641971219004	22.685	0.092	i
60790.18188925926	16.227909340951207	22.694	0.085	i
60790.18323115741	16.228639682613952	22.832	0.121	i
60790.184280960646	16.229219139215505	22.722	0.096	i
60790.184789363426	16.229457186087977	22.463	0.088	i
60790.18588255787	16.230085487707445	22.656	0.122	i
60790.18692346065	16.230662057413923	22.687	0.097	i
60790.18743475695	16.23089802740147	22.989	0.15	i
60790.1885165625	16.23151766778946	22.778	0.116	i
60790.18956115741	16.232073723968824	22.656	0.099	i
60790.19006706018	16.232357627914293	22.873	0.114	i
60793.13511145833	17.817455633368542	23.595	0.104	g
60793.13656775463	17.81821277073365	23.429	0.09	g
60793.137539560186	17.818759083169958	23.451	0.095	g
60793.1390024537	17.819535921881695	23.346	0.081	g
60793.14144395833	17.820857115981667	23.462	0.086	g
60793.143418761574	17.821930659599328	23.376	0.091	g
60793.14390425926	17.822167282108634	23.353	0.073	g
60793.1830649537	17.84326297131027	23.124	0.103	r
60793.18452115741	17.844043246174852	23.001	0.085	r
60793.18551106482	17.84458286568575	23.003	0.084	r
60793.18701505787	17.84538661136218	23.132	0.099	r
60793.19150346065	17.84780170096462	22.912	0.084	r
60793.19250736111	17.84833820741991	23.045	0.091	r
60793.19351395834	17.8488732210779	22.813	0.075	r
60793.19399436343	17.849141962902326	23.093	0.097	r
