mjd	mag_val	mag_band
60798.12357711806	23.46	g
60798.11279612269	23.98	g
60797.08865511574	23.63	g
60793.19731711806	23.51	g
60798.12114412037	23.71	g
60793.139002118056	23.35	g
60793.20231912037	23.41	g
60790.14024112269	23.31	g
60797.11385511574	23.75	g
60795.15644211805	23.50	g
60793.200338125	23.59	g
60798.133472118054	23.36	g
60799.15161511574	23.56	g
60797.11433011574	23.42	g
60798.127506122684	23.68	g
60797.10322011574	23.50	g
60797.124098125	23.58	g
60799.14432112269	23.50	g
60798.126043125	23.37	g
60797.105626122684	23.58	g
60797.12900011574	23.73	g
60795.15742011574	23.55	g
60793.20536211805	23.52	g
60797.11529112268	23.65	g
60797.120221122685	23.53	g
60799.15262412037	23.56	g
60790.13822511574	23.39	g
60797.102168125	23.64	g
60798.12996211806	23.64	g
60797.12509112268	23.41	g
60793.13754011574	23.45	g
60797.111905115744	23.52	g
60790.177933125	23.28	g
60798.13240711806	23.46	g
60798.11870612269	23.47	g
60798.110361122686	23.50	g
60797.09587011574	23.47	g
60795.16661412037	23.45	g
60795.146578125	23.47	g
60797.09731612269	23.36	g
60797.12997412037	23.69	g
60793.20484412037	23.52	g
60793.19982011574	23.30	g
60793.13511112268	23.59	g
60798.11134011574	23.55	g
60790.17742011574	23.26	g
60797.117795115744	23.52	g
60797.09105412037	23.52	g
60797.126553125	23.45	g
60793.14390412037	23.35	g
60797.11289412037	23.55	g
60795.15793011574	23.54	g
60797.119243125	23.59	g
60797.108044120374	23.45	g
60798.129468125	23.73	g
60798.11620912037	23.41	g
60793.198820115744	23.42	g
60798.10649511574	23.53	g
60797.09973912037	23.66	g
60798.11378112269	23.75	g
60795.165638125	23.38	g
60795.15297711806	23.56	g
60797.121673125	23.62	g
60797.092498125	23.66	g
60797.098303125	23.73	g
60797.12264511574	23.58	g
60798.125047118054	23.66	g
60797.09345511574	23.68	g
60798.13093511574	23.51	g
60795.15151011574	23.57	g
60790.14850912037	23.45	g
60793.19631112269	23.42	g
60795.14905211805	23.52	g
60790.14074511574	23.30	g
60799.14821612269	23.66	g
60790.14326511574	23.32	g
60795.15494912037	23.56	g
60790.149013125	23.46	g
60795.15543211805	23.50	g
60797.11674211806	23.81	g
60799.14917511574	23.65	g
60799.15409711806	23.66	g
60797.09490211806	23.68	g
60799.15064412037	23.51	g
60795.15052112268	23.39	g
60793.202843125	23.45	g
60793.136568125	23.43	g
60793.14341912037	23.38	g
60797.100711122686	23.64	g
60795.15396711806	23.43	g
60797.131449120374	23.72	g
