mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.922362777670974	23.678	0.208	i
60787.111309155094	14.922950514130585	23.554	0.201	i
60787.1129465625	14.923840501190583	23.728	0.212	i
60787.11752716435	14.926420694484284	23.497	0.191	i
60787.118035162035	14.926702901116867	23.385	0.179	i
60787.11915486111	14.927328877532302	23.517	0.202	i
60787.12738085648	14.931881096784876	23.626	0.199	i
60787.128398657405	14.932456771932072	23.595	0.195	i
60787.12992315972	14.933306995635997	23.473	0.178	i
60787.13094915509	14.933891819493928	23.413	0.162	i
60787.13196466435	14.93445066790524	23.208	0.15	i
60787.132473564816	14.934726530258086	23.697	0.213	i
60790.11781895833	16.58271543205928	23.808	0.184	r
60790.132206064816	16.590676420330013	23.856	0.205	r
60790.14024085648	16.595118216861135	24.369	0.209	g
60790.14800275463	16.59940335868851	24.307	0.184	g
60790.148509259256	16.59966598115125	24.232	0.157	g
60790.17741975695	16.615623086083882	24.268	0.181	g
60790.17847115741	16.61620790457892	24.291	0.214	g
60790.18377085648	16.61912825977256	23.427	0.222	i
60790.18956115741	16.622295868935893	23.317	0.201	i
60793.137054363426	18.230860003153985	24.315	0.219	g
60793.18501516204	18.257009835400368	23.784	0.182	r
60793.1860074537	18.257533742798174	23.818	0.209	r
60793.19300085648	18.261347167854602	23.781	0.176	r
60793.19351395834	18.261582708223887	23.826	0.202	r
60793.2023190625	18.266435863070104	24.154	0.174	g
60793.20585346065	18.26827796860647	24.201	0.214	g
