mjd	mag	rmsmag	band
60787.11028865741	23.678	0.208	i
60787.111309155094	23.554	0.201	i
60787.1129465625	23.728	0.212	i
60787.11752716435	23.497	0.191	i
60787.118035162035	23.385	0.179	i
60787.11915486111	23.517	0.202	i
60787.12738085648	23.626	0.199	i
60787.128398657405	23.595	0.195	i
60787.12992315972	23.473	0.178	i
60787.13094915509	23.413	0.162	i
60787.13196466435	23.208	0.15	i
60787.132473564816	23.697	0.213	i
60790.11781895833	23.808	0.184	r
60790.132206064816	23.856	0.205	r
60790.14024085648	24.369	0.209	g
60790.14800275463	24.307	0.184	g
60790.148509259256	24.232	0.157	g
60790.17741975695	24.268	0.181	g
60790.17847115741	24.291	0.214	g
60790.18377085648	23.427	0.222	i
60790.18956115741	23.317	0.201	i
60793.137054363426	24.315	0.219	g
60793.18501516204	23.784	0.182	r
60793.1860074537	23.818	0.209	r
60793.19300085648	23.781	0.176	r
60793.19351395834	23.826	0.202	r
60793.2023190625	24.154	0.174	g
60793.20585346065	24.201	0.214	g
