mjd	mag_val	mag_band
60790.14024112269	24.37	g
60793.13705412037	24.32	g
60790.17742011574	24.27	g
60790.14850912037	24.23	g
60790.17847112269	24.29	g
60790.148003125	24.31	g
60793.205853125	24.20	g
60793.20231912037	24.15	g
60787.117527118055	23.50	i
60787.127381122686	23.63	i
60787.11130912037	23.55	i
60787.13247412037	23.70	i
60787.129923125	23.47	i
60790.18377112268	23.43	i
60787.13094912037	23.41	i
60787.11803511574	23.39	i
60787.11028912037	23.68	i
60787.11915511574	23.52	i
60790.18956112269	23.32	i
60787.12839912037	23.59	i
60787.112947118054	23.73	i
60787.13196511574	23.21	i
60793.19300112269	23.78	r
60790.13220612268	23.86	r
60793.18501511574	23.78	r
60793.19351412037	23.83	r
60793.186007118056	23.82	r
60790.11781912037	23.81	r
