mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.124511354166	15.73145347795714	1.9611181924036456	1.0337267632089504	23.581	0.168	r
60790.13322856482	15.735876311417744	1.9611052302599299	1.0337586434120207	23.608	0.169	r
60790.138225462964	15.738412646551161	1.9610978004191342	1.033776891378589	23.626	0.11	g
60790.180328159724	15.759818757676372	1.9610352083605314	1.0339299775548891	23.248	0.204	i
60790.18188925926	15.760613807725143	1.9610328878939232	1.0339356340543182	23.291	0.176	i
60790.18323115741	15.761297303735812	1.9610308932751634	1.0339404953541982	22.879	0.144	i
60790.18588255787	15.762648021978777	1.9610269522446169	1.033950098096653	22.742	0.132	i
60790.19006706018	15.764780377236642	1.9610207325622033	1.0339652468825256	23.23	0.197	i
60793.13511145833	17.24552499387248	1.9566876907570052	1.0459078739919574	23.883	0.163	g
60793.137539560186	17.246702636621674	1.9566841551282115	1.045918007765096	23.904	0.169	g
60793.139983263885	17.247888050728122	1.956680596842675	1.045928202440659	23.784	0.141	g
60793.14243385417	17.249077014878328	1.9566770285916537	1.045938421682395	23.732	0.111	g
60793.14390425926	17.249790520162726	1.9566748875969056	1.0459445514721717	23.613	0.096	g
60793.19399436343	17.274147172003712	1.956601966912996	1.0461526249322723	23.347	0.132	r
60793.19631126158	17.275276368810616	1.9565985946252173	1.0461622214750432	23.791	0.136	g
60793.19783606481	17.276019652168216	1.9565963752765794	1.0461685361934787	23.791	0.139	g
60793.200338055554	17.277239507811146	1.9565927336855156	1.046178896154327	23.8	0.145	g
60793.20133846065	17.27772734006292	1.9565912776363195	1.0461830379786432	23.705	0.135	g
60793.20382966435	17.278942338372474	1.9565876518359737	1.0461933506452519	23.905	0.172	g
60795.14905206019	18.218332011516097	1.9537762555752216	1.0549257493859039	24.148	0.16	g
60795.15052096065	18.219021577392827	1.9537741475874415	1.0549323485301185	24.33	0.198	g
60795.151510358795	18.219486090347477	1.95377272773639	1.0549367927348041	24.329	0.203	g
60795.153967060185	18.220639651509902	1.9537692022532942	1.0549478252835878	24.232	0.162	g
60795.155432060186	18.22132766425721	1.9537670999386973	1.0549544026158986	23.848	0.122	g
60795.15644216435	18.221802091719866	1.953765650425418	1.054958936904157	24.018	0.15	g
60795.165638356484	18.226123252650893	1.9537524542575946	1.0550001920480896	24.155	0.157	g
60795.166613657406	18.226581734805205	1.9537510547918886	1.0550045647345165	23.885	0.137	g
60797.02526956019	19.095291861718216	1.9511023534891885	1.06393313133961	23.535	0.205	i
60797.02918745371	19.097055214675343	1.9510968090534282	1.0639523724014377	23.609	0.191	i
60797.030152453706	19.097489546893602	1.951095443452368	1.0639571090782474	23.415	0.147	i
60797.031588564816	19.098135926800246	1.9510934111853455	1.0639641563638769	23.43	0.148	i
60797.032566354166	19.098576026049443	1.9510920275101216	1.063968953323091	23.664	0.176	i
60797.034055358796	19.0992462306024	1.9510899204313223	1.0639762563210564	23.358	0.128	i
60797.039948564816	19.101898909376693	1.9510815812335258	1.0640051373313528	23.578	0.191	i
60797.042377164355	19.10299215531194	1.9510781447455372	1.0640170286518915	23.209	0.117	i
60797.04386826389	19.103663405595633	1.9510760348584584	1.064024326583374	23.296	0.154	i
60797.0448578588	19.104108903821412	1.9510746346072134	1.0640291687117358	23.511	0.156	i
60797.04725445602	19.105187848277264	1.9510712435271438	1.064040891160759	23.441	0.157	i
60797.05715296296	19.109644808730902	1.9510572382261664	1.064089245224081	23.584	0.135	r
60797.058633657405	19.110311620768602	1.9510551432954073	1.0640964698537454	23.432	0.14	r
60797.05959505787	19.110744591360366	1.951053783090735	1.0641011595542087	23.443	0.117	r
60797.06202135417	19.111837343562648	1.9510503503705203	1.0641129908991973	23.405	0.105	r
60797.0634640625	19.112487150305533	1.951048309259365	1.0641200231983028	23.548	0.108	r
60797.06442966435	19.11292208295207	1.9510469431593296	1.0641247287540132	23.584	0.124	r
60797.06685865741	19.114016231424735	1.9510435067494623	1.0641365616191603	23.715	0.13	r
60797.068297858794	19.114664570712737	1.951041470674173	1.0641435699742718	23.531	0.122	r
60797.07176186342	19.116225201812323	1.9510365701478267	1.0641604300823333	23.446	0.119	r
60797.07321025463	19.116877806855875	1.9510345211467766	1.0641674763020028	23.332	0.121	r
60797.076608958334	19.118409324046954	1.9510297131791363	1.0641840026356086	23.443	0.096	r
60797.07907425926	19.119520375414872	1.9510262257241513	1.0641959834101753	23.392	0.109	r
60797.08151956018	19.120622536461212	1.951022766625879	1.0642078613565549	23.42	0.11	r
60797.08296266204	19.121273039601064	1.9510207252584801	1.0642148685526664	23.334	0.111	r
60797.08402585648	19.121752321886586	1.9510192213103676	1.0642200298214135	23.447	0.17	r
60797.0886553588	19.123839571380913	1.9510126727620731	1.064242491641826	23.616	0.109	g
60797.091053854165	19.12492114881917	1.9510092801192738	1.0642541212494276	23.615	0.105	g
60797.093455462964	19.126004269507142	1.9510058831342134	1.0642657608144572	23.82	0.13	g
60797.09587005787	19.127093391432386	1.9510024678432571	1.0642774581914018	23.829	0.123	g
60797.097315555555	19.12774546543628	1.9510004233089187	1.0642844583927569	23.799	0.122	g
60797.099738854165	19.128838754673158	1.950996995807291	1.0642961898063814	23.749	0.1	g
60797.10071115741	19.129277460508455	1.9509956206035317	1.0643008954049744	23.825	0.111	g
60797.10562635417	19.131495605045387	1.950988668817605	1.0643246709768024	23.569	0.114	g
60797.10707456018	19.132149284905108	1.9509866206030542	1.0643316723407867	23.803	0.132	g
60797.11045716435	19.13367633421807	1.9509818366346303	1.0643480188926975	23.931	0.132	g
60797.111904756945	19.134329941363763	1.95097978936221	1.0643550116150695	23.615	0.099	g
60797.11289425926	19.13477675077944	1.9509783899617632	1.0643597905301483	24.203	0.176	g
60797.11432986111	19.135425048992712	1.9509763596853964	1.0643667225566453	23.883	0.135	g
60797.115291458336	19.135859328703173	1.9509749997739478	1.0643713648756068	23.631	0.105	g
60797.12022145833	19.138086284845073	1.950968027819922	1.0643951542894607	23.706	0.125	g
60797.12509055556	19.14028649822963	1.9509611422485964	1.0644186318369384	23.847	0.148	g
60797.12655335648	19.140947651788647	1.9509590736970823	1.0644256816915185	23.81	0.119	g
60797.12900046296	19.14205385150607	1.9509556132870873	1.0644374718949638	23.689	0.124	g
60797.129973854164	19.142493923982123	1.9509542368500221	1.0644421605298342	24.038	0.205	g
60797.13144895833	19.143160885020826	1.9509521509769308	1.064449264558475	23.925	0.146	g
60797.132505960646	19.143638849900356	1.9509506563362145	1.0644543540997002	23.794	0.192	g
60798.04468675926	19.558541275234543	1.9496652630201372	1.0690492802609912	23.258	0.179	r
60798.07746606482	19.573026328633745	1.9496192386799882	1.0692139820937359	23.565	0.218	r
60798.07893686343	19.573676709423136	1.9496171738514385	1.0692213477351962	23.58	0.195	r
60798.08139925926	19.57476567362109	1.9496137169888703	1.0692336747093871	23.383	0.155	r
60798.08383525463	19.575843093666922	1.949610297253436	1.069245864014967	23.6	0.193	r
60798.088755763885	19.578019809256332	1.949603389864665	1.0692704689422505	23.604	0.203	r
60798.08972686343	19.578449468453446	1.9496020266706653	1.0692753223382556	23.368	0.153	r
