mjd	mag_val	mag_band
60795.15396711806	24.23	g
60793.200338125	23.80	g
60793.139983125	23.78	g
60797.09345511574	23.82	g
60799.14917511574	24.09	g
60790.13822511574	23.63	g
60797.10707511574	23.80	g
60797.120221122685	23.71	g
60798.126043125	23.80	g
60793.19631112269	23.79	g
60795.14905211805	24.15	g
60797.11433011574	23.88	g
60795.15151011574	24.33	g
60799.15409711806	24.01	g
60797.111905115744	23.61	g
60795.16661412037	23.89	g
60797.100711122686	23.82	g
60798.12114412037	23.91	g
60793.14390412037	23.61	g
60793.13754011574	23.90	g
60797.126553125	23.81	g
60798.11378112269	23.71	g
60797.09105412037	23.61	g
60798.10649511574	23.92	g
60793.13511112268	23.88	g
60799.15313711805	23.93	g
60795.15543211805	23.85	g
60797.131449120374	23.93	g
60797.110457118055	23.93	g
60799.15557412037	23.70	g
60795.165638125	24.16	g
60793.14243412037	23.73	g
60797.13250612268	23.79	g
60797.08865511574	23.62	g
60797.11529112268	23.63	g
60795.15052112268	24.33	g
60797.09731612269	23.80	g
60798.12850011574	23.80	g
60797.12509112268	23.85	g
60799.15064412037	24.16	g
60793.20383011574	23.91	g
60797.105626122684	23.57	g
60798.13240711806	24.10	g
60799.15161511574	24.22	g
60797.11289412037	24.20	g
60797.09973912037	23.75	g
60793.201338125	23.70	g
60797.12900011574	23.69	g
60793.19783612269	23.79	g
60797.12997412037	24.04	g
60795.15644211805	24.02	g
60797.09587011574	23.83	g
60797.03405511574	23.36	i
60790.190067118056	23.23	i
60797.043868125	23.30	i
60799.03735412037	23.34	i
60797.044858125	23.51	i
60790.18323112268	22.88	i
60797.03256612268	23.66	i
60797.02918711805	23.61	i
60797.04237711806	23.21	i
60790.185883125	22.74	i
60797.04725412037	23.44	i
60797.03015211806	23.41	i
60797.03158912037	23.43	i
60799.034887118054	23.24	i
60790.180328125	23.25	i
60790.18188912037	23.29	i
60799.03388511574	23.18	i
60797.025270115744	23.54	i
60797.03994912037	23.58	i
60799.03240912037	23.28	i
60799.101367118055	23.54	r
60797.06346412037	23.55	r
60797.06685912037	23.71	r
60799.083994120374	23.34	r
60799.09383912037	23.48	r
60799.125808125	23.57	r
60799.13816011574	23.49	r
60798.08383511574	23.60	r
60790.13322912037	23.61	r
60798.07746612268	23.57	r
60799.120928125	23.48	r
60798.09359511574	23.65	r
60799.10871612268	23.34	r
60798.09459412037	23.61	r
60797.057153125	23.58	r
60799.10628211805	23.41	r
60797.062021122685	23.41	r
60799.135720115744	23.60	r
60797.084026122684	23.45	r
60799.09634412037	23.47	r
60798.07893711806	23.58	r
60799.09779112269	23.46	r
60799.08794612269	23.36	r
60799.09134112269	23.40	r
60797.08152011574	23.42	r
60797.068298125	23.53	r
60798.044687118054	23.26	r
60799.12729211806	23.15	r
60799.12485112269	23.24	r
60790.12451112268	23.58	r
60797.07321011574	23.33	r
60799.12339412037	23.73	r
60797.082963125	23.33	r
60793.19399412037	23.35	r
60798.088756122685	23.60	r
60797.07660912037	23.44	r
60798.09215211806	23.51	r
60797.07907412037	23.39	r
60798.08139912037	23.38	r
60797.05959511574	23.44	r
60798.08972711806	23.37	r
60799.107752118056	23.54	r
60799.11111612269	23.55	r
60797.07176211805	23.45	r
60799.11016412037	23.29	r
60799.09534011574	23.41	r
60798.09604211806	23.68	r
60797.05863412037	23.43	r
60797.06443011574	23.58	r
