mjd	mag	rmsmag	band
60790.124511354166	23.581	0.168	r
60790.13322856482	23.608	0.169	r
60790.138225462964	23.626	0.11	g
60790.180328159724	23.248	0.204	i
60790.18188925926	23.291	0.176	i
60790.18323115741	22.879	0.144	i
60790.18588255787	22.742	0.132	i
60790.19006706018	23.23	0.197	i
60793.13511145833	23.883	0.163	g
60793.137539560186	23.904	0.169	g
60793.139983263885	23.784	0.141	g
60793.14243385417	23.732	0.111	g
60793.14390425926	23.613	0.096	g
60793.19399436343	23.347	0.132	r
60793.19631126158	23.791	0.136	g
60793.19783606481	23.791	0.139	g
60793.200338055554	23.8	0.145	g
60793.20133846065	23.705	0.135	g
60793.20382966435	23.905	0.172	g
60795.14905206019	24.148	0.16	g
60795.15052096065	24.33	0.198	g
60795.151510358795	24.329	0.203	g
60795.153967060185	24.232	0.162	g
60795.155432060186	23.848	0.122	g
60795.15644216435	24.018	0.15	g
60795.165638356484	24.155	0.157	g
60795.166613657406	23.885	0.137	g
60797.02526956019	23.535	0.205	i
60797.02918745371	23.609	0.191	i
60797.030152453706	23.415	0.147	i
60797.031588564816	23.43	0.148	i
60797.032566354166	23.664	0.176	i
60797.034055358796	23.358	0.128	i
60797.039948564816	23.578	0.191	i
60797.042377164355	23.209	0.117	i
60797.04386826389	23.296	0.154	i
60797.0448578588	23.511	0.156	i
60797.04725445602	23.441	0.157	i
60797.05715296296	23.584	0.135	r
60797.058633657405	23.432	0.14	r
60797.05959505787	23.443	0.117	r
60797.06202135417	23.405	0.105	r
60797.0634640625	23.548	0.108	r
60797.06442966435	23.584	0.124	r
60797.06685865741	23.715	0.13	r
60797.068297858794	23.531	0.122	r
60797.07176186342	23.446	0.119	r
60797.07321025463	23.332	0.121	r
60797.076608958334	23.443	0.096	r
60797.07907425926	23.392	0.109	r
60797.08151956018	23.42	0.11	r
60797.08296266204	23.334	0.111	r
60797.08402585648	23.447	0.17	r
60797.0886553588	23.616	0.109	g
60797.091053854165	23.615	0.105	g
60797.093455462964	23.82	0.13	g
60797.09587005787	23.829	0.123	g
60797.097315555555	23.799	0.122	g
60797.099738854165	23.749	0.1	g
60797.10071115741	23.825	0.111	g
60797.10562635417	23.569	0.114	g
60797.10707456018	23.803	0.132	g
60797.11045716435	23.931	0.132	g
60797.111904756945	23.615	0.099	g
60797.11289425926	24.203	0.176	g
60797.11432986111	23.883	0.135	g
60797.115291458336	23.631	0.105	g
60797.12022145833	23.706	0.125	g
60797.12509055556	23.847	0.148	g
60797.12655335648	23.81	0.119	g
60797.12900046296	23.689	0.124	g
60797.129973854164	24.038	0.205	g
60797.13144895833	23.925	0.146	g
60797.132505960646	23.794	0.192	g
60798.04468675926	23.258	0.179	r
60798.07746606482	23.565	0.218	r
60798.07893686343	23.58	0.195	r
60798.08139925926	23.383	0.155	r
60798.08383525463	23.6	0.193	r
60798.088755763885	23.604	0.203	r
60798.08972686343	23.368	0.153	r
60798.09215195602	23.51	0.194	r
60798.09359525463	23.651	0.197	r
60798.09459395833	23.606	0.194	r
60798.09604236111	23.685	0.207	r
60798.10649486111	23.921	0.2	g
60798.113781354165	23.713	0.159	g
60798.12114415509	23.913	0.2	g
60798.12604275463	23.801	0.201	g
60798.12850046296	23.796	0.166	g
60798.13240675926	24.096	0.214	g
60799.0324090625	23.277	0.2	i
60799.03388516204	23.176	0.163	i
60799.03488716435	23.237	0.154	i
60799.037353761574	23.345	0.211	i
60799.083993657405	23.337	0.142	r
60799.087946458334	23.362	0.152	r
60799.091341354164	23.404	0.126	r
60799.09383925926	23.48	0.156	r
60799.09533966435	23.41	0.153	r
60799.09634415509	23.466	0.148	r
60799.09779126157	23.46	0.144	r
60799.101367256946	23.54	0.186	r
60799.106282256944	23.407	0.139	r
60799.10775186343	23.543	0.156	r
60799.10871606482	23.343	0.136	r
60799.110164363425	23.287	0.119	r
60799.11111615741	23.548	0.151	r
60799.120927662036	23.482	0.124	r
60799.12339356481	23.726	0.158	r
60799.12485115741	23.243	0.108	r
60799.125807662036	23.565	0.183	r
60799.127292164354	23.153	0.128	r
60799.13571986111	23.596	0.145	r
60799.138160462964	23.489	0.124	r
60799.14917466435	24.094	0.167	g
60799.150643761575	24.162	0.186	g
60799.151614664355	24.22	0.193	g
60799.15313716435	23.933	0.139	g
60799.1540965625	24.007	0.185	g
60799.1555740625	23.701	0.161	g
