mjd	mag	rmsmag	band
60787.109270960646	23.183	0.138	i
60787.11028865741	23.339	0.165	i
60787.11079675926	23.401	0.174	i
60787.111820162034	23.323	0.154	i
60787.11345665509	23.313	0.145	i
60787.11446835648	23.574	0.188	i
60787.115488159725	23.544	0.187	i
60787.115997361114	23.31	0.155	i
60787.11701686343	23.224	0.163	i
60787.118650358796	23.399	0.179	i
60787.12378716435	23.35	0.205	i
60787.124827962965	23.559	0.205	i
60787.12533436342	23.273	0.135	i
60787.12738085648	23.306	0.154	i
60787.12788755787	23.331	0.161	i
60787.12890445602	23.273	0.148	i
60787.13043505787	23.252	0.138	i
60787.13145516204	23.5	0.184	i
60787.132473564816	23.395	0.157	i
60787.13298486111	23.407	0.164	i
60790.11679915509	23.7	0.183	r
60790.11832945602	23.496	0.156	r
60790.13322856482	23.517	0.179	r
60790.13667755787	24.113	0.153	g
60790.13718815972	24.181	0.173	g
60790.138225462964	23.788	0.134	g
60790.14074466435	24.164	0.188	g
60790.14326486111	23.802	0.144	g
60790.148509259256	23.622	0.108	g
60790.14901275463	24.077	0.149	g
60790.17741975695	23.904	0.153	g
60790.17793346065	23.953	0.135	g
60790.1885165625	23.015	0.166	i
60793.13656775463	23.865	0.141	g
60793.1830649537	23.528	0.148	r
60793.18452115741	23.57	0.147	r
60793.19150346065	23.677	0.184	r
60793.19631126158	24.225	0.192	g
60793.197317164355	24.048	0.172	g
60793.19783606481	24.0	0.166	g
60793.20133846065	23.868	0.148	g
60793.2023190625	24.217	0.205	g
60793.20536186342	24.045	0.191	g
60795.02516716435	23.401	0.177	r
60795.03062936343	23.204	0.143	r
60795.03208975695	23.264	0.141	r
60795.0355124537	23.588	0.2	r
60795.056069363425	23.719	0.155	r
60795.067234953705	23.697	0.176	r
60795.06876835648	23.379	0.129	r
