mjd	mag_val	mag_band
60793.136568125	23.86	g
60790.13822511574	23.79	g
60793.20231912037	24.22	g
60790.137188125	24.18	g
60793.19731711806	24.05	g
60790.14850912037	23.62	g
60793.201338125	23.87	g
60790.17742011574	23.90	g
60793.19783612269	24.00	g
60790.149013125	24.08	g
60790.14074511574	24.16	g
60793.19631112269	24.23	g
60790.136678125	24.11	g
60790.14326511574	23.80	g
60793.20536211805	24.05	g
60790.177933125	23.95	g
60787.115488125	23.54	i
60787.12533412037	23.27	i
60787.11701711806	23.22	i
60787.13043511574	23.25	i
60787.12890412037	23.27	i
60787.11599711805	23.31	i
60787.11028912037	23.34	i
60790.188517118055	23.02	i
60787.127888125	23.33	i
60787.111820115744	23.32	i
60787.10927112269	23.18	i
60787.114468125	23.57	i
60787.12378711806	23.35	i
60787.13247412037	23.39	i
60787.13298511574	23.41	i
60787.11079711805	23.40	i
60787.13145511574	23.50	i
60787.11345711806	23.31	i
60787.11865011574	23.40	i
60787.124828125	23.56	i
60787.127381122686	23.31	i
60790.11832912037	23.50	r
60795.02516711805	23.40	r
60790.11679912037	23.70	r
60795.05606912037	23.72	r
60793.18306511574	23.53	r
60793.18452112268	23.57	r
60795.03062912037	23.20	r
60795.03209011574	23.26	r
60795.06723511574	23.70	r
60790.13322912037	23.52	r
60795.035512118055	23.59	r
60795.068768125	23.38	r
60793.191503125	23.68	r
