mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.37415333270792	23.183	0.138	i
60787.11028865741	15.37470528123404	23.339	0.165	i
60787.11079675926	15.37496506285878	23.401	0.174	i
60787.111820162034	15.375539284683608	23.323	0.154	i
60787.11345665509	15.376435447106969	23.313	0.145	i
60787.11446835648	15.376968294805282	23.574	0.188	i
60787.115488159725	15.377514408059682	23.544	0.187	i
60787.115997361114	15.377805641314948	23.31	0.155	i
60787.11701686343	15.378371061725156	23.224	0.163	i
60787.118650358796	15.37925873360526	23.399	0.179	i
60787.12378716435	15.382063337834134	23.35	0.205	i
60787.124827962965	15.382622158709404	23.559	0.205	i
60787.12533436342	15.382894699030889	23.273	0.135	i
60787.12738085648	15.383999791211622	23.306	0.154	i
60787.12788755787	15.384260055885854	23.331	0.161	i
60787.12890445602	15.384813943943268	23.273	0.148	i
60787.13043505787	15.385664838038124	23.252	0.138	i
60787.13145516204	15.386213770057024	23.5	0.184	i
60787.132473564816	15.386781754549416	23.395	0.157	i
60787.13298486111	15.387029439398752	23.407	0.164	i
60790.11679915509	16.996509324431354	23.7	0.183	r
60790.11832945602	16.997260727481088	23.496	0.156	r
60790.13322856482	17.00534457682614	23.517	0.179	r
60790.13667755787	17.00722941036416	24.113	0.153	g
60790.13718815972	17.007510978098637	24.181	0.173	g
60790.138225462964	17.00807385680107	23.788	0.134	g
60790.14074466435	17.009427941985074	24.164	0.188	g
60790.14326486111	17.01075851087477	23.802	0.144	g
60790.148509259256	17.01360238087502	23.622	0.108	g
60790.14901275463	17.013879070900664	24.077	0.149	g
60790.17741975695	17.029175081310676	23.904	0.153	g
60790.17793346065	17.02946364627487	23.953	0.135	g
60790.1885165625	17.035198969587423	23.015	0.166	i
60793.13656775463	18.61059254438804	23.865	0.141	g
60793.1830649537	18.635410124484665	23.528	0.148	r
60793.18452115741	18.636191072453997	23.57	0.147	r
60793.19150346065	18.639911531613638	23.677	0.184	r
60793.19631126158	18.642454510096684	24.225	0.192	g
60793.197317164355	18.643013890757324	24.048	0.172	g
60793.19783606481	18.643273510832735	24.0	0.166	g
60793.20133846065	18.645146519763422	23.868	0.148	g
60793.2023190625	18.645662742919843	24.217	0.205	g
60793.20536186342	18.64734216166768	24.045	0.191	g
60795.02516716435	19.610149591957548	23.401	0.177	r
60795.03062936343	19.61300716217475	23.204	0.143	r
60795.03208975695	19.613804777070563	23.264	0.141	r
60795.0355124537	19.61560551011189	23.588	0.2	r
60795.056069363425	19.626499676074086	23.719	0.155	r
60795.067234953705	19.632415056380943	23.697	0.176	r
60795.06876835648	19.633231731141013	23.379	0.129	r
