mjd	mag	rmsmag	band
60787.109270960646	22.953	0.13	i
60787.11028865741	23.065	0.122	i
60787.11079675926	23.095	0.13	i
60787.111820162034	23.15	0.132	i
60787.1129465625	23.192	0.132	i
60787.11345665509	23.053	0.113	i
60787.11395915509	23.569	0.213	i
60787.115488159725	22.904	0.101	i
60787.115997361114	23.113	0.132	i
60787.11752716435	23.217	0.155	i
60787.118035162035	23.185	0.146	i
60787.11915486111	22.846	0.119	i
60787.12378716435	23.055	0.167	i
60787.124827962965	23.204	0.144	i
60787.12533436342	23.021	0.109	i
60787.12636576389	23.086	0.134	i
60787.126874953705	22.803	0.119	i
60787.12738085648	22.914	0.102	i
60787.12788755787	22.857	0.106	i
60787.12890445602	22.927	0.118	i
60787.12941436343	22.85	0.118	i
60787.12992315972	23.086	0.129	i
60787.13043505787	22.972	0.119	i
60787.13145516204	23.062	0.129	i
60787.13196466435	23.007	0.13	i
60787.132473564816	22.857	0.098	i
60787.13298486111	23.035	0.123	i
60787.13354326389	22.968	0.129	i
60790.11679915509	23.164	0.115	r
60790.11781895833	23.164	0.114	r
60790.11832945602	23.054	0.103	r
60790.1203753588	23.124	0.108	r
60790.13322856482	23.23	0.127	r
60790.13563986111	23.824	0.138	g
60790.13617025463	23.86	0.141	g
60790.13667755787	23.895	0.118	g
60790.13718815972	23.855	0.127	g
60790.138225462964	23.887	0.128	g
60790.14024085648	23.631	0.11	g
60790.14074466435	23.539	0.095	g
60790.14326486111	23.858	0.143	g
60790.148509259256	23.778	0.105	g
60790.14901275463	23.596	0.089	g
60790.17689106482	23.752	0.144	g
60790.17793346065	23.802	0.125	g
60790.180328159724	22.832	0.109	i
60790.180868055555	22.995	0.146	i
60790.18323115741	22.922	0.142	i
60790.18377085648	23.02	0.205	i
60790.184280960646	23.086	0.127	i
60790.184789363426	23.063	0.166	i
60790.18642106481	23.106	0.145	i
60790.1885165625	23.07	0.175	i
60790.18904986111	23.255	0.195	i
60790.19006706018	22.876	0.126	i
60790.19061106481	22.743	0.121	i
60793.13511145833	23.958	0.142	g
60793.1360865625	24.039	0.16	g
60793.13656775463	23.917	0.138	g
60793.137539560186	23.871	0.14	g
60793.13851606481	23.805	0.133	g
60793.139983263885	23.851	0.128	g
60793.14095516204	24.133	0.178	g
60793.14144395833	24.07	0.152	g
60793.14243385417	23.906	0.128	g
60793.143418761574	24.089	0.15	g
60793.14390425926	24.385	0.188	g
60793.1830649537	23.243	0.107	r
60793.184043263886	23.266	0.132	r
60793.18452115741	23.344	0.115	r
60793.18551106482	23.422	0.121	r
60793.1865253588	23.339	0.128	r
60793.18701505787	23.432	0.131	r
60793.19150346065	23.323	0.126	r
60793.19351395834	23.227	0.105	r
60793.19399436343	23.434	0.139	r
60793.19631126158	24.113	0.157	g
60793.197317164355	24.041	0.154	g
60793.19783606481	24.158	0.176	g
60793.19881956019	24.036	0.162	g
60793.19981975694	24.063	0.16	g
60793.200338055554	24.133	0.175	g
60793.20133846065	24.05	0.168	g
60793.2023190625	23.949	0.144	g
60793.20382966435	23.793	0.138	g
60793.20484445602	23.862	0.145	g
60793.20536186342	23.951	0.166	g
60795.03062936343	23.337	0.133	r
60795.03160115741	23.015	0.099	r
60795.03208975695	23.322	0.116	r
60795.03306525463	23.108	0.11	r
60795.0340403588	23.349	0.138	r
60795.0355124537	23.222	0.109	r
60795.03649755787	23.347	0.13	r
60795.056069363425	23.279	0.088	r
60795.067234953705	23.288	0.104	r
60795.068243761576	23.225	0.113	r
60795.06876835648	23.319	0.101	r
60795.06974466435	23.329	0.109	r
60795.070718055555	23.295	0.111	r
60795.07123925926	23.284	0.102	r
60795.07221305556	23.391	0.115	r
60795.07321585648	23.473	0.134	r
60795.07370555556	23.431	0.121	r
60795.09254275463	23.271	0.102	r
60795.09771436342	23.322	0.097	r
60795.10119706018	23.15	0.153	r
60795.102194259256	23.463	0.157	r
60795.10270055556	23.394	0.113	r
60795.14657815972	24.079	0.155	g
60795.147565555555	23.956	0.138	g
60795.148054861114	24.018	0.122	g
60795.14905206019	24.1	0.129	g
60795.15003055555	24.147	0.151	g
60795.15052096065	23.929	0.113	g
60795.151510358795	23.898	0.115	g
60795.152488657404	24.018	0.149	g
60795.15297725694	23.908	0.135	g
60795.153967060185	23.855	0.114	g
60797.02038376158	22.853	0.155	i
60797.021351655094	22.963	0.135	i
60797.021838761575	22.898	0.11	i
60797.02284755787	23.193	0.135	i
60797.02380675926	23.216	0.138	i
60797.02526956019	23.174	0.134	i
60797.02671626157	23.001	0.102	i
60797.027719861115	23.381	0.183	i
60797.02870606481	23.079	0.126	i
60797.02918745371	23.068	0.116	i
60797.030152453706	23.436	0.153	i
60797.03111365741	23.367	0.13	i
60797.031588564816	23.237	0.122	i
60797.032566354166	23.449	0.142	i
60797.034055358796	23.151	0.103	i
60797.035119155094	23.519	0.177	i
60797.0365740625	23.011	0.107	i
60797.037545162035	23.362	0.152	i
60797.03851436343	23.223	0.155	i
60797.03899376158	23.025	0.12	i
60797.039948564816	22.989	0.114	i
60797.04140956019	23.203	0.144	i
60797.042377164355	23.28	0.126	i
60797.04335706018	23.172	0.126	i
60797.04386826389	23.122	0.137	i
60797.04629665509	23.141	0.113	i
60797.04725445602	23.179	0.124	i
60797.05078275463	23.224	0.121	i
60797.05475565972	23.524	0.117	r
60797.05619736111	23.372	0.104	r
60797.05715296296	23.299	0.097	r
60797.058633657405	23.379	0.117	r
60797.05959505787	23.28	0.092	r
60797.06202135417	23.527	0.117	r
60797.06298335648	23.311	0.093	r
60797.06442966435	23.449	0.11	r
60797.0653840625	23.446	0.106	r
60797.06586576389	23.576	0.114	r
60797.06685865741	23.389	0.091	r
60797.06936555556	23.404	0.125	r
60797.07080085648	23.318	0.093	r
60797.07176186342	23.566	0.119	r
60797.07321025463	23.389	0.113	r
60797.07416415509	23.59	0.127	r
60797.075621157404	23.563	0.123	r
60797.076608958334	23.594	0.111	r
60797.07760085648	23.176	0.092	r
60797.07808165509	23.08	0.088	r
60797.07907425926	23.305	0.102	r
