mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.87253308996939	22.953	0.13	i
60787.11028865741	14.873098289924457	23.065	0.122	i
60787.11079675926	14.873408995203034	23.095	0.13	i
60787.111820162034	14.873895842632493	23.15	0.132	i
60787.1129465625	14.874486779547391	23.192	0.132	i
60787.11345665509	14.874765094081196	23.053	0.113	i
60787.11395915509	14.875054205327576	23.569	0.213	i
60787.115488159725	14.875842453126545	22.904	0.101	i
60787.115997361114	14.876121406764845	23.113	0.132	i
60787.11752716435	14.876915527507006	23.217	0.155	i
60787.118035162035	14.877171468823365	23.185	0.146	i
60787.11915486111	14.877768068086116	22.846	0.119	i
60787.12378716435	14.880224945953161	23.055	0.167	i
60787.124827962965	14.880753363885175	23.204	0.144	i
60787.12533436342	14.881017788360131	23.021	0.109	i
60787.12636576389	14.881589538239787	23.086	0.134	i
60787.126874953705	14.881854383277966	22.803	0.119	i
60787.12738085648	14.882113740088313	22.914	0.102	i
60787.12788755787	14.882367547700182	22.857	0.106	i
60787.12890445602	14.882916247867211	22.927	0.118	i
60787.12941436343	14.883176970110163	22.85	0.118	i
60787.12992315972	14.883472077006697	23.086	0.129	i
60787.13043505787	14.88370997690509	22.972	0.119	i
60787.13145516204	14.884264259424754	23.062	0.129	i
60787.13196466435	14.884521132940705	23.007	0.13	i
60787.132473564816	14.884793528945332	22.857	0.098	i
60787.13298486111	14.885049894355863	23.035	0.123	i
60787.13354326389	14.885347885046222	22.968	0.129	i
60790.11679915509	16.44602895575018	23.164	0.115	r
60790.11781895833	16.44658944783932	23.164	0.114	r
60790.11832945602	16.44681348575223	23.054	0.103	r
60790.1203753588	16.44787784359602	23.124	0.108	r
60790.13322856482	16.45464271429363	23.23	0.127	r
60790.13563986111	16.455917516493937	23.824	0.138	g
60790.13617025463	16.45618148730557	23.86	0.141	g
60790.13667755787	16.456454760010857	23.895	0.118	g
60790.13718815972	16.456751580996404	23.855	0.127	g
60790.138225462964	16.457264807052987	23.887	0.128	g
60790.14024085648	16.45832326882209	23.631	0.11	g
60790.14074466435	16.458596600806402	23.539	0.095	g
60790.14326486111	16.45989563635497	23.858	0.143	g
60790.148509259256	16.46266973751243	23.778	0.105	g
60790.14901275463	16.46293439130363	23.596	0.089	g
60790.17689106482	16.47758415722031	23.752	0.144	g
60790.17793346065	16.478110453197825	23.802	0.125	g
60790.180328159724	16.4793520219928	22.832	0.109	i
60790.180868055555	16.47962806957568	22.995	0.146	i
60790.18323115741	16.48088105716346	22.922	0.142	i
60790.18377085648	16.481189249129734	23.02	0.205	i
60790.184280960646	16.48141922165132	23.086	0.127	i
60790.184789363426	16.48169612221145	23.063	0.166	i
60790.18642106481	16.482549023574524	23.106	0.145	i
60790.1885165625	16.483610547630015	23.07	0.175	i
60790.18904986111	16.483926522321926	23.255	0.195	i
60790.19006706018	16.48447722439136	22.876	0.126	i
60790.19061106481	16.48474754020027	22.743	0.121	i
60793.13511145833	18.01452292397074	23.958	0.142	g
60793.1360865625	18.015028061307	24.039	0.16	g
60793.13656775463	18.0152729705818	23.917	0.138	g
60793.137539560186	18.015761702956755	23.871	0.14	g
60793.13851606481	18.016288008327574	23.805	0.133	g
60793.139983263885	18.017032183678776	23.851	0.128	g
60793.14095516204	18.017547363970124	24.133	0.178	g
60793.14144395833	18.017813306607486	24.07	0.152	g
60793.14243385417	18.018321078976506	23.906	0.128	g
60793.143418761574	18.018815370887317	24.089	0.15	g
60793.14390425926	18.019066240402317	24.385	0.188	g
