mjd	mag	rmsmag	band
60797.02918745371	22.83	0.107	i
60797.042377164355	22.652	0.083	i
60797.04386826389	22.75	0.102	i
60797.06202135417	22.789	0.063	r
60797.0634640625	22.705	0.056	r
60797.076608958334	22.782	0.058	r
60797.07808165509	22.579	0.062	r
60797.08052525463	22.767	0.056	r
60797.09587005787	23.475	0.102	g
60797.097315555555	23.448	0.099	g
60797.09830315972	23.301	0.087	g
60797.099738854165	23.275	0.073	g
60797.11045716435	23.35	0.083	g
60797.111904756945	23.298	0.083	g
60797.11432986111	23.43	0.093	g
60797.12509055556	23.145	0.079	g
60797.12655335648	23.222	0.077	g
60797.12755085648	23.22	0.079	g
60797.12900046296	23.194	0.08	g
60798.01496635417	22.545	0.118	i
60798.016410462966	22.622	0.132	i
60798.029175358795	22.786	0.169	i
60798.04810665509	22.66	0.093	r
60798.04955085648	22.931	0.117	r
60798.0628153588	22.796	0.101	r
60798.06426895833	22.787	0.106	r
60798.06668425926	22.789	0.108	r
60798.07746606482	22.888	0.127	r
60798.07893686343	22.828	0.104	r
60798.07993525463	22.725	0.101	r
60798.09215195602	22.602	0.094	r
60798.09359525463	22.865	0.105	r
60798.09459395833	22.961	0.113	r
60798.09604236111	22.689	0.086	r
60798.11134025463	23.178	0.097	g
60798.112796354166	22.928	0.084	g
60798.115237453705	23.201	0.111	g
60798.12604275463	23.516	0.194	g
60798.127506157405	23.038	0.103	g
60798.12850046296	23.178	0.104	g
60798.12996216435	23.258	0.11	g
60799.0324090625	23.116	0.211	i
60799.03388516204	23.118	0.171	i
60799.091341354164	22.855	0.08	r
60799.09383925926	22.783	0.086	r
60799.09533966435	22.817	0.098	r
60799.106282256944	22.782	0.082	r
60799.10775186343	22.865	0.096	r
60799.10871606482	22.723	0.079	r
60799.110164363425	22.875	0.087	r
60799.120927662036	22.854	0.08	r
60799.12241456019	22.665	0.075	r
60799.12339356481	22.779	0.072	r
60799.12485115741	22.664	0.076	r
60799.13571986111	22.827	0.075	r
60799.13719736111	22.77	0.08	r
60799.138160462964	22.842	0.071	r
60799.14917466435	23.39	0.096	g
60799.15313716435	23.473	0.1	g
