mjd	phase angle	mag	rmsmag	band
60797.02918745371	19.664658257845403	22.83	0.107	i
60797.042377164355	19.67184553605093	22.652	0.083	i
60797.04386826389	19.672636393505773	22.75	0.102	i
60797.06202135417	19.682528486400305	22.789	0.063	r
60797.0634640625	19.68331190875735	22.705	0.056	r
60797.076608958334	19.690466783203203	22.782	0.058	r
60797.07808165509	19.691272049657712	22.579	0.062	r
60797.08052525463	19.692599031787132	22.767	0.056	r
60797.09587005787	19.70094266347079	23.475	0.102	g
60797.097315555555	19.70174496530617	23.448	0.099	g
60797.09830315972	19.70228248921664	23.301	0.087	g
60797.099738854165	19.703059869959105	23.275	0.073	g
60797.11045716435	19.70889007346089	23.35	0.083	g
60797.111904756945	19.709670834487085	23.298	0.083	g
60797.11432986111	19.710995003395244	23.43	0.093	g
60797.12509055556	19.71686632892094	23.145	0.079	g
60797.12655335648	19.71764552101138	23.222	0.077	g
60797.12755085648	19.71819707611984	23.22	0.079	g
60797.12900046296	19.718998993428805	23.194	0.08	g
60798.01496635417	20.195944395468892	22.545	0.118	i
60798.016410462966	20.196691892280977	22.622	0.132	i
60798.029175358795	20.203591100408197	22.786	0.169	i
60798.04810665509	20.21385205498718	22.66	0.093	r
60798.04955085648	20.214623421132412	22.931	0.117	r
60798.0628153588	20.22180651766729	22.796	0.101	r
60798.06426895833	20.222608548811845	22.787	0.106	r
60798.06668425926	20.223884349924475	22.789	0.108	r
60798.07746606482	20.229725437025834	22.888	0.127	r
60798.07893686343	20.23052971206704	22.828	0.104	r
60798.07993525463	20.23106591187303	22.725	0.101	r
60798.09215195602	20.237661377157306	22.602	0.094	r
60798.09359525463	20.23845072080315	22.865	0.105	r
60798.09459395833	20.238989084092687	22.961	0.113	r
60798.09604236111	20.23977993407312	22.689	0.086	r
60798.11134025463	20.248037038171184	23.178	0.097	g
60798.112796354166	20.248835057634256	22.928	0.084	g
60798.115237453705	20.25013739353439	23.201	0.111	g
60798.12604275463	20.255987600152555	23.516	0.194	g
60798.127506157405	20.256780018887913	23.038	0.103	g
60798.12850046296	20.25731648670721	23.178	0.104	g
60798.12996216435	20.25806699922889	23.258	0.11	g
60799.0324090625	20.740461598606164	23.116	0.211	i
60799.03388516204	20.741295375227075	23.118	0.171	i
60799.091341354164	20.772158382325816	22.855	0.08	r
60799.09383925926	20.77349010349623	22.783	0.086	r
60799.09533966435	20.77430632969322	22.817	0.098	r
60799.106282256944	20.780178557389494	22.782	0.082	r
60799.10775186343	20.780961194166977	22.865	0.096	r
60799.10871606482	20.781484765877305	22.723	0.079	r
60799.110164363425	20.782261093157903	22.875	0.087	r
60799.120927662036	20.7880239244116	22.854	0.08	r
60799.12241456019	20.788825939335496	22.665	0.075	r
60799.12339356481	20.789353470044805	22.779	0.072	r
60799.12485115741	20.790126372066126	22.664	0.076	r
60799.13571986111	20.795950891061317	22.827	0.075	r
60799.13719736111	20.796769112153154	22.77	0.08	r
60799.138160462964	20.797268399931415	22.842	0.071	r
60799.14917466435	20.803170706793892	23.39	0.096	g
60799.15313716435	20.80529296781446	23.473	0.1	g
