mjd	mag_val	mag_band
60797.126553125	23.22	g
60799.15313711805	23.47	g
60797.11433011574	23.43	g
60797.110457118055	23.35	g
60797.111905115744	23.30	g
60798.12850011574	23.18	g
60797.12509112268	23.14	g
60797.09587011574	23.48	g
60797.127551122685	23.22	g
60799.14917511574	23.39	g
60797.09731612269	23.45	g
60797.12900011574	23.19	g
60798.11134011574	23.18	g
60798.126043125	23.52	g
60798.127506122684	23.04	g
60797.098303125	23.30	g
60798.11279612269	22.93	g
60798.12996211806	23.26	g
60797.09973912037	23.27	g
60798.11523711806	23.20	g
60799.03388511574	23.12	i
60798.02917511574	22.79	i
60798.01496612268	22.55	i
60798.01641011574	22.62	i
60797.02918711805	22.83	i
60797.043868125	22.75	i
60799.03240912037	23.12	i
60797.04237711806	22.65	i
60798.06668412037	22.79	r
60799.10628211805	22.78	r
60799.09134112269	22.86	r
60797.06346412037	22.70	r
60797.062021122685	22.79	r
60799.11016412037	22.88	r
60799.09534011574	22.82	r
60797.07808211805	22.58	r
60799.135720115744	22.83	r
60798.09459412037	22.96	r
60797.08052511574	22.77	r
60798.09604211806	22.69	r
60798.07993511574	22.73	r
60799.137197118056	22.77	r
60799.10871612268	22.72	r
60798.06281511574	22.80	r
60798.07746612268	22.89	r
60799.122415115744	22.66	r
60798.04955112268	22.93	r
60797.07660912037	22.78	r
60799.09383912037	22.78	r
60799.12485112269	22.66	r
60798.06426912037	22.79	r
60798.048107118055	22.66	r
60798.09215211806	22.60	r
60798.07893711806	22.83	r
60798.09359511574	22.86	r
60799.120928125	22.85	r
60799.12339412037	22.78	r
60799.107752118056	22.86	r
60799.13816011574	22.84	r
