mjd	mag	rmsmag	band
60790.11781895833	22.157	0.069	r
60790.11935736111	22.151	0.045	r
60790.1203753588	22.078	0.042	r
60790.120883564814	22.153	0.056	r
60790.12192716435	22.165	0.056	r
60790.12346195602	22.286	0.057	r
60790.124511354166	22.127	0.056	r
60790.13667755787	22.658	0.05	g
60790.138225462964	22.724	0.053	g
60790.14024085648	22.717	0.047	g
60790.14074466435	22.615	0.047	g
60790.17741975695	22.49	0.054	g
60790.180328159724	22.013	0.06	i
60790.18137706019	22.064	0.052	i
60790.18188925926	21.907	0.051	i
60790.184280960646	21.836	0.051	i
60793.13511145833	22.706	0.051	g
60793.13656775463	22.675	0.052	g
60793.137539560186	22.732	0.051	g
60793.13851606481	22.727	0.05	g
60793.1390024537	22.641	0.044	g
60793.14095516204	22.701	0.048	g
60793.14144395833	22.648	0.043	g
60793.14243385417	22.744	0.049	g
60793.143418761574	22.673	0.041	g
60793.14390425926	22.785	0.049	g
60793.1830649537	22.213	0.048	r
60793.18452115741	22.245	0.047	r
60793.18551106482	22.244	0.042	r
60793.1865253588	22.149	0.043	r
60793.18701505787	22.2	0.043	r
60793.19150346065	22.265	0.049	r
60793.19250736111	22.206	0.047	r
60793.19351395834	22.153	0.04	r
60793.19399436343	22.182	0.045	r
60793.19783606481	22.594	0.047	g
60793.19881956019	22.603	0.045	g
60793.19981975694	22.623	0.043	g
60793.20133846065	22.655	0.052	g
60793.20284346065	22.67	0.05	g
60793.20484445602	22.498	0.044	g
60795.0355124537	21.989	0.036	r
60795.056069363425	22.01	0.028	r
60795.067234953705	21.975	0.032	r
60795.06876835648	21.958	0.029	r
60795.06974466435	21.933	0.03	r
60795.07123925926	21.961	0.03	r
60795.07221305556	21.982	0.032	r
60795.07321585648	22.014	0.036	r
60795.07370555556	21.943	0.032	r
60795.09771436342	22.009	0.031	r
60795.10069865741	22.073	0.073	r
60795.10119706018	22.008	0.061	r
60795.10270055556	22.091	0.041	r
60795.14657815972	22.701	0.047	g
60795.148054861114	22.817	0.044	g
60795.14905206019	22.709	0.041	g
60795.15003055555	22.671	0.039	g
60795.15052096065	22.791	0.04	g
60795.151510358795	22.81	0.042	g
60795.152488657404	22.764	0.048	g
60795.15297725694	22.82	0.051	g
60795.153967060185	22.724	0.046	g
60795.15494915509	22.699	0.044	g
60795.155432060186	22.694	0.04	g
60795.15644216435	22.728	0.049	g
60795.157420358795	22.694	0.045	g
60795.15793016204	22.737	0.044	g
60797.021838761575	22.115	0.057	i
60797.02284755787	22.053	0.051	i
60797.024286354164	21.956	0.045	i
60797.02526956019	21.957	0.044	i
60797.02671626157	21.991	0.039	i
60797.027719861115	21.976	0.051	i
60797.02870606481	21.981	0.045	i
60797.02918745371	21.917	0.041	i
60797.030152453706	22.012	0.048	i
60797.03111365741	21.891	0.037	i
60797.031588564816	21.937	0.039	i
60797.032566354166	21.912	0.036	i
60797.03354505787	21.973	0.036	i
60797.034055358796	21.969	0.034	i
60797.035119155094	21.95	0.044	i
60797.0365740625	21.969	0.042	i
60797.037545162035	21.955	0.041	i
60797.03899376158	21.935	0.042	i
60797.039948564816	21.902	0.039	i
60797.04140956019	21.909	0.041	i
60797.042377164355	21.94	0.037	i
60797.04335706018	21.945	0.04	i
60797.04582275463	21.894	0.039	i
60797.04725445602	21.906	0.038	i
60797.05030326389	21.894	0.037	i
60797.05475565972	21.968	0.032	r
60797.05619736111	22.041	0.032	r
60797.058633657405	22.02	0.034	r
60797.05959505787	22.03	0.03	r
60797.060553564814	22.013	0.03	r
60797.061048159725	22.039	0.028	r
60797.06202135417	21.95	0.029	r
60797.06298335648	22.031	0.027	r
60797.06442966435	22.034	0.034	r
60797.0653840625	21.976	0.029	r
60797.06586576389	22.033	0.033	r
60797.06685865741	21.994	0.027	r
60797.06782055555	21.991	0.029	r
60797.068297858794	22.005	0.028	r
60797.06936555556	21.974	0.036	r
60797.07080085648	21.983	0.029	r
60797.07176186342	21.992	0.03	r
60797.07321025463	21.955	0.032	r
60797.07513615741	22.009	0.033	r
60797.075621157404	21.957	0.028	r
60797.076608958334	21.979	0.027	r
60797.07808165509	22.004	0.033	r
60797.07907425926	21.931	0.034	r
60797.08003706019	21.96	0.031	r
60797.08052525463	22.017	0.03	r
60797.08151956018	21.975	0.029	r
60797.082482060185	22.004	0.03	r
60797.08296266204	22.045	0.033	r
60797.08402585648	22.021	0.035	r
60797.0886553588	22.514	0.039	g
60797.09009395833	22.46	0.034	g
60797.091053854165	22.469	0.037	g
60797.09201576389	22.482	0.036	g
60797.092498460646	22.473	0.035	g
