mjd	mag_val	mag_band
60797.102168125	22.52	g
60798.133472118054	22.57	g
60797.12361011574	22.57	g
60793.14095511574	22.70	g
60797.11529112268	22.52	g
60797.120221122685	22.61	g
60795.15742011574	22.69	g
60797.10900711806	22.47	g
60799.143358125	22.64	g
60799.15506211806	22.64	g
60797.09490211806	22.39	g
60797.11385511574	22.51	g
60797.09201612268	22.48	g
60795.15396711806	22.72	g
60797.09973912037	22.50	g
60790.17742011574	22.49	g
60797.117795115744	22.64	g
60799.15161511574	22.62	g
60797.121188125	22.57	g
60797.12509112268	22.57	g
60798.134443125	22.64	g
60793.19783612269	22.59	g
60797.118753125	22.50	g
60797.121673125	22.56	g
60799.15262412037	22.75	g
60799.15409711806	22.70	g
60797.116253125	22.51	g
60793.202843125	22.67	g
60798.12357711806	22.62	g
60797.126553125	22.63	g
60797.11142412037	22.54	g
60793.198820115744	22.60	g
60795.150031122685	22.67	g
60795.15297711806	22.82	g
60798.12996211806	22.57	g
60798.13592511574	22.59	g
60798.10407511574	22.53	g
60795.146578125	22.70	g
60797.108044120374	22.49	g
60795.15644211805	22.73	g
60798.125047118054	22.59	g
60797.09731612269	22.50	g
60795.15793011574	22.74	g
60795.15052112268	22.79	g
60797.124098125	22.68	g
60797.092498125	22.47	g
60797.10707511574	22.59	g
60797.100711122686	22.54	g
60797.111905115744	22.52	g
60797.119243125	22.53	g
60795.15248912037	22.76	g
60797.09442412037	22.46	g
60798.126043125	22.52	g
60797.09105412037	22.47	g
60797.13250612268	22.61	g
60793.14341912037	22.67	g
60795.15543211805	22.69	g
60799.14917511574	22.67	g
60790.136678125	22.66	g
60790.13822511574	22.72	g
60798.13093511574	22.53	g
60793.20484412037	22.50	g
60799.14531011574	22.81	g
60797.12997412037	22.62	g
60797.099263125	22.48	g
60795.15151011574	22.81	g
60793.136568125	22.68	g
60797.096838125	22.45	g
60799.14579112268	22.66	g
60793.19982011574	22.62	g
60799.14774112269	22.60	g
60799.14676711806	22.66	g
60793.139002118056	22.64	g
60795.15494912037	22.70	g
60797.09009412037	22.46	g
60793.201338125	22.66	g
60795.148055115744	22.82	g
60797.11289412037	22.62	g
60797.10322011574	22.50	g
60793.138516122686	22.73	g
60798.119673125	22.68	g
60790.14074511574	22.61	g
60798.13240711806	22.54	g
60793.13511112268	22.71	g
60797.10659112268	22.57	g
60797.131449120374	22.67	g
60797.11674211806	22.50	g
60797.09345511574	22.45	g
60795.14905211805	22.71	g
60797.11433011574	22.59	g
60797.12264511574	22.58	g
60798.11765511574	22.43	g
60797.126063125	22.58	g
60797.13096711806	22.62	g
60797.08865511574	22.51	g
60793.14390412037	22.79	g
60797.10417612269	22.59	g
60790.14024112269	22.72	g
60797.10465412037	22.53	g
60793.14243412037	22.74	g
60799.150132118055	22.69	g
60799.14821612269	22.69	g
60799.14432112269	22.72	g
60793.14144412037	22.65	g
60798.134933125	22.67	g
60799.15064412037	22.75	g
60797.127551122685	22.57	g
60793.13754011574	22.73	g
60798.13191912037	22.72	g
60798.12850011574	22.59	g
60797.110457118055	22.55	g
60798.02132112269	22.07	i
60798.03657912037	21.95	i
60798.01593011574	22.07	i
60797.03256612268	21.91	i
60797.025270115744	21.96	i
60799.038336122685	22.09	i
60798.03262511574	22.20	i
60799.03144011574	22.04	i
60790.18188912037	21.91	i
60797.02183912037	22.11	i
60797.033545115744	21.97	i
60790.180328125	22.01	i
60798.01886711806	22.00	i
60798.035023125	21.93	i
60797.03657412037	21.97	i
60790.18428112268	21.84	i
60797.041410115744	21.91	i
60797.027720115744	21.98	i
60797.04237711806	21.94	i
60799.03735412037	22.04	i
60797.043357118055	21.95	i
60798.02335412037	22.01	i
60797.04725412037	21.91	i
60798.01153011574	21.97	i
60798.026731122685	22.17	i
60799.03884612268	21.99	i
60798.01496612268	22.04	i
60798.01446912037	22.00	i
60798.02190112269	22.01	i
60797.02671612269	21.99	i
60797.03511912037	21.95	i
60799.03095612268	21.95	i
60798.01641011574	22.18	i
60798.01839011574	22.18	i
60799.03637711806	21.98	i
60797.022848125	22.05	i
60798.031622118055	22.24	i
60799.035886122685	22.07	i
60798.03013912037	21.93	i
60797.050303125	21.89	i
60790.18137711805	22.06	i
60797.045823125	21.89	i
60797.03899412037	21.93	i
60797.03015211806	22.01	i
60799.03388511574	22.11	i
60798.03062211806	22.08	i
60798.03551011574	22.07	i
60798.03406511574	21.84	i
60797.02428612269	21.96	i
60797.028706122685	21.98	i
60798.012023125	22.20	i
60799.03240912037	22.13	i
60798.033099120374	22.09	i
60798.019867118055	22.16	i
60797.03111412037	21.89	i
60797.03994912037	21.90	i
60797.03158912037	21.94	i
60797.02918711805	21.92	i
60797.03754511574	21.95	i
60799.03339511574	22.07	i
