mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.783015713919786	22.157	0.069	r
60790.11935736111	15.783879592114447	22.151	0.045	r
60790.1203753588	15.78441521605441	22.078	0.042	r
60790.120883564814	15.784683854760278	22.153	0.056	r
60790.12192716435	15.785240701229611	22.165	0.056	r
60790.12346195602	15.786064151236209	22.286	0.057	r
60790.124511354166	15.786623431994524	22.127	0.056	r
60790.13667755787	15.7930971869971	22.658	0.05	g
60790.138225462964	15.793928191650332	22.724	0.053	g
60790.14024085648	15.795000881126887	22.717	0.047	g
60790.14074466435	15.795259986422495	22.615	0.047	g
60790.17741975695	15.814788475801322	22.49	0.054	g
60790.180328159724	15.816339967862373	22.013	0.06	i
60790.18137706019	15.816893516538661	22.064	0.052	i
60790.18188925926	15.817160692311424	21.907	0.051	i
60790.184280960646	15.818442013130788	21.836	0.051	i
60793.13511145833	17.374667015472138	22.706	0.051	g
60793.13656775463	17.375439647576155	22.675	0.052	g
60793.137539560186	17.375963111736354	22.732	0.051	g
60793.13851606481	17.376469541439846	22.727	0.05	g
60793.1390024537	17.37672778431928	22.641	0.044	g
60793.14095516204	17.377754959792046	22.701	0.048	g
60793.14144395833	17.378020547688973	22.648	0.043	g
60793.14243385417	17.37854398531567	22.744	0.049	g
60793.143418761574	17.379065393993727	22.673	0.041	g
60793.14390425926	17.37931507295025	22.785	0.049	g
60793.1830649537	17.399976685214988	22.213	0.048	r
60793.18452115741	17.400752165615796	22.245	0.047	r
60793.18551106482	17.401273086481243	22.244	0.042	r
60793.1865253588	17.401807407690427	22.149	0.043	r
60793.18701505787	17.40206337288484	22.2	0.043	r
60793.19150346065	17.404428490070323	22.265	0.049	r
60793.19250736111	17.404963225743714	22.206	0.047	r
60793.19351395834	17.40549532794192	22.153	0.04	r
60793.19399436343	17.40574776592699	22.182	0.045	r
60793.19783606481	17.40777507185712	22.594	0.047	g
60793.19881956019	17.408286770484267	22.603	0.045	g
60793.19981975694	17.408821130193168	22.623	0.043	g
60793.20133846065	17.40961675298873	22.655	0.052	g
60793.20284346065	17.410422691491913	22.67	0.05	g
60793.20484445602	17.411466093582806	22.498	0.044	g
60795.0355124537	18.368684593714985	21.989	0.036	r
60795.056069363425	18.379453847436114	22.01	0.028	r
60795.067234953705	18.38530657192649	21.975	0.032	r
60795.06876835648	18.38610993727385	21.958	0.029	r
60795.06974466435	18.38662260826391	21.933	0.03	r
60795.07123925926	18.387404517875197	21.961	0.03	r
60795.07221305556	18.387917861123405	21.982	0.032	r
60795.07321585648	18.388443036337236	22.014	0.036	r
60795.07370555556	18.388696029262032	21.943	0.032	r
60795.09771436342	18.40128008663479	22.009	0.031	r
60795.10069865741	18.40285002263319	22.073	0.073	r
60795.10119706018	18.40310674343035	22.008	0.061	r
60795.10270055556	18.403891259759057	22.091	0.041	r
60795.14657815972	18.426878192067882	22.701	0.047	g
