mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.287552107227807	23.144	0.133	i
60787.11079675926	15.288378368011134	23.38	0.169	i
60787.111820162034	15.288926812282591	23.362	0.157	i
60787.1129465625	15.289561301233505	23.556	0.186	i
60787.11446835648	15.290419670457448	23.696	0.207	i
60787.115488159725	15.291013557684645	23.317	0.15	i
60787.115997361114	15.291277218519117	23.435	0.172	i
60787.118035162035	15.292382273916962	23.335	0.172	i
60787.118650358796	15.292752811168546	23.379	0.167	i
60787.12378716435	15.295594275237347	23.099	0.16	i
60787.12533436342	15.296422958467012	23.488	0.164	i
60787.12636576389	15.297012430804921	23.471	0.191	i
60787.12788755787	15.297865753899899	23.244	0.146	i
60787.12992315972	15.299001322373895	23.169	0.135	i
60787.13043505787	15.299265017660154	23.432	0.16	i
60787.13145516204	15.299828296751267	23.61	0.2	i
60787.132473564816	15.300410782504377	23.43	0.157	i
60787.13298486111	15.300678456997547	23.573	0.18	i
60790.11679915509	16.931606029102284	23.336	0.126	r
60790.12346195602	16.935257877166507	23.607	0.221	r
60790.13563986111	16.941874748246452	24.12	0.169	g
60790.138225462964	16.94333794156998	23.948	0.147	g
60790.14074466435	16.94465331634417	24.093	0.173	g
60790.148509259256	16.948921974591318	24.408	0.2	g
60790.14901275463	16.949190213375186	24.057	0.141	g
60790.17689106482	16.96440242702764	24.105	0.179	g
60790.17741975695	16.964672463778477	24.26	0.203	g
60790.17793346065	16.964962216700453	23.901	0.128	g
60790.18323115741	16.96787190113848	23.021	0.176	i
60790.184789363426	16.968700245885262	23.154	0.179	i
60793.13511145833	18.555302036926264	23.879	0.143	g
60793.1360865625	18.555798256026254	23.744	0.141	g
60793.13656775463	18.556071774700595	24.111	0.179	g
60793.14144395833	18.558670159522393	24.347	0.209	g
60793.1830649537	18.581001552363244	23.412	0.135	r
60793.18452115741	18.581796661222697	23.617	0.148	r
60793.19150346065	18.585514312896258	23.602	0.175	r
60793.197317164355	18.58863639436178	24.087	0.167	g
60793.19783606481	18.588901480198874	23.955	0.159	g
60793.2023190625	18.59130055798267	24.082	0.169	g
60793.20284346065	18.591598178416717	24.065	0.176	g
