mjd	mag_val	mag_band
60793.20231912037	24.08	g
60793.14144412037	24.35	g
60790.14074511574	24.09	g
60790.17742011574	24.26	g
60793.13511112268	23.88	g
60790.177933125	23.90	g
60793.13608711806	23.74	g
60793.19783612269	23.95	g
60790.149013125	24.06	g
60793.19731711806	24.09	g
60790.14850912037	24.41	g
60793.136568125	24.11	g
60790.13822511574	23.95	g
60793.202843125	24.07	g
60790.13564011574	24.12	g
60790.17689112268	24.11	g
60787.12378711806	23.10	i
60787.11803511574	23.34	i
60787.111820115744	23.36	i
60787.13298511574	23.57	i
60787.112947118054	23.56	i
60787.115488125	23.32	i
60790.18323112268	23.02	i
60787.127888125	23.24	i
60790.18478912037	23.15	i
60787.126366122684	23.47	i
60787.13145511574	23.61	i
60787.13247412037	23.43	i
60787.11599711805	23.43	i
60787.10927112269	23.14	i
60787.13043511574	23.43	i
60787.129923125	23.17	i
60787.12533412037	23.49	i
60787.11079711805	23.38	i
60787.11865011574	23.38	i
60787.114468125	23.70	i
60793.18452112268	23.62	r
60790.123462118056	23.61	r
60793.191503125	23.60	r
60790.11679912037	23.34	r
60793.18306511574	23.41	r
