mjd	mag	rmsmag	band
60787.109270960646	23.144	0.133	i
60787.11079675926	23.38	0.169	i
60787.111820162034	23.362	0.157	i
60787.1129465625	23.556	0.186	i
60787.11446835648	23.696	0.207	i
60787.115488159725	23.317	0.15	i
60787.115997361114	23.435	0.172	i
60787.118035162035	23.335	0.172	i
60787.118650358796	23.379	0.167	i
60787.12378716435	23.099	0.16	i
60787.12533436342	23.488	0.164	i
60787.12636576389	23.471	0.191	i
60787.12788755787	23.244	0.146	i
60787.12992315972	23.169	0.135	i
60787.13043505787	23.432	0.16	i
60787.13145516204	23.61	0.2	i
60787.132473564816	23.43	0.157	i
60787.13298486111	23.573	0.18	i
60790.11679915509	23.336	0.126	r
60790.12346195602	23.607	0.221	r
60790.13563986111	24.12	0.169	g
60790.138225462964	23.948	0.147	g
60790.14074466435	24.093	0.173	g
60790.148509259256	24.408	0.2	g
60790.14901275463	24.057	0.141	g
60790.17689106482	24.105	0.179	g
60790.17741975695	24.26	0.203	g
60790.17793346065	23.901	0.128	g
60790.18323115741	23.021	0.176	i
60790.184789363426	23.154	0.179	i
60793.13511145833	23.879	0.143	g
60793.1360865625	23.744	0.141	g
60793.13656775463	24.111	0.179	g
60793.14144395833	24.347	0.209	g
60793.1830649537	23.412	0.135	r
60793.18452115741	23.617	0.148	r
60793.19150346065	23.602	0.175	r
60793.197317164355	24.087	0.167	g
60793.19783606481	23.955	0.159	g
60793.2023190625	24.082	0.169	g
60793.20284346065	24.065	0.176	g
