mjd	mag	rmsmag	band
60787.11345665509	23.61	0.195	i
60787.115997361114	23.325	0.163	i
60787.12533436342	23.553	0.191	i
60787.12636576389	23.233	0.17	i
60787.12788755787	23.425	0.169	i
60787.12890445602	23.608	0.206	i
60787.13043505787	23.482	0.17	i
60787.13145516204	23.338	0.149	i
60790.11935736111	23.495	0.192	r
60790.13322856482	23.531	0.159	r
60790.13563986111	23.968	0.133	g
60790.13718815972	24.213	0.157	g
60790.138225462964	24.346	0.204	g
60790.14074466435	24.266	0.212	g
60790.14326486111	24.107	0.179	g
60790.14901275463	24.054	0.141	g
60790.17689106482	24.212	0.213	g
60790.17793346065	24.018	0.163	g
60790.180328159724	23.459	0.169	i
60790.18188925926	23.269	0.168	i
60790.184789363426	23.361	0.175	i
60790.18588255787	23.255	0.184	i
60790.1885165625	23.35	0.169	i
60793.13511145833	24.049	0.182	g
60793.13656775463	23.924	0.165	g
60793.14243385417	24.061	0.168	g
60793.1830649537	23.771	0.193	r
60793.18452115741	23.527	0.152	r
60793.19250736111	23.843	0.183	r
60793.20133846065	23.67	0.125	g
60795.07221305556	23.806	0.191	r
60795.09771436342	23.733	0.164	r
60795.14905206019	24.254	0.182	g
60795.15052096065	24.393	0.211	g
60795.15297725694	24.06	0.182	g
60795.15644216435	24.044	0.147	g
60795.15793016204	24.031	0.154	g
60797.0448578588	23.835	0.209	i
60797.06442966435	23.828	0.164	r
60797.06586576389	23.993	0.172	r
60797.07907425926	23.979	0.198	r
60797.08052525463	23.544	0.117	r
60797.09830315972	24.358	0.214	g
60797.12755085648	24.211	0.179	g
