mjd	mag_val	mag_band
60790.149013125	24.05	g
60793.14243412037	24.06	g
60795.14905211805	24.25	g
60790.137188125	24.21	g
60790.177933125	24.02	g
60797.098303125	24.36	g
60795.15644211805	24.04	g
60790.13564011574	23.97	g
60790.17689112268	24.21	g
60797.127551122685	24.21	g
60795.15052112268	24.39	g
60790.13822511574	24.35	g
60790.14074511574	24.27	g
60790.14326511574	24.11	g
60793.136568125	23.92	g
60795.15793011574	24.03	g
60793.13511112268	24.05	g
60795.15297711806	24.06	g
60793.201338125	23.67	g
60787.12890412037	23.61	i
60790.18478912037	23.36	i
60787.12533412037	23.55	i
60787.126366122684	23.23	i
60797.044858125	23.84	i
60790.180328125	23.46	i
60787.11345711806	23.61	i
60787.127888125	23.43	i
60787.13145511574	23.34	i
60787.13043511574	23.48	i
60787.11599711805	23.32	i
60790.18188912037	23.27	i
60790.188517118055	23.35	i
60790.185883125	23.25	i
60795.09771412037	23.73	r
60797.08052511574	23.54	r
60793.18306511574	23.77	r
60797.065866122684	23.99	r
60793.19250711805	23.84	r
60790.119357118056	23.50	r
60793.18452112268	23.53	r
60797.07907412037	23.98	r
60790.13322912037	23.53	r
60795.072213125	23.81	r
60797.06443011574	23.83	r
