mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.014568224399358	23.61	0.195	i
60787.115997361114	15.01602165202483	23.325	0.163	i
60787.12533436342	15.021120095268973	23.553	0.191	i
60787.12636576389	15.021686771927438	23.233	0.17	i
60787.12788755787	15.022567310559367	23.425	0.169	i
60787.12890445602	15.023122258813384	23.608	0.206	i
60787.13043505787	15.023982226793958	23.482	0.17	i
60787.13145516204	15.02454462737103	23.338	0.149	i
60790.11935736111	16.65744513531033	23.495	0.192	r
60790.13322856482	16.664944332774642	23.531	0.159	r
60790.13563986111	16.66628809158657	23.968	0.133	g
60790.13718815972	16.667152569703024	24.213	0.157	g
60790.138225462964	16.667702295075262	24.346	0.204	g
60790.14074466435	16.669095227500694	24.266	0.212	g
60790.14326486111	16.6704527443111	24.107	0.179	g
60790.14901275463	16.67362317659544	24.054	0.141	g
60790.17689106482	16.68883008688452	24.212	0.213	g
60790.17793346065	16.689431819160408	24.018	0.163	g
60790.180328159724	16.690699323737007	23.459	0.169	i
60790.18188925926	16.691568590411755	23.269	0.168	i
60790.184789363426	16.693107602516626	23.361	0.175	i
60790.18588255787	16.6937314196361	23.255	0.184	i
60790.1885165625	16.695215497660282	23.35	0.169	i
60793.13511145833	18.290333491041284	24.049	0.182	g
60793.13656775463	18.29106906086779	23.924	0.165	g
60793.14243385417	18.29429608682286	24.061	0.168	g
60793.1830649537	18.316266370332887	23.771	0.193	r
60793.18452115741	18.317070021573457	23.527	0.152	r
60793.19250736111	18.32137400795874	23.843	0.183	r
60793.20133846065	18.326105755178382	23.67	0.125	g
60795.07221305556	19.329113319235656	23.806	0.191	r
60795.09771436342	19.34278392851994	23.733	0.164	r
60795.14905206019	19.370295924406935	24.254	0.182	g
60795.15052096065	19.371157977529204	24.393	0.211	g
60795.15297725694	19.372444212813576	24.06	0.182	g
60795.15644216435	19.374278037034998	24.044	0.147	g
60795.15793016204	19.375096650739554	24.031	0.154	g
60797.0448578588	20.378065501069027	23.835	0.209	i
60797.06442966435	20.388474458246495	23.828	0.164	r
60797.06586576389	20.38925849399032	23.993	0.172	r
60797.07907425926	20.396292737455806	23.979	0.198	r
60797.08052525463	20.397044762175682	23.544	0.117	r
60797.09830315972	20.406482364025926	24.358	0.214	g
60797.12755085648	20.42205043007619	24.211	0.179	g
