mjd	mag_val	mag_band
60798.11182912037	24.00	g
60797.11094211806	24.09	g
60797.09636011574	23.89	g
60797.10900711806	24.04	g
60799.14774112269	24.06	g
60797.097803125	23.78	g
60799.148693125	23.88	g
60798.02768912037	22.91	i
60797.04288011574	23.01	i
60799.034408125	23.14	i
60797.03306912037	22.67	i
60797.02966912037	23.03	i
60798.01691511574	22.98	i
60798.01544511574	22.71	i
60798.02965412037	22.99	i
60797.04437112268	22.82	i
60798.03113112268	22.56	i
60799.037849120374	23.01	i
60798.034551122684	22.78	i
60799.032896122684	22.86	i
60799.03095612268	23.11	i
60799.038336122685	22.89	i
60799.126801122686	23.17	r
60797.07709112269	23.36	r
60799.10237511574	23.07	r
60798.060843125	23.03	r
60797.06734511574	23.31	r
60798.053453125	22.96	r
60798.07601711806	23.04	r
60798.077978125	23.20	r
60798.05393412037	22.88	r
60798.061356122686	22.88	r
60798.090702118054	22.75	r
60797.063948125	23.34	r
60798.04859211806	23.21	r
60799.13523112269	22.96	r
60799.13426112269	23.18	r
60797.06250412037	23.19	r
60799.09183612269	23.05	r
60799.12778412037	23.00	r
60799.087468125	22.95	r
60798.09408912037	23.01	r
60799.10482511574	23.17	r
60797.07856511574	23.34	r
60798.06475412037	23.09	r
60798.068658125	23.11	r
60799.11948612268	23.15	r
60799.08988511574	23.04	r
60798.079423125	23.09	r
60799.10676511574	23.12	r
