mjd	mag	rmsmag	band
60797.02966876158	23.026	0.121	i
60797.033068854165	22.669	0.082	i
60797.042879953704	23.006	0.115	i
60797.04437076389	22.819	0.108	i
60797.0625040625	23.188	0.091	r
60797.0639478588	23.343	0.11	r
60797.06734466435	23.31	0.1	r
60797.07709076389	23.355	0.107	r
60797.078565358795	23.34	0.111	r
60797.096359560186	23.888	0.141	g
60797.097803460645	23.777	0.136	g
60797.109007453706	24.044	0.194	g
60797.11094186342	24.087	0.154	g
60798.01544466435	22.709	0.154	i
60798.01691505787	22.984	0.196	i
60798.02768925926	22.905	0.207	i
60798.0296540625	22.994	0.207	i
60798.031131157404	22.556	0.148	i
60798.03455076389	22.781	0.179	i
60798.04859175926	23.208	0.154	r
60798.05345305555	22.957	0.136	r
60798.053933854164	22.881	0.137	r
60798.06084315972	23.026	0.13	r
60798.06135585648	22.88	0.125	r
60798.06475395834	23.087	0.127	r
60798.06865775463	23.108	0.172	r
60798.07601665509	23.036	0.142	r
60798.07797766204	23.199	0.167	r
60798.079423159725	23.087	0.143	r
60798.09070195602	22.748	0.093	r
60798.09408915509	23.013	0.118	r
60798.111828761575	24.003	0.207	g
60799.03095555556	23.113	0.173	i
60799.032896157405	22.864	0.13	i
60799.03440755787	23.138	0.191	i
60799.037848761574	23.009	0.212	i
60799.038335763886	22.89	0.139	i
60799.08746826389	22.95	0.119	r
60799.08988535879	23.044	0.102	r
60799.09183615741	23.05	0.097	r
60799.102375462964	23.065	0.143	r
60799.10482486111	23.171	0.11	r
60799.10676486111	23.12	0.106	r
60799.11948596065	23.152	0.105	r
60799.126800555554	23.172	0.111	r
60799.12778365741	23.003	0.118	r
60799.134261354164	23.181	0.099	r
60799.13523115741	22.958	0.093	r
60799.147740960645	24.059	0.183	g
60799.148693159725	23.875	0.166	g
